region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.11764705882352941,1.0,0.2105263157706371,0.05374313186813187,1,17,1,2,5824,4654,5824,626,1.0,0.13450795015040826,DSC04171_JPG.rf.9ffa826c3c5557fba2caf843c56d29c1.jpg
0.08333333333333333,1.0,0.15384615383195266,0.12081736909323117,1,12,1,1,3915,1159,3915,473,1.0,0.4081104400345125,IMG_4805_JPG.rf.b782782090a14c855b2f2d31bec1b3ac.jpg
0.6153846153846154,0.6666666666666666,0.6399999999500801,0.0037239133017172594,3,26,2,16,121553,3219,102488,2746,0.8431548378073762,0.8530599565082324,IMG_4776_JPG.rf.bad3ed7ffcac200ae92e737a622653e6.jpg
0.2857142857142857,1.0,0.44444444440987657,0.04379406162753814,6,105,6,30,32226,12319,32226,9336,1.0,0.7578537218930108,DSC03925_JPG.rf.9a10619729e4fc7a47877170bbf45481.jpg
0.5384615384615384,0.2857142857142857,0.37333333328803553,0.02485933478468608,7,13,2,7,118270,6078,39144,4484,0.3309715058763845,0.7377426785126686,DSC04334_JPG.rf.d09cde0f4df89c3cd159c47adc6aeec8.jpg
0.7307692307692307,0.7916666666666666,0.7599999999500799,0.0492954929828978,24,78,19,57,209004,4813,206005,4229,0.9856509923255057,0.878661957199252,IMG_5039_JPG.rf.e8c7a39df9e33cd65c1752ad18704027.jpg
0.34615384615384615,1.0,0.5142857142475101,0.042271771808298074,6,52,6,18,84325,14721,84325,12692,1.0,0.8621696895591332,IMG_4813_JPG.rf.2fc60aa0f251bf738402087bb08760a0.jpg
0.6097560975609756,0.5333333333333333,0.5689900426244767,0.03475738108662425,15,41,8,25,74580,5247,70655,4480,0.947371949584339,0.8538212311797218,DSC04228_JPG.rf.2cdaedf756305f11ed90087a45e32760.jpg
0.71875,1.0,0.8363636363149752,0.01274112778172434,6,32,6,23,115417,4207,115417,3789,1.0,0.9006417874970287,DSC04098_JPG.rf.93ee27590006060b35cdf9adcffd50e8.jpg
0.5932203389830508,0.8636363636363636,0.7033315705492901,0.10496467567717245,22,59,19,35,46752,8128,41778,7137,0.8936088295687885,0.8780757874015748,DSC03922_JPG.rf.b7ac4b2902807041cba3a58a2ebf0110.jpg
0.5714285714285714,1.0,0.7272727272264462,0.014352303167527324,6,35,6,20,115937,7555,115937,6288,1.0,0.8322964923891463,DSC04026_JPG.rf.ceb3a7de39afba8176527101ca4ec396.jpg
0.11320754716981132,1.0,0.20338983049020398,0.01767824105568939,2,53,2,6,13286,8129,13286,1092,1.0,0.13433386640423176,IMG_4711_JPG.rf.a4bddded453d6bf846b71f963d75eb19.jpg
0.2638888888888889,0.7083333333333334,0.38452380948425846,0.1730383320429713,24,72,17,19,9647,9389,7594,1858,0.7871877267544314,0.19789114921716902,DSC04195_JPG.rf.7bdfa0c0269449026678cc62e57334dc.jpg
0.4666666666666667,0.6,0.5249999999507812,0.026187288417276015,5,15,3,7,42080,1481,41914,544,0.9960551330798479,0.3673193787981094,DSC04096_JPG.rf.98c8fa2036f4180558d36d0b0008354a.jpg
0.6111111111111112,1.0,0.7586206896080856,0.019914673274194775,3,18,3,11,99124,1085,99124,921,1.0,0.8488479262672811,DSC04319_JPG.rf.81c7d30f7fee3c96c2d1093932960243.jpg
0.7096774193548387,0.4444444444444444,0.5465838508843177,0.0026554568713259494,9,62,4,44,202588,2416,185064,1842,0.9134993188145398,0.7624172185430463,DSC04377_JPG.rf.0111a4f5babab5185ededab41bed50fa.jpg
0.696969696969697,0.7,0.6984815617721261,0.017946230975038637,10,33,7,23,159111,2002,76443,1617,0.48043818466353677,0.8076923076923077,IMG_4692_JPG.rf.7354218cf2c14697700bd299ad45645b.jpg
0.5454545454545454,0.6,0.5714285713786846,0.011492303164355455,5,11,3,6,155832,1443,153866,1179,0.9873838492735767,0.817047817047817,IMG_4719_JPG.rf.4e23d18059ab3b6c85530693d803814a.jpg
0.75,0.6363636363636364,0.6885245901142705,0.019711118390239334,11,32,7,24,105091,31517,67200,30212,0.6394458136281889,0.9585937747882095,DSC04274_JPG.rf.37a18dab5fad94d73e7062c1c151c4e0.jpg
1.0,1.0,0.99999999995,0.0005697099395586916,1,5,1,5,207474,591,207474,591,1.0,1.0,IMG_4973_JPG.rf.20a1792cd85e71b8dad0797755dd2f11.jpg
0.3283582089552239,0.71875,0.4507795099792217,0.21706392561047125,32,67,23,22,50913,15711,34197,13632,0.6716752106534677,0.8676723314874928,IMG_5010_JPG.rf.0edd286648cc269b69451e09270d0739.jpg
0.391304347826087,0.4444444444444444,0.4161849710484681,0.08720103715545256,9,23,4,9,49450,7286,45257,5030,0.9152072800808898,0.690365083722207,IMG_2527_JPG.rf.cbfb43bfd12825e401f55dd66ddb025f.jpg
0.746268656716418,0.8333333333333334,0.7874015747533015,0.003761289209579962,6,67,5,50,203892,12658,187368,12198,0.9189570949326114,0.9636593458682257,DSC04223_JPG.rf.f49572f31397ba5f53f0134fc6443969.jpg
0.4117647058823529,0.6666666666666666,0.5090909090437025,0.00874612387263206,3,17,2,7,61836,10948,59928,1750,0.9691441878517368,0.159846547314578,DSC04336_JPG.rf.4b14b4fdc2c99382fc5e5f607b71722f.jpg
0.5945945945945946,1.0,0.7457627118176385,0.030323048359749416,6,37,6,22,95619,5151,95619,4025,1.0,0.7814016695787226,IMG_4694_JPG.rf.e33bcb84fa84a91a3e994f2b4413a111.jpg
0.675,0.5,0.5744680850574921,0.003464101425735985,4,40,2,27,237775,20914,137212,14970,0.5770665545158238,0.7157884670555609,IMG_4995_JPG.rf.039f180a93d43e36c64374ca6bcf0cc7.jpg
0.35294117647058826,0.8571428571428571,0.49999999995868055,0.10306647398418338,7,34,6,12,21366,4814,13386,2987,0.6265094074698119,0.6204819277108434,IMG_2028_JPG.rf.a544e959580f6d7bc2e335516d5112e4.jpg
0.8125,1.0,0.8965517240884661,0.0023176658009585265,1,16,1,13,137904,4206,137904,4155,1.0,0.9878744650499287,IMG_2405_JPG.rf.ce91a28438a19e9cc7b5eac59ca9cc46.jpg
0.25,0.5,0.33333333328888887,0.03187497329122309,8,28,4,7,35621,8906,22594,1612,0.6342887622469892,0.18100157197395014,IMG_2104_JPG.rf.bbd21b8b8e03e4a2a9ccda9bb1ffe503.jpg
0.8125,0.9047619047619048,0.8561525129484113,0.06152827614429556,21,64,19,52,115705,16220,115360,15670,0.9970182792446307,0.9660912453760789,IMG_4891_JPG.rf.61e87990b7aa95c2af6dc7a783afde38.jpg
0.2972972972972973,0.75,0.42580645157224556,0.06031620912895466,8,37,6,11,33362,7051,26051,3861,0.7808584617229183,0.5475819032761311,IMG_2117_JPG.rf.b345ddb222ab730797f8b1470ab4eb6b.jpg
0.875,0.75,0.8076923076426036,0.013507817577487063,8,16,6,14,371902,4221,257764,4131,0.6930965684508285,0.9786780383795309,IMG_4753_JPG.rf.309f52f2fcbf55f0713f8c1825adebda.jpg
0.96,1.0,0.9795918366847147,0.012469551273812085,1,25,1,24,411000,123144,411000,123118,1.0,0.9997888650685377,IMG_2560_JPG.rf.0f9fecc3ab7738dc5694d59155e0efcd.jpg
0.8852459016393442,0.8333333333333334,0.858505564337963,0.004881691823600799,6,61,5,54,203892,11627,187368,11441,0.9189570949326114,0.9840027522146727,DSC04222_JPG.rf.a9f153ea4db1e3c4186277cc3f1e09b5.jpg
0.782608695652174,0.6666666666666666,0.7199999999503199,0.0023149313092922117,3,23,2,18,253012,6334,132584,2997,0.5240225760043002,0.4731607199242185,DSC04273_JPG.rf.5a3ffe8676dffe5fe22dc80fa8c27665.jpg
0.6875,0.75,0.7173913042979206,0.01881936656479827,4,32,3,22,69837,12127,61477,11127,0.8802926815298481,0.9175393749484622,DSC04014_JPG.rf.6021063fb7c1e592f40e3b6c2c46b20f.jpg
0.20689655172413793,1.0,0.3428571428287347,0.0178348178439546,1,29,1,6,13950,5001,13950,2161,1.0,0.4321135772845431,IMG_4702_JPG.rf.b4d686ccd6ba4b992c7591be821ac791.jpg
0.40540540540540543,0.9285714285714286,0.5643994210864893,0.10042205053052684,14,37,13,15,168147,2866,166899,1909,0.9925779228889008,0.6660851360781577,IMG_4983_JPG.rf.3e37a7445d615f7ad1fcfbadc04d2782.jpg
0.288,0.7777777777777778,0.4203502918704842,0.028689225897567283,18,125,14,36,43364,17350,37897,7398,0.8739276819481597,0.42639769452449566,DSC04042_JPG.rf.3b47032b85c96f97fa6997822ac7e506.jpg
0.8717948717948718,1.0,0.931506849265303,0.04957465860845685,10,39,10,34,136491,10259,136491,10036,1.0,0.9782629885953796,IMG_5027_JPG.rf.37b01e2d8adb02fd1e3d1801e8c527e8.jpg
0.423728813559322,0.8,0.5540166204533421,0.16605033276572506,30,59,24,25,54617,4126,37869,3551,0.6933555486387022,0.8606398448860882,IMG_4873_JPG.rf.57e674d2e97ac11afe7dfe580b5094b3.jpg
0.46153846153846156,0.5,0.47999999995008,0.0016192644696054932,2,13,1,6,173969,1233,37772,399,0.2171191419160885,0.3236009732360097,IMG_4914_JPG.rf.494c5f18f8fca6b4f8a5404b8961a214.jpg
0.5,1.0,0.6666666666222222,0.0839434154651546,2,12,2,6,26526,2506,26526,2223,1.0,0.8870710295291301,IMG_2440_JPG.rf.db22fe54096a2e6139d32f95f4976cc9.jpg
0.7368421052631579,0.42857142857142855,0.5419354838244662,0.016682069039940087,14,57,6,42,133031,10514,129902,9422,0.9764791665100616,0.8961384820239681,IMG_4895_JPG.rf.9214395cc2237f4f7e8b5c989d8f4a20.jpg
0.7037037037037037,0.5384615384615384,0.6100917430701509,0.024521297113146222,13,54,7,38,127679,3658,113168,2397,0.8863477940773345,0.6552761071623838,DSC04378_JPG.rf.e46868f8725f9798c44c3c40d5017f41.jpg
0.5,0.75,0.599999999952,0.012763991164211152,4,24,3,12,38425,3977,37875,2297,0.9856864020819779,0.5775710334422932,IMG_2532_JPG.rf.7aee499336cd129d0d65afd1288e5179.jpg
0.6666666666666666,1.0,0.799999999952,0.02237574020054288,6,33,6,22,106643,5333,106643,3970,1.0,0.7444215263453966,IMG_2433_JPG.rf.5f51c47ae41f373f78a04dba918430f5.jpg
0.4444444444444444,0.9166666666666666,0.5986394557383312,0.2017259812733542,12,36,11,16,67006,28407,54756,27193,0.8171805509954333,0.9572640546344211,IMG_2150_JPG.rf.04c3b32ba747d0cde14b1fa307438500.jpg
0.8051948051948052,0.71875,0.7595206390979639,0.04203394353680216,32,77,23,62,252253,24617,227761,24361,0.902907002097101,0.9896006824552139,IMG_4879_JPG.rf.704d08b1139458044f392cb3084cc1da.jpg
0.6,0.8636363636363636,0.7080745341131129,0.0857435573718832,66,140,57,84,176721,86549,167942,81232,0.9503228252443117,0.9385665923349779,DSC04342_JPG.rf.fe37168883f4605f2be186e06af935c8.jpg
0.75,0.8,0.7741935483371489,0.007230636699126771,5,40,4,30,136967,27021,134391,25763,0.9811925500302993,0.9534436179267977,IMG_4945_JPG.rf.981ee0e52ed36e4eac289377c5e75228.jpg
0.7407407407407407,0.5,0.5970149253250167,0.015229588341188668,8,27,4,20,242828,9690,183440,8544,0.755431828289983,0.881733746130031,IMG_4932_JPG.rf.800eb64580604e5f6d2ee88368061767.jpg
0.9487179487179487,0.8333333333333334,0.8872901678159171,0.014689293030724115,6,39,5,37,204031,8383,200995,8353,0.9851199082492367,0.9964213288798759,IMG_2201_JPG.rf.c688490b9c88017ed421ae2b30d929be.jpg
0.45454545454545453,0.3333333333333333,0.384615384566568,0.010226459004654494,3,11,1,5,120347,2734,44688,2285,0.3713262482654325,0.8357717629846378,IMG_4997_JPG.rf.1b929b39052e0f287650ee4cdbc87763.jpg
0.23469387755102042,0.8235294117647058,0.36528644352759126,0.07947832441077128,17,98,14,23,25314,9854,21954,2490,0.8672671249111163,0.25268926324335295,IMG_2002_JPG.rf.dfca24b8a90773680d94681328a4685e.jpg
0.44,1.0,0.6111111110686729,0.048889734066032926,3,25,3,11,32112,6554,32112,5167,1.0,0.7883735123588648,IMG_2045_JPG.rf.95685d0315781be14fa7a6dc82c52fb4.jpg
0.13953488372093023,0.8333333333333334,0.23904382467662416,0.2562993789161475,6,43,5,6,8909,5463,8141,3051,0.913795038724885,0.5584843492586491,IMG_2051_JPG.rf.9763864bc471b872727791572a7aa77b.jpg
0.2631578947368421,0.375,0.3092783504669997,0.014573571519443473,8,19,3,5,66676,3882,34412,1053,0.5161077449157118,0.27125193199381764,IMG_2137_JPG.rf.f845f2844249e1837aafd3a27d2b9dd8.jpg
0.5,0.5333333333333333,0.5161290322081166,0.027463399071879297,15,60,8,30,80645,9948,72467,7871,0.8985925971851944,0.7912143144350623,IMG_4905_JPG.rf.19dc691a04bb117987ba066e1c698c21.jpg
0.5747126436781609,1.0,0.729927007252917,0.018367361298966378,6,87,6,50,94090,14537,94090,11438,1.0,0.786819839031437,IMG_4721_JPG.rf.b8a514538990ec110888f7f7a430b72b.jpg
0.5853658536585366,0.6666666666666666,0.6233766233268342,0.0014423867085901114,3,41,2,24,181600,7073,172396,3851,0.9493171806167401,0.5444648663933267,DSC04333_JPG.rf.758d97587c55d5041c8aa4b9cd1184e7.jpg
0.8840579710144928,0.8333333333333334,0.8579465540991295,0.006685129662527987,12,69,10,61,215121,7838,212834,6602,0.9893687738528549,0.8423067108956367,DSC04031_JPG.rf.454b4fcdbf78010f770fb07cae495bcf.jpg
0.8928571428571429,1.0,0.9433962263652547,0.01139938640156406,5,28,5,25,107800,10742,107800,10558,1.0,0.9828709737479054,DSC04012_JPG.rf.615e20d4a603430e9fbbf8a51869e33d.jpg
0.5,0.2,0.2857142856734694,0.04902202714073844,5,6,1,3,8475,915,3480,581,0.41061946902654867,0.6349726775956284,DSC04094_JPG.rf.a198f11979e0ff0cf8fdcc13fc66e872.jpg
0.75,0.5,0.599999999952,0.031527186761229314,2,4,1,3,36741,1690,17625,1667,0.47970931656732263,0.9863905325443787,IMG_4770_JPG.rf.ca28b41eb223a5a7fa9026357c360e26.jpg
0.21428571428571427,0.6,0.3157894736454293,0.13357489018809646,5,14,3,3,20775,11880,19980,9386,0.9617328519855596,0.79006734006734,IMG_2599_JPG.rf.a004c482b53022a46ee527c36affba58.jpg
1.0,1.0,0.99999999995,0.0013818211484922342,1,3,1,3,196118,813,196118,813,1.0,1.0,DSC04308_JPG.rf.56007b1437fa0dc200bed5b8fc8f57f2.jpg
0.5853658536585366,0.6521739130434783,0.6169665809270095,0.08567437554226644,23,41,15,24,194705,3376,190978,3062,0.9808582214118795,0.9069905213270142,IMG_4981_JPG.rf.268b983cf209de6e648b2b1a6922eb51.jpg
0.32666666666666666,0.6896551724137931,0.4433386111303207,0.04483128831786142,29,150,20,49,66989,22476,61978,15835,0.9251966740808193,0.7045292756718278,DSC04049_JPG.rf.50a2c38caf92b67ede402b32b803ed78.jpg
0.8536585365853658,1.0,0.9210526315292591,0.04462134325240265,10,41,10,35,138859,11094,138859,10828,1.0,0.976023075536326,IMG_5028_JPG.rf.e4e762ca45bee414077608994a9e7883.jpg
0.2,0.25,0.22222222217283952,0.3098471986417657,4,5,1,1,5697,811,1147,396,0.2013340354572582,0.4882860665844636,IMG_2540_JPG.rf.2897bd3a7e8399e1adb6e2aba4a5f38c.jpg
0.6226415094339622,0.8125,0.7050123253411791,0.03941035380932433,16,53,13,33,139480,10213,138086,9147,0.9900057355893318,0.8956232253010868,IMG_4883_JPG.rf.e08249131962cd71703f603ac22e79bf.jpg
0.4222222222222222,0.7,0.5267326732203901,0.05290057979271793,10,90,7,38,109006,48185,101008,42807,0.9266278920426398,0.8883885026460516,IMG_2040_JPG.rf.823d74b6ae83cb6568ccd86369701465.jpg
0.8285714285714286,1.0,0.9062499999504394,0.006402610135474441,4,35,4,29,161665,25482,161665,24414,1.0,0.9580880621615258,IMG_4946_JPG.rf.0c38c1c2c6b0d0271b9a9fc97bbe867a.jpg
0.703125,0.5714285714285714,0.6304728545915145,0.003764823236299575,7,64,4,45,201124,3371,185064,2794,0.92014876394662,0.828834173835657,DSC04376_JPG.rf.05698a0dc4146f13f8ebba75c6d2bb09.jpg
0.5454545454545454,1.0,0.7058823528955017,0.07488530849569663,4,11,4,6,27868,3013,27868,2867,1.0,0.951543312313309,DSC04182_JPG.rf.9deeba6296134ab36c040ce33464f0fa.jpg
0.7142857142857143,1.0,0.8333333332847221,0.02122215660332303,2,7,2,5,318672,1917,318672,1857,1.0,0.9687010954616588,IMG_4689_JPG.rf.e1321b1724732eb508e16647fd8386d0.jpg
0.21428571428571427,0.5,0.299999999958,0.31965000125557014,6,14,3,3,5773,1976,3081,999,0.5336913216698423,0.5055668016194332,IMG_2496_JPG.rf.92f32a7c49fddd32dc0db3c3bd843c5f.jpg
0.8307692307692308,0.84,0.835359115972101,0.05901146311866068,25,65,21,54,134810,15831,133917,15226,0.9933758623247534,0.9617838418293222,IMG_4892_JPG.rf.a3e03de5e0429191aa28f06f79de8f61.jpg
0.9,0.5,0.6428571428112245,0.0031752433446323343,2,10,1,9,143307,4002,138852,3968,0.9689128932990014,0.991504247876062,IMG_2218_JPG.rf.11e873ec780f3ebc3f688accf2c80d5e.jpg
0.3695652173913043,1.0,0.5396825396431343,0.11384103690122203,8,46,8,17,61829,14508,61829,13045,1.0,0.8991590846429556,IMG_2163_JPG.rf.3b5a6c129cd8fac290bb9a913f823e90.jpg
0.7777777777777778,0.5,0.6086956521262761,0.007999369102479701,2,9,1,7,127867,2618,41664,2333,0.32583856663564487,0.8911382734912147,IMG_4996_JPG.rf.f9e8c19f563888dcb5b100614798ed04.jpg
0.6956521739130435,0.7272727272727273,0.7111111110611358,0.037191794167254974,11,23,8,16,85253,6360,62476,6149,0.732830516228168,0.9668238993710692,IMG_4779_JPG.rf.27e73f7c3779d77592d5e7abf119f1b1.jpg
0.18181818181818182,0.5,0.26666666662755556,0.030872306883867575,2,11,1,2,54184,8139,19030,1175,0.35121068950243617,0.1443666298071016,IMG_5052_JPG.rf.88e02ad74a76986b436a7a2ca3e5bd86.jpg
0.5555555555555556,0.4,0.4651162790210925,0.012391942052744373,5,9,2,5,187862,7525,73554,3670,0.3915320820602357,0.4877076411960133,IMG_4918_JPG.rf.bdbff1ac01e65fa01278cf902be934a4.jpg
0.35714285714285715,0.5555555555555556,0.4347826086480151,0.03816228144346312,9,28,5,10,211631,6660,127933,4166,0.6045097362862719,0.6255255255255255,IMG_4724_JPG.rf.19e95f940944c3a55f32b9965ed2a3fc.jpg
0.8170731707317073,1.0,0.8993288590109094,0.005763734544534984,12,82,12,67,133391,4246,133391,3759,1.0,0.8853038153556289,DSC04369_JPG.rf.2781d8ff3b15c4f406b26181c3434fb2.jpg
0.7685185185185185,0.8888888888888888,0.8243327125511326,0.010708898958853155,9,108,8,83,289624,24065,263972,23223,0.9114299919896142,0.9650114273841679,DSC04363_JPG.rf.128066394390c46a92fe6360db3ef797.jpg
0.8428571428571429,0.8333333333333334,0.8380681817681834,0.004957138329921077,6,70,5,59,203892,11881,187368,11639,0.9189570949326114,0.9796313441629493,DSC04221_JPG.rf.4c70c4f7e17100867082ad68bda7546b.jpg
0.25961538461538464,1.0,0.41221374042528997,0.07146816903034703,11,104,11,27,25473,13623,25473,6168,1.0,0.45276370843426555,DSC04015_JPG.rf.6cf49b4dff7f08e5045651a0b5cfdc59.jpg
0.13043478260869565,1.0,0.23076923074881658,0.015085471977531123,2,46,2,6,13286,11755,13286,950,1.0,0.08081667375584857,IMG_4710_JPG.rf.8bb0296ccff147b4e22ac74c74957d95.jpg
0.07692307692307693,1.0,0.14285714284387757,0.4167366023258602,1,13,1,1,8320,6220,8320,3497,1.0,0.5622186495176849,DSC04138_JPG.rf.94fc9e0fd8b9950134adb3a618e849ad.jpg
1.0,1.0,0.99999999995,0.025817161538400545,2,4,2,4,252498,3079,252498,3079,1.0,1.0,DSC04285_JPG.rf.9aa8c6f2ad5ee02df911f41354fbd287.jpg
0.5,0.18518518518518517,0.27027027023082545,0.04743772812447548,27,34,5,17,53922,13022,32241,8144,0.5979192166462668,0.6254031638765166,DSC04439_JPG.rf.7b32359e3ccab374f847b767af984036.jpg
0.6730769230769231,0.9090909090909091,0.773480662934538,0.029443968157684075,11,52,10,35,90661,15846,84353,14847,0.9304221219708585,0.9369556985990155,IMG_4687_JPG.rf.fa7d6946fa4302b9103ad28a820d236d.jpg
0.5,0.875,0.6363636363173554,0.09993925848669134,8,24,7,12,34295,4799,20743,4152,0.6048403557369879,0.8651802458845593,IMG_2416_JPG.rf.166da7b12f7ef480d0b566cb7939a0a7.jpg
0.37254901960784315,0.6904761904761905,0.48397013609852163,0.2384743301143955,42,102,29,38,22955,7598,18987,5881,0.827140056632542,0.7740194788102133,IMG_4865_JPG.rf.7798b64a1ae87a0e3055fedca6338784.jpg
0.1935483870967742,0.45454545454545453,0.2714932126277922,0.20322546539287115,11,31,5,6,24618,4358,14567,1461,0.5917215045901373,0.33524552547039926,IMG_2537_JPG.rf.56c1fa9e0cfde76467e68568493986b7.jpg
0.2153846153846154,1.0,0.35443037971767344,0.04896028154267319,5,65,5,14,38983,27646,38983,10709,1.0,0.3873616436374159,IMG_2157_JPG.rf.adb713024ab5cf69b421254d028e53f7.jpg
0.35384615384615387,0.9,0.507975460082186,0.04062827538314153,20,130,18,46,39454,15269,37935,10425,0.961499467734577,0.6827559106686751,DSC04022_JPG.rf.506246f4e09c9b2d689b2de44c2bb49d.jpg
0.2962962962962963,0.9166666666666666,0.44783715009030556,0.14506712723272078,12,27,11,8,78263,36885,70703,32370,0.9034026295950832,0.8775925172834486,IMG_2152_JPG.rf.79202cea1c0fb30c3c0e86e88da41cb2.jpg
0.17647058823529413,0.5,0.260869565178828,0.06647832907396248,4,17,2,3,53609,3241,27498,2374,0.512936260702494,0.7324899722307929,IMG_2014_JPG.rf.b726934b2dca56b19ca9e1f09315dc94.jpg
0.25,1.0,0.399999999968,0.0517413656212262,3,20,3,5,31052,4629,31052,3943,1.0,0.8518038453229639,IMG_2047_JPG.rf.cc23676acdf8da89346382d2e3caa8f5.jpg
0.7777777777777778,0.625,0.6930693068812862,0.054045852456574575,8,27,5,21,37163,9036,31948,8407,0.8596722546618949,0.9303895528995131,IMG_2013_JPG.rf.c6320c097fdf4f790b683dc80e46d8f7.jpg
0.5308641975308642,0.875,0.6608122941352133,0.017744514828854207,8,81,7,43,151744,21069,115092,18799,0.7584616195698017,0.8922587688072524,IMG_5021_JPG.rf.281b3ed7a06f15f6d83e780583080775.jpg
0.651685393258427,0.8181818181818182,0.7255038220493212,0.06628534422805259,22,89,18,58,80343,11743,74574,10629,0.9281953623837795,0.90513497402708,IMG_2057_JPG.rf.81f0e2724d0107fecbf47503e7927724.jpg
0.4528301886792453,1.0,0.6233766233337157,0.08341625224786225,9,53,9,24,63129,15994,63129,14623,1.0,0.914280355133175,IMG_2164_JPG.rf.4018587db82dafc9ca695e2812ba7fbd.jpg
0.8103448275862069,0.6923076923076923,0.7466902029511912,0.014428205323563594,13,58,9,47,100810,7708,99511,7458,0.9871143735740502,0.9675661650233524,DSC04217_JPG.rf.7be446e4561cb5bf11b2b323e2aae185.jpg
0.6875,1.0,0.8148148147665295,0.026095160850178083,17,112,17,77,154366,24474,154366,22133,1.0,0.9043474707853232,DSC04047_JPG.rf.51196b4ff6f5f2df456ca629ddeed2ea.jpg
0.603448275862069,0.8421052631578947,0.7030759572646084,0.058387501651169446,19,58,16,35,91285,9341,73511,7739,0.805291121213781,0.8284980194839953,DSC04209_JPG.rf.bf95f011115abc31de3ceb4baab5531f.jpg
0.8888888888888888,1.0,0.9411764705384082,0.021918707627565696,2,9,2,8,97248,4256,97248,4244,1.0,0.9971804511278195,DSC04288_JPG.rf.255b5cdae32cdad8c681548d8861f66c.jpg
0.5806451612903226,0.9285714285714286,0.7145038167465505,0.035642187132363765,14,62,13,36,79950,11672,78914,10773,0.9870419011882426,0.9229780671692941,IMG_4907_JPG.rf.beed906932927a55513ff88174d7d32d.jpg
0.9166666666666666,0.75,0.8249999999505001,0.027947406165923564,4,12,3,11,214177,13088,92377,12933,0.43131148536023944,0.9881570904645477,IMG_4940_JPG.rf.a4d4a98a5f417348bab929fc507eb6bc.jpg
0.25,0.8888888888888888,0.3902439024047591,0.13815868024584105,9,32,8,8,16269,6394,15861,3668,0.9749216300940439,0.5736628088833281,IMG_2058_JPG.rf.e042f9c30b7f7b15f090b88b693d226f.jpg
0.7,0.9375,0.8015267175083037,0.06837607350166439,16,40,15,28,264626,8439,263521,7668,0.9958242954207069,0.9086384642730181,IMG_4820_JPG.rf.d400f0f62982bea13f5e90f50d09ab6c.jpg
0.4166666666666667,1.0,0.5882352940761245,0.018723024680764647,2,12,2,5,58713,2838,58713,1769,1.0,0.6233262861169838,DSC04167_JPG.rf.bbee4a98003300897a26e1e8cd26a0e4.jpg
0.7241379310344828,0.75,0.7368421052131734,0.014705432224287157,8,29,6,21,352929,13811,259986,13208,0.7366524145083005,0.9563391499529361,IMG_4752_JPG.rf.0585a0554985de51fde7dcb219e88b3f.jpg
0.631578947368421,0.125,0.20869565214632893,0.004077499044921212,8,19,1,12,145097,4095,32648,2659,0.22500809803097238,0.6493284493284494,DSC04267_JPG.rf.738a06fef6795eb01873dc3ff0b1f77b.jpg
0.18181818181818182,1.0,0.3076923076662722,0.19355307100333963,2,11,2,2,2132,3502,2132,473,1.0,0.13506567675613934,DSC04186_JPG.rf.e5e7d276098964e0d1580a36ad9499c7.jpg
0.16666666666666666,0.3333333333333333,0.22222222217777776,0.13951137320977253,3,6,1,1,28739,2682,11817,1709,0.41118340930442954,0.6372110365398956,IMG_4769_JPG.rf.5ee5cb912e10f66ce4464966aab5a47a.jpg
0.6585365853658537,0.8636363636363636,0.7472687545029835,0.03292666428796738,22,82,19,54,134860,14091,122955,13151,0.9117232685748183,0.9332907529628841,DSC04325_JPG.rf.c757f03f65aae7458a5bc06d80f951df.jpg
0.25,0.6666666666666666,0.3636363635966942,0.006191255565710177,3,8,2,2,306080,2231,293890,1799,0.9601738107684266,0.8063648588077096,IMG_4764_JPG.rf.0ea13900d70d8af918d425a24e9d0775.jpg
0.5735294117647058,0.875,0.6928934009673942,0.014195734111524399,8,68,7,39,116041,10268,110957,7650,0.9561878991046268,0.7450331125827815,IMG_5023_JPG.rf.79f5a5b8ca4ae1306fff30ccba7a8446.jpg
0.5135135135135135,0.4772727272727273,0.494730316131096,0.4332896824836587,44,37,21,19,15497,8836,7850,7505,0.5065496547718913,0.8493662290629244,IMG_2510_JPG.rf.3f770487ca222cc91fabe2d86c90a4a9.jpg
0.7857142857142857,1.0,0.8799999999507201,0.10514330327927403,6,14,6,11,62229,11046,62229,10422,1.0,0.9435089625203693,IMG_4853_JPG.rf.360badb3cf2a9e3a151dc69f0ea5be66.jpg
0.14035087719298245,0.6666666666666666,0.23188405794228104,0.199030089043273,12,57,8,8,21691,5195,12518,2097,0.5771057120464709,0.40365736284889314,IMG_2285_JPG.rf.7c4fb1420abf611736bdffcc92146a06.jpg
0.125,1.0,0.22222222220246912,0.4303030303030303,1,8,1,1,7920,4028,7920,3408,1.0,0.846077457795432,DSC04137_JPG.rf.00d9f5dff0533f3e58dcfc9d3d58e0e5.jpg
0.5161290322580645,1.0,0.68085106378488,0.009130502696437082,5,31,5,16,123458,4983,123458,3943,1.0,0.7912903873168774,IMG_2118_JPG.rf.71958c50547d9e5508cc1b919a0f83f6.jpg
0.25806451612903225,1.0,0.4102564102238001,0.111457093452908,6,31,6,8,16581,4275,16581,1806,1.0,0.4224561403508772,IMG_2446_JPG.rf.b8f8a792ed570e62f4399c5cb31cadbb.jpg
