region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.64,0.9,0.7480519480033733,0.03007447180328827,10,75,9,48,109737,11480,109499,9461,0.997831178180559,0.8241289198606272,IMG_4894_JPG.rf.6b44f23344f2ccfdd481f10313cb22c4.jpg
0.6349206349206349,0.6,0.6169665809269037,0.007487084129387586,5,63,3,40,151664,11038,143932,8085,0.9490188838485072,0.7324696502989672,DSC04039_JPG.rf.ed3b3db401b41756c3db2930bc21f82e.jpg
0.6896551724137931,0.8823529411764706,0.7741935483378481,0.10586953095401831,17,29,15,20,18793,2826,17313,2580,0.9212472729207684,0.9129511677282378,DSC04204_JPG.rf.6bbdbb1b20ebc06fc83eca60fb7e77b0.jpg
0.23684210526315788,0.8333333333333334,0.3688524589819269,0.04279565873132554,6,38,5,9,31481,4972,30949,2298,0.9831009180140402,0.46218825422365245,IMG_2448_JPG.rf.a4fdd936153a88d97f23632837ff1470.jpg
0.10526315789473684,1.0,0.19047619045895692,0.05374313186813187,1,19,1,2,5824,8679,5824,626,1.0,0.07212812536006452,DSC04171_JPG.rf.9ffa826c3c5557fba2caf843c56d29c1.jpg
0.07142857142857142,1.0,0.1333333333208889,0.12081736909323117,1,14,1,1,3915,1682,3915,473,1.0,0.2812128418549346,IMG_4805_JPG.rf.b782782090a14c855b2f2d31bec1b3ac.jpg
0.53125,0.6666666666666666,0.5913043477767259,0.0037188585786383723,3,32,2,17,121553,4086,102488,2847,0.8431548378073762,0.6967694566813509,IMG_4776_JPG.rf.bad3ed7ffcac200ae92e737a622653e6.jpg
0.2830188679245283,1.0,0.4411764705538495,0.04379406162753814,6,106,6,30,32226,12457,32226,9336,1.0,0.749458135987798,DSC03925_JPG.rf.9a10619729e4fc7a47877170bbf45481.jpg
0.3888888888888889,0.2857142857142857,0.32941176465705185,0.02485933478468608,7,18,2,7,118270,9946,39144,4484,0.3309715058763845,0.4508345063342047,DSC04334_JPG.rf.d09cde0f4df89c3cd159c47adc6aeec8.jpg
0.7307692307692307,0.7916666666666666,0.7599999999500799,0.0492954929828978,24,78,19,57,209004,4813,206005,4229,0.9856509923255057,0.878661957199252,IMG_5039_JPG.rf.e8c7a39df9e33cd65c1752ad18704027.jpg
0.34375,1.0,0.5116279069386696,0.03890213030347074,6,64,6,22,84325,17496,84325,14636,1.0,0.8365340649291266,IMG_4813_JPG.rf.2fc60aa0f251bf738402087bb08760a0.jpg
0.5094339622641509,0.5333333333333333,0.521109770758229,0.03729774997387155,15,53,8,27,74580,7699,70655,5485,0.947371949584339,0.7124301857384076,DSC04228_JPG.rf.2cdaedf756305f11ed90087a45e32760.jpg
0.71875,1.0,0.8363636363149752,0.01274112778172434,6,32,6,23,115417,4207,115417,3789,1.0,0.9006417874970287,DSC04098_JPG.rf.93ee27590006060b35cdf9adcffd50e8.jpg
0.5757575757575758,0.9090909090909091,0.7050092763903677,0.09802600099138262,22,66,20,38,46752,8403,44578,7261,0.9534993155373033,0.8640961561347138,DSC03922_JPG.rf.b7ac4b2902807041cba3a58a2ebf0110.jpg
0.5813953488372093,1.0,0.7352941176005623,0.012853596536085735,6,43,6,25,115937,8774,115937,6916,1.0,0.7882379758377023,DSC04026_JPG.rf.ceb3a7de39afba8176527101ca4ec396.jpg
0.2222222222222222,1.0,0.3636363636066115,0.01366645045265627,2,63,2,14,13286,14572,13286,9446,1.0,0.6482294811968158,IMG_4711_JPG.rf.a4bddded453d6bf846b71f963d75eb19.jpg
0.2638888888888889,0.7083333333333334,0.38452380948425846,0.1730383320429713,24,72,17,19,9647,9389,7594,1858,0.7871877267544314,0.19789114921716902,DSC04195_JPG.rf.7bdfa0c0269449026678cc62e57334dc.jpg
0.3333333333333333,0.6,0.42857142852551017,0.022950648079285495,5,24,3,8,42080,2187,41914,553,0.9960551330798479,0.2528577960676726,DSC04096_JPG.rf.98c8fa2036f4180558d36d0b0008354a.jpg
0.55,1.0,0.7096774193090531,0.019914673274194775,3,20,3,11,99124,2089,99124,921,1.0,0.4408808042125419,DSC04319_JPG.rf.81c7d30f7fee3c96c2d1093932960243.jpg
0.7230769230769231,0.4444444444444444,0.5505124450480161,0.002929742907966318,9,65,4,47,202588,3126,185064,2552,0.9134993188145398,0.8163787587971849,DSC04377_JPG.rf.0111a4f5babab5185ededab41bed50fa.jpg
0.7608695652173914,0.8,0.7799442896436247,0.016513709212474314,10,46,8,35,159111,7744,119423,7268,0.750564071622955,0.9385330578512396,IMG_4692_JPG.rf.7354218cf2c14697700bd299ad45645b.jpg
0.5454545454545454,0.6,0.5714285713786846,0.011492303164355455,5,11,3,6,155832,1443,153866,1179,0.9873838492735767,0.817047817047817,IMG_4719_JPG.rf.4e23d18059ab3b6c85530693d803814a.jpg
0.6486486486486487,0.6363636363636364,0.6424474186880543,0.016798737336311795,11,37,7,24,105091,57543,67200,55724,0.6394458136281889,0.9683888570286568,DSC04274_JPG.rf.37a18dab5fad94d73e7062c1c151c4e0.jpg
1.0,1.0,0.99999999995,0.0005697099395586916,1,5,1,5,207474,591,207474,591,1.0,1.0,IMG_4973_JPG.rf.20a1792cd85e71b8dad0797755dd2f11.jpg
0.3283582089552239,0.71875,0.4507795099792217,0.21706392561047125,32,67,23,22,50913,15711,34197,13632,0.6716752106534677,0.8676723314874928,IMG_5010_JPG.rf.0edd286648cc269b69451e09270d0739.jpg
0.391304347826087,0.4444444444444444,0.4161849710484681,0.08720103715545256,9,23,4,9,49450,7286,45257,5030,0.9152072800808898,0.690365083722207,IMG_2527_JPG.rf.cbfb43bfd12825e401f55dd66ddb025f.jpg
0.7246376811594203,0.8333333333333334,0.7751937983998558,0.003761289209579962,6,69,5,50,203892,12714,187368,12198,0.9189570949326114,0.9594148183105239,DSC04223_JPG.rf.f49572f31397ba5f53f0134fc6443969.jpg
0.4117647058823529,0.6666666666666666,0.5090909090437025,0.00874612387263206,3,17,2,7,61836,10948,59928,1750,0.9691441878517368,0.159846547314578,DSC04336_JPG.rf.4b14b4fdc2c99382fc5e5f607b71722f.jpg
0.5238095238095238,1.0,0.6874999999548829,0.030323048359749416,6,42,6,22,95619,5477,95619,4025,1.0,0.7348913638853387,IMG_4694_JPG.rf.e33bcb84fa84a91a3e994f2b4413a111.jpg
0.6136363636363636,0.5,0.5510204081137858,0.003464101425735985,4,44,2,27,237775,21266,137212,14970,0.5770665545158238,0.7039405624000752,IMG_4995_JPG.rf.039f180a93d43e36c64374ca6bcf0cc7.jpg
0.35294117647058826,0.8571428571428571,0.49999999995868055,0.10306647398418338,7,34,6,12,21366,4814,13386,2987,0.6265094074698119,0.6204819277108434,IMG_2028_JPG.rf.a544e959580f6d7bc2e335516d5112e4.jpg
0.8125,1.0,0.8965517240884661,0.0023176658009585265,1,16,1,13,137904,4206,137904,4155,1.0,0.9878744650499287,IMG_2405_JPG.rf.ce91a28438a19e9cc7b5eac59ca9cc46.jpg
0.25,0.5,0.33333333328888887,0.03187497329122309,8,28,4,7,35621,8906,22594,1612,0.6342887622469892,0.18100157197395014,IMG_2104_JPG.rf.bbd21b8b8e03e4a2a9ccda9bb1ffe503.jpg
0.8125,0.9047619047619048,0.8561525129484113,0.06152827614429556,21,64,19,52,115705,16220,115360,15670,0.9970182792446307,0.9660912453760789,IMG_4891_JPG.rf.61e87990b7aa95c2af6dc7a783afde38.jpg
0.2682926829268293,0.75,0.39520958079951235,0.06031620912895466,8,41,6,11,33362,7396,26051,3861,0.7808584617229183,0.52203893996755,IMG_2117_JPG.rf.b345ddb222ab730797f8b1470ab4eb6b.jpg
0.9032258064516129,0.875,0.8888888888389014,0.010884324641912354,8,31,7,28,371902,15380,279484,15274,0.7514990508252174,0.993107932379714,IMG_4753_JPG.rf.309f52f2fcbf55f0713f8c1825adebda.jpg
0.96,1.0,0.9795918366847147,0.012469551273812085,1,25,1,24,411000,123144,411000,123118,1.0,0.9997888650685377,IMG_2560_JPG.rf.0f9fecc3ab7738dc5694d59155e0efcd.jpg
0.8852459016393442,0.8333333333333334,0.858505564337963,0.004881691823600799,6,61,5,54,203892,11627,187368,11441,0.9189570949326114,0.9840027522146727,DSC04222_JPG.rf.a9f153ea4db1e3c4186277cc3f1e09b5.jpg
0.782608695652174,0.6666666666666666,0.7199999999503199,0.0023149313092922117,3,23,2,18,253012,6334,132584,2997,0.5240225760043002,0.4731607199242185,DSC04273_JPG.rf.5a3ffe8676dffe5fe22dc80fa8c27665.jpg
0.6875,0.75,0.7173913042979206,0.01917171191407071,4,32,3,22,69837,12432,61477,11432,0.8802926815298481,0.9195624195624196,DSC04014_JPG.rf.6021063fb7c1e592f40e3b6c2c46b20f.jpg
0.20689655172413793,1.0,0.3428571428287347,0.0178348178439546,1,29,1,6,13950,5001,13950,2161,1.0,0.4321135772845431,IMG_4702_JPG.rf.b4d686ccd6ba4b992c7591be821ac791.jpg
0.39473684210526316,0.9285714285714286,0.5539772726854097,0.10042205053052684,14,38,13,15,168147,2893,166899,1909,0.9925779228889008,0.6598686484618044,IMG_4983_JPG.rf.3e37a7445d615f7ad1fcfbadc04d2782.jpg
0.3194444444444444,1.0,0.4842105262790914,0.03622218725055442,18,144,18,46,43364,20020,43364,9601,1.0,0.47957042957042956,DSC04042_JPG.rf.3b47032b85c96f97fa6997822ac7e506.jpg
0.8717948717948718,1.0,0.931506849265303,0.04957465860845685,10,39,10,34,136491,10259,136491,10036,1.0,0.9782629885953796,IMG_5027_JPG.rf.37b01e2d8adb02fd1e3d1801e8c527e8.jpg
0.4262295081967213,0.8,0.5561497325749664,0.16036021119325627,30,61,24,26,54617,4182,37869,3583,0.6933555486387022,0.8567670970827356,IMG_4873_JPG.rf.57e674d2e97ac11afe7dfe580b5094b3.jpg
0.46153846153846156,0.5,0.47999999995008,0.0016192644696054932,2,13,1,6,173969,1233,37772,399,0.2171191419160885,0.3236009732360097,IMG_4914_JPG.rf.494c5f18f8fca6b4f8a5404b8961a214.jpg
0.5,1.0,0.6666666666222222,0.0839434154651546,2,12,2,6,26526,2506,26526,2223,1.0,0.8870710295291301,IMG_2440_JPG.rf.db22fe54096a2e6139d32f95f4976cc9.jpg
0.7368421052631579,0.42857142857142855,0.5419354838244662,0.016682069039940087,14,57,6,42,133031,10514,129902,9422,0.9764791665100616,0.8961384820239681,IMG_4895_JPG.rf.9214395cc2237f4f7e8b5c989d8f4a20.jpg
0.6909090909090909,0.5384615384615384,0.6052332195184594,0.024521297113146222,13,55,7,38,127679,3810,113168,2397,0.8863477940773345,0.6291338582677165,DSC04378_JPG.rf.e46868f8725f9798c44c3c40d5017f41.jpg
0.375,0.75,0.49999999995555555,0.012763991164211152,4,32,3,12,38425,10786,37875,2297,0.9856864020819779,0.21296124605970704,IMG_2532_JPG.rf.7aee499336cd129d0d65afd1288e5179.jpg
0.55,1.0,0.7096774193090531,0.022529856925874666,6,40,6,22,106643,6949,106643,4281,1.0,0.616059864728738,IMG_2433_JPG.rf.5f51c47ae41f373f78a04dba918430f5.jpg
0.38461538461538464,1.0,0.5555555555154321,0.19086704394419537,12,39,12,15,67006,54244,67006,52843,1.0,0.974172258682988,IMG_2150_JPG.rf.04c3b32ba747d0cde14b1fa307438500.jpg
0.7948717948717948,0.71875,0.754896770728316,0.04203394353680216,32,78,23,62,252253,24695,227761,24361,0.902907002097101,0.9864749949382466,IMG_4879_JPG.rf.704d08b1139458044f392cb3084cc1da.jpg
0.5985915492957746,0.8636363636363636,0.7070928195663538,0.08505908275093035,66,142,57,85,176721,86675,167942,81291,0.9503228252443117,0.9378828958753966,DSC04342_JPG.rf.fe37168883f4605f2be186e06af935c8.jpg
0.7272727272727273,0.8,0.7619047618548753,0.009617438675637989,5,44,4,32,136967,32523,134391,31205,0.9811925500302993,0.9594748331949697,IMG_4945_JPG.rf.981ee0e52ed36e4eac289377c5e75228.jpg
0.7407407407407407,0.5,0.5970149253250167,0.015229588341188668,8,27,4,20,242828,9690,183440,8544,0.755431828289983,0.881733746130031,IMG_4932_JPG.rf.800eb64580604e5f6d2ee88368061767.jpg
0.9591836734693877,0.8333333333333334,0.8918406071608725,0.013772059410552493,6,49,5,47,204031,20043,200995,20013,0.9851199082492367,0.9985032180811256,IMG_2201_JPG.rf.c688490b9c88017ed421ae2b30d929be.jpg
0.29411764705882354,0.3333333333333333,0.3124999999501953,0.010226459004654494,3,17,1,5,120347,11695,44688,2285,0.3713262482654325,0.195382642154767,IMG_4997_JPG.rf.1b929b39052e0f287650ee4cdbc87763.jpg
0.24242424242424243,0.8235294117647058,0.3745819397641906,0.08007581780164034,17,99,14,24,25314,10454,21954,3090,0.8672671249111163,0.29558063898986037,IMG_2002_JPG.rf.dfca24b8a90773680d94681328a4685e.jpg
0.3793103448275862,1.0,0.5499999999601249,0.048889734066032926,3,29,3,11,32112,7765,32112,5167,1.0,0.6654217643271089,IMG_2045_JPG.rf.95685d0315781be14fa7a6dc82c52fb4.jpg
0.13636363636363635,0.8333333333333334,0.23437499997583006,0.2562993789161475,6,44,5,6,8909,7298,8141,3051,0.913795038724885,0.41805974239517674,IMG_2051_JPG.rf.9763864bc471b872727791572a7aa77b.jpg
0.2916666666666667,0.5,0.36842105258504154,0.020866439885471932,8,24,4,7,66676,4973,38704,1765,0.5804787329773832,0.3549165493665795,IMG_2137_JPG.rf.f845f2844249e1837aafd3a27d2b9dd8.jpg
0.4838709677419355,0.5333333333333333,0.5073995771171372,0.027463399071879297,15,62,8,30,80645,10067,72467,7871,0.8985925971851944,0.7818615277639813,IMG_4905_JPG.rf.19dc691a04bb117987ba066e1c698c21.jpg
0.5760869565217391,1.0,0.7310344827122378,0.0193149512563873,6,92,6,53,94090,17576,94090,14756,1.0,0.8395539371870733,IMG_4721_JPG.rf.b8a514538990ec110888f7f7a430b72b.jpg
0.5106382978723404,0.6666666666666666,0.5783132529629263,0.0014423867085901114,3,47,2,24,181600,10745,172396,3851,0.9493171806167401,0.3583992554676594,DSC04333_JPG.rf.758d97587c55d5041c8aa4b9cd1184e7.jpg
0.8904109589041096,0.8333333333333334,0.8609271522679356,0.006406815410617614,12,73,10,65,215121,8436,212834,7200,0.9893687738528549,0.8534850640113798,DSC04031_JPG.rf.454b4fcdbf78010f770fb07cae495bcf.jpg
0.9,1.0,0.9473684210027702,0.010935606243973684,5,30,5,27,107800,11591,107800,11407,1.0,0.9841256147010612,DSC04012_JPG.rf.615e20d4a603430e9fbbf8a51869e33d.jpg
0.42857142857142855,0.2,0.2727272726838843,0.04902202714073844,5,7,1,3,8475,1401,3480,581,0.41061946902654867,0.4147037830121342,DSC04094_JPG.rf.a198f11979e0ff0cf8fdcc13fc66e872.jpg
0.75,0.5,0.599999999952,0.031527186761229314,2,4,1,3,36741,1690,17625,1667,0.47970931656732263,0.9863905325443787,IMG_4770_JPG.rf.ca28b41eb223a5a7fa9026357c360e26.jpg
0.21428571428571427,0.6,0.3157894736454293,0.13357489018809646,5,14,3,3,20775,11880,19980,9386,0.9617328519855596,0.79006734006734,IMG_2599_JPG.rf.a004c482b53022a46ee527c36affba58.jpg
1.0,1.0,0.99999999995,0.0013818211484922342,1,3,1,3,196118,813,196118,813,1.0,1.0,DSC04308_JPG.rf.56007b1437fa0dc200bed5b8fc8f57f2.jpg
0.5952380952380952,0.6521739130434783,0.6224066389542536,0.08283702640899089,23,42,15,25,194705,3472,190978,3158,0.9808582214118795,0.9095622119815668,IMG_4981_JPG.rf.268b983cf209de6e648b2b1a6922eb51.jpg
0.32666666666666666,0.6896551724137931,0.4433386111303207,0.04483128831786142,29,150,20,49,66989,22476,61978,15835,0.9251966740808193,0.7045292756718278,DSC04049_JPG.rf.50a2c38caf92b67ede402b32b803ed78.jpg
0.8666666666666667,1.0,0.9285714285216837,0.04095283978025937,10,45,10,39,138859,12832,138859,12566,1.0,0.9792705735660848,IMG_5028_JPG.rf.e4e762ca45bee414077608994a9e7883.jpg
0.2,0.25,0.22222222217283952,0.3098471986417657,4,5,1,1,5697,811,1147,396,0.2013340354572582,0.4882860665844636,IMG_2540_JPG.rf.2897bd3a7e8399e1adb6e2aba4a5f38c.jpg
0.6296296296296297,0.8125,0.7094703049267269,0.03881054491292384,16,54,13,34,139480,10472,138086,9406,0.9900057355893318,0.8982047364400305,IMG_4883_JPG.rf.e08249131962cd71703f603ac22e79bf.jpg
0.4222222222222222,0.7,0.5267326732203901,0.05290057979271793,10,90,7,38,109006,48185,101008,42807,0.9266278920426398,0.8883885026460516,IMG_2040_JPG.rf.823d74b6ae83cb6568ccd86369701465.jpg
0.8285714285714286,1.0,0.9062499999504394,0.006402610135474441,4,35,4,29,161665,25482,161665,24414,1.0,0.9580880621615258,IMG_4946_JPG.rf.0c38c1c2c6b0d0271b9a9fc97bbe867a.jpg
0.703125,0.5714285714285714,0.6304728545915145,0.003764823236299575,7,64,4,45,201124,3371,185064,2794,0.92014876394662,0.828834173835657,DSC04376_JPG.rf.05698a0dc4146f13f8ebba75c6d2bb09.jpg
0.5,1.0,0.6666666666222222,0.07488530849569663,4,12,4,6,27868,4360,27868,2867,1.0,0.6575688073394496,DSC04182_JPG.rf.9deeba6296134ab36c040ce33464f0fa.jpg
0.7142857142857143,1.0,0.8333333332847221,0.02122215660332303,2,7,2,5,318672,1917,318672,1857,1.0,0.9687010954616588,IMG_4689_JPG.rf.e1321b1724732eb508e16647fd8386d0.jpg
0.21428571428571427,0.5,0.299999999958,0.31965000125557014,6,14,3,3,5773,1976,3081,999,0.5336913216698423,0.5055668016194332,IMG_2496_JPG.rf.92f32a7c49fddd32dc0db3c3bd843c5f.jpg
0.8307692307692308,0.84,0.835359115972101,0.05901146311866068,25,65,21,54,134810,15831,133917,15226,0.9933758623247534,0.9617838418293222,IMG_4892_JPG.rf.a3e03de5e0429191aa28f06f79de8f61.jpg
0.9230769230769231,1.0,0.95999999995008,0.020245651760157666,2,13,2,12,143307,5084,143307,5050,1.0,0.9933123524783635,IMG_2218_JPG.rf.11e873ec780f3ebc3f688accf2c80d5e.jpg
0.375,1.0,0.545454545414876,0.10831778620197446,8,48,8,18,61829,14760,61829,13222,1.0,0.8957994579945799,IMG_2163_JPG.rf.3b5a6c129cd8fac290bb9a913f823e90.jpg
0.7777777777777778,0.5,0.6086956521262761,0.007999369102479701,2,9,1,7,127867,2618,41664,2333,0.32583856663564487,0.8911382734912147,IMG_4996_JPG.rf.f9e8c19f563888dcb5b100614798ed04.jpg
0.7083333333333334,0.8181818181818182,0.7593052108683731,0.039757402702472244,11,24,9,17,85253,7542,70596,7331,0.8280764313279299,0.9720233359851498,IMG_4779_JPG.rf.27e73f7c3779d77592d5e7abf119f1b1.jpg
0.18181818181818182,0.5,0.26666666662755556,0.030872306883867575,2,11,1,2,54184,8139,19030,1175,0.35121068950243617,0.1443666298071016,IMG_5052_JPG.rf.88e02ad74a76986b436a7a2ca3e5bd86.jpg
0.5555555555555556,0.4,0.4651162790210925,0.016926554880814314,5,9,2,5,187862,8914,73554,5059,0.3915320820602357,0.5675342158402513,IMG_4918_JPG.rf.bdbff1ac01e65fa01278cf902be934a4.jpg
0.3793103448275862,0.5555555555555556,0.4508196720829246,0.03471564736823687,9,29,5,11,211631,6684,127933,4190,0.6045097362862719,0.6268701376421305,IMG_4724_JPG.rf.19e95f940944c3a55f32b9965ed2a3fc.jpg
0.813953488372093,1.0,0.8974358973864234,0.00618485323416501,12,86,12,70,133391,4493,133391,3902,1.0,0.8684620520810149,DSC04369_JPG.rf.2781d8ff3b15c4f406b26181c3434fb2.jpg
0.7833333333333333,1.0,0.8785046728479343,0.011659198943549205,9,120,9,94,289624,29859,289624,28992,1.0,0.9709635285843464,DSC04363_JPG.rf.128066394390c46a92fe6360db3ef797.jpg
0.8428571428571429,0.8333333333333334,0.8380681817681834,0.004957138329921077,6,70,5,59,203892,11881,187368,11639,0.9189570949326114,0.9796313441629493,DSC04221_JPG.rf.4c70c4f7e17100867082ad68bda7546b.jpg
0.25471698113207547,1.0,0.4060150375616258,0.07146816903034703,11,106,11,27,25473,13655,25473,6168,1.0,0.45170267301354816,DSC04015_JPG.rf.6cf49b4dff7f08e5045651a0b5cfdc59.jpg
0.11764705882352941,1.0,0.2105263157706371,0.015085471977531123,2,51,2,6,13286,12324,13286,950,1.0,0.07708536189548848,IMG_4710_JPG.rf.8bb0296ccff147b4e22ac74c74957d95.jpg
0.07142857142857142,1.0,0.1333333333208889,0.4167366023258602,1,14,1,1,8320,6358,8320,3497,1.0,0.5500157282164203,DSC04138_JPG.rf.94fc9e0fd8b9950134adb3a618e849ad.jpg
1.0,1.0,0.99999999995,0.023323059016033387,2,5,2,5,252498,5854,252498,5854,1.0,1.0,DSC04285_JPG.rf.9aa8c6f2ad5ee02df911f41354fbd287.jpg
0.43243243243243246,0.25925925925925924,0.3241678726014698,0.041906000646988274,27,37,7,16,53922,84265,34011,81002,0.6307444085901859,0.9612769239897941,DSC04439_JPG.rf.7b32359e3ccab374f847b767af984036.jpg
0.5970149253731343,1.0,0.7476635513550528,0.02932695375322174,11,67,11,40,90661,18111,90661,15779,1.0,0.8712384738556678,IMG_4687_JPG.rf.fa7d6946fa4302b9103ad28a820d236d.jpg
0.48,0.875,0.6199261992162416,0.09993925848669134,8,25,7,12,34295,5094,20743,4152,0.6048403557369879,0.8150765606595995,IMG_2416_JPG.rf.166da7b12f7ef480d0b566cb7939a0a7.jpg
0.37254901960784315,0.6904761904761905,0.48397013609852163,0.2384743301143955,42,102,29,38,22955,7598,18987,5881,0.827140056632542,0.7740194788102133,IMG_4865_JPG.rf.7798b64a1ae87a0e3055fedca6338784.jpg
0.1935483870967742,0.45454545454545453,0.2714932126277922,0.20322546539287115,11,31,5,6,24618,4358,14567,1461,0.5917215045901373,0.33524552547039926,IMG_2537_JPG.rf.56c1fa9e0cfde76467e68568493986b7.jpg
0.23076923076923078,1.0,0.37499999996953126,0.04840946407530961,5,65,5,15,38983,30161,38983,11120,1.0,0.368688040847452,IMG_2157_JPG.rf.adb713024ab5cf69b421254d028e53f7.jpg
0.304635761589404,0.95,0.4613354446715958,0.040864729506408036,20,151,19,46,39454,16815,38950,10724,0.9872256298474172,0.6377639012786203,DSC04022_JPG.rf.506246f4e09c9b2d689b2de44c2bb49d.jpg
0.2962962962962963,0.9166666666666666,0.44783715009030556,0.14506712723272078,12,27,11,8,78263,36885,70703,32370,0.9034026295950832,0.8775925172834486,IMG_2152_JPG.rf.79202cea1c0fb30c3c0e86e88da41cb2.jpg
0.17647058823529413,0.5,0.260869565178828,0.06647832907396248,4,17,2,3,53609,3241,27498,2374,0.512936260702494,0.7324899722307929,IMG_2014_JPG.rf.b726934b2dca56b19ca9e1f09315dc94.jpg
0.25,1.0,0.399999999968,0.0517413656212262,3,20,3,5,31052,4629,31052,3943,1.0,0.8518038453229639,IMG_2047_JPG.rf.cc23676acdf8da89346382d2e3caa8f5.jpg
0.8,0.75,0.7741935483371489,0.0502675381499453,8,30,6,24,37163,9216,34380,8587,0.9251136883459354,0.9317491319444444,IMG_2013_JPG.rf.c6320c097fdf4f790b683dc80e46d8f7.jpg
0.5308641975308642,0.875,0.6608122941352133,0.017744514828854207,8,81,7,43,151744,21069,115092,18799,0.7584616195698017,0.8922587688072524,IMG_5021_JPG.rf.281b3ed7a06f15f6d83e780583080775.jpg
0.6483516483516484,0.8636363636363636,0.7406673273378654,0.06526349033615501,22,91,19,59,80343,11772,78669,10641,0.9791643329225944,0.9039245667686034,IMG_2057_JPG.rf.81f0e2724d0107fecbf47503e7927724.jpg
0.46296296296296297,1.0,0.6329113923618009,0.08029246570747534,9,54,9,25,63129,16050,63129,14679,1.0,0.9145794392523364,IMG_2164_JPG.rf.4018587db82dafc9ca695e2812ba7fbd.jpg
0.7704918032786885,0.6923076923076923,0.7293103447777289,0.014428205323563594,13,61,9,47,100810,8757,99511,7458,0.9871143735740502,0.8516615279205207,DSC04217_JPG.rf.7be446e4561cb5bf11b2b323e2aae185.jpg
0.6875,1.0,0.8148148147665295,0.026095160850178083,17,112,17,77,154366,24474,154366,22133,1.0,0.9043474707853232,DSC04047_JPG.rf.51196b4ff6f5f2df456ca629ddeed2ea.jpg
0.5538461538461539,0.8421052631578947,0.6682134570286982,0.06009850672299684,19,65,16,36,91285,15016,73511,8979,0.805291121213781,0.5979621736814065,DSC04209_JPG.rf.bf95f011115abc31de3ceb4baab5531f.jpg
0.8888888888888888,1.0,0.9411764705384082,0.021918707627565696,2,9,2,8,97248,4256,97248,4244,1.0,0.9971804511278195,DSC04288_JPG.rf.255b5cdae32cdad8c681548d8861f66c.jpg
0.6119402985074627,0.9285714285714286,0.7377162629278908,0.03230445238653361,14,67,13,41,79950,11846,78914,10947,0.9870419011882426,0.924109404018234,IMG_4907_JPG.rf.beed906932927a55513ff88174d7d32d.jpg
0.9375,0.75,0.8333333332839507,0.02191542522829304,4,16,3,15,214177,13450,92377,13295,0.43131148536023944,0.9884758364312267,IMG_4940_JPG.rf.a4d4a98a5f417348bab929fc507eb6bc.jpg
0.23529411764705882,0.8888888888888888,0.3720930232227149,0.13815868024584105,9,34,8,8,16269,6573,15861,3668,0.9749216300940439,0.5580404685835996,IMG_2058_JPG.rf.e042f9c30b7f7b15f090b88b693d226f.jpg
0.7,0.9375,0.8015267175083037,0.06837607350166439,16,40,15,28,264626,8439,263521,7668,0.9958242954207069,0.9086384642730181,IMG_4820_JPG.rf.d400f0f62982bea13f5e90f50d09ab6c.jpg
0.4166666666666667,1.0,0.5882352940761245,0.018723024680764647,2,12,2,5,58713,2838,58713,1769,1.0,0.6233262861169838,DSC04167_JPG.rf.bbee4a98003300897a26e1e8cd26a0e4.jpg
0.7241379310344828,0.75,0.7368421052131734,0.014705432224287157,8,29,6,21,352929,13811,259986,13208,0.7366524145083005,0.9563391499529361,IMG_4752_JPG.rf.0585a0554985de51fde7dcb219e88b3f.jpg
0.6,0.25,0.35294117642906575,0.020957493531750283,8,25,2,15,145097,12696,41158,10877,0.28365851809479176,0.8567265280403277,DSC04267_JPG.rf.738a06fef6795eb01873dc3ff0b1f77b.jpg
0.16666666666666666,1.0,0.2857142856897959,0.19355307100333963,2,12,2,2,2132,6089,2132,473,1.0,0.07768106421415667,DSC04186_JPG.rf.e5e7d276098964e0d1580a36ad9499c7.jpg
0.16666666666666666,0.3333333333333333,0.22222222217777776,0.13951137320977253,3,6,1,1,28739,2682,11817,1709,0.41118340930442954,0.6372110365398956,IMG_4769_JPG.rf.5ee5cb912e10f66ce4464966aab5a47a.jpg
0.6506024096385542,0.8636363636363636,0.7421338155025268,0.03292666428796738,22,83,19,54,134860,14136,122955,13151,0.9117232685748183,0.9303197509903792,DSC04325_JPG.rf.c757f03f65aae7458a5bc06d80f951df.jpg
0.25,0.6666666666666666,0.3636363635966942,0.006191255565710177,3,8,2,2,306080,2231,293890,1799,0.9601738107684266,0.8063648588077096,IMG_4764_JPG.rf.0ea13900d70d8af918d425a24e9d0775.jpg
0.43,0.875,0.5766283524462353,0.013105386634632439,8,100,7,43,116041,32992,110957,28151,0.9561878991046268,0.8532674587778856,IMG_5023_JPG.rf.79f5a5b8ca4ae1306fff30ccba7a8446.jpg
0.48717948717948717,0.4772727272727273,0.482175226536108,0.4332896824836587,44,39,21,19,15497,12461,7850,7505,0.5065496547718913,0.6022791108257765,IMG_2510_JPG.rf.3f770487ca222cc91fabe2d86c90a4a9.jpg
0.7857142857142857,1.0,0.8799999999507201,0.10514330327927403,6,14,6,11,62229,11046,62229,10422,1.0,0.9435089625203693,IMG_4853_JPG.rf.360badb3cf2a9e3a151dc69f0ea5be66.jpg
