region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.29850746268656714,0.16296296296296298,0.2108289410180415,0.27902621722846443,135,67,22,20,7552,11375,3776,6469,0.5,0.5687032967032967,IMG_5025.JPG
0.6190476190476191,0.08823529411764706,0.15445544552271662,0.28439235040098704,136,21,12,13,7461,1126,1310,772,0.1755796810079078,0.6856127886323268,DSC04006.JPG
0.4,0.0297029702970297,0.05529953915763766,0.14275202354672553,101,10,3,4,6051,649,1326,227,0.21913733267228558,0.349768875192604,DSC04012.JPG
0.5806451612903226,0.5272727272727272,0.5526733721046951,0.5013079222720478,110,62,58,36,10515,16111,9862,14243,0.9378982406086543,0.8840543727887779,IMG_4893.JPG
0.5714285714285714,0.912751677852349,0.7028423772136263,0.45250413485745944,149,21,136,12,56544,122820,56452,121824,0.998372948500283,0.9918905715681485,IMG_2560.JPG
0.24528301886792453,0.5434782608695652,0.3380135204979679,0.40243364782647034,46,53,25,13,6422,13052,4745,11160,0.7388663967611336,0.8550413729696599,IMG_4688.JPG
0.30434782608695654,0.45714285714285713,0.3654159869014421,0.14833438089252043,35,23,16,7,614,2019,255,1572,0.4153094462540717,0.7786032689450223,DSC04204.JPG
0.5094339622641509,0.2967032967032967,0.3749999999534819,0.2924644084437899,91,53,27,27,7522,6390,5567,4964,0.7400957192236107,0.7768388106416275,DSC04210.JPG
0.10869565217391304,0.2631578947368421,0.15384615380478106,0.5149469623915139,19,46,5,5,1703,2064,730,841,0.4286553141514974,0.4074612403100775,IMG_4878.JPG
0.25,0.25,0.24999999995,0.4793388429752066,20,16,5,4,1219,944,339,377,0.2780968006562756,0.399364406779661,IMG_4703.JPG
0.4772727272727273,0.14583333333333334,0.2234042552832956,0.3933944319557323,96,44,14,21,8156,4565,4828,3230,0.5919568415890142,0.7075575027382256,IMG_4717.JPG
0.19148936170212766,0.1388888888888889,0.16100178886003308,0.658273381294964,72,47,10,9,2259,2260,644,739,0.28508189464364764,0.3269911504424779,DSC04370.JPG
0.3564356435643564,0.36363636363636365,0.35999999995000503,0.2873249060471473,209,101,76,36,4676,19295,3329,7975,0.7119332763045337,0.4133195128271573,DSC04364.JPG
0.25,0.027522935779816515,0.0495867768416365,0.21139630390143738,218,8,6,2,20645,6731,9158,2641,0.44359409057883264,0.39236369038775815,IMG_4918.JPG
0.1590909090909091,0.8214285714285714,0.26655629136354325,0.4942121878886444,28,44,23,7,6718,15259,5183,10436,0.7715093777910093,0.6839242414312865,IMG_2164.JPG
0.11764705882352941,0.7647058823529411,0.20392156860433985,0.34639409426462237,17,34,13,4,641,3776,633,1738,0.9875195007800313,0.4602754237288136,DSC04158.JPG
0.18181818181818182,0.05555555555555555,0.08510638294287007,0.23019271948608136,36,11,2,2,1885,2743,1729,569,0.9172413793103448,0.20743711265038278,DSC04170.JPG
0.5714285714285714,0.14545454545454545,0.2318840579386683,0.26593536910761933,55,14,8,8,5055,1516,2979,1291,0.5893175074183976,0.8515831134564644,IMG_4926.JPG
0.7142857142857143,0.09056603773584905,0.16075016742811846,0.28586195555137905,265,21,24,15,30879,9137,18883,8484,0.611515916966223,0.9285323410309729,IMG_4932.JPG
0.3181818181818182,0.6,0.4158415841131261,0.3524046434494196,30,22,18,7,2152,3158,954,2308,0.4433085501858736,0.7308423052564914,IMG_2416.JPG
0.3076923076923077,0.3333333333333333,0.31999999995008,0.48337028824833705,21,13,7,4,1128,2007,904,1772,0.8014184397163121,0.8829098156452416,IMG_4701.JPG
0.4642857142857143,0.2191780821917808,0.29778095915471264,0.27894347074796344,73,28,16,13,11532,9013,8020,7523,0.6954561220950399,0.8346832353267503,IMG_4715.JPG
0.37222222222222223,0.43973941368078173,0.4031736833397682,0.2808583690987124,307,180,135,67,9087,20884,6927,15456,0.7622977880488611,0.7400881057268722,DSC04399.JPG
0.48333333333333334,0.5154639175257731,0.49888181656797703,0.4204281447062728,97,60,50,29,10939,10936,7968,9151,0.7284029618795137,0.8367776152158011,IMG_4891.JPG
0.5538461538461539,0.3870967741935484,0.45569620248321585,0.5040995466383718,124,65,48,36,7363,12628,6376,9217,0.8659513785141926,0.7298859676908458,DSC04038.JPG
0.4358974358974359,0.45454545454545453,0.4450261779604931,0.34900067750677505,143,78,65,34,4959,13195,4598,11331,0.9272030651340997,0.8587343690791966,DSC04004.JPG
0.5,0.06593406593406594,0.11650485434834575,0.28808446455505277,182,24,12,12,5302,981,484,370,0.0912863070539419,0.37716615698267075,DSC04010.JPG
0.6216216216216216,0.5,0.5542168674204675,0.751466275659824,40,37,20,23,9736,9851,7916,8807,0.8130649137222679,0.8940209115825805,IMG_5027.JPG
0.7105263157894737,0.5952380952380952,0.6477927062843629,0.7803295571575695,42,38,25,27,9891,10181,7981,9306,0.8068951572136286,0.9140555937530694,IMG_5026.JPG
0.6818181818181818,0.4025974025974026,0.5062602068123242,0.6898941289701637,77,44,31,30,5258,5332,4086,4693,0.7771015595283378,0.8801575393848462,IMG_5032.JPG
0.25925925925925924,0.38095238095238093,0.3085399448553878,0.5563793636082792,21,27,8,7,3010,4294,2290,2748,0.760797342192691,0.63996273870517,IMG_2013.JPG
0.4827586206896552,0.09359605911330049,0.15679339814550416,0.19267399267399268,203,29,19,14,6308,1493,768,860,0.12175015852885225,0.5760214333556597,DSC04011.JPG
0.4868421052631579,0.44,0.46223736508357466,0.32154896706716224,150,76,66,37,4923,12635,4412,10877,0.8962015031484867,0.8608626830233479,DSC04005.JPG
0.6862745098039216,0.296875,0.41445933308342797,0.4527268663388467,128,51,38,35,7118,9530,5481,7518,0.7700196684461927,0.7888772298006296,DSC04039.JPG
0.48717948717948717,0.19767441860465115,0.2812363952571499,0.44270367054610565,86,39,17,19,11974,5334,5206,4463,0.4347753465842659,0.8367079115110612,IMG_4884.JPG
0.3611111111111111,0.35185185185185186,0.3564213563713648,0.2851538925769463,54,36,19,13,2146,4172,1254,3005,0.5843429636533085,0.7202780441035475,IMG_4890.JPG
0.21568627450980393,0.3484848484848485,0.2664560294419752,0.21631205673758866,66,51,23,11,3159,4518,1128,2645,0.3570750237416904,0.585436033643205,DSC04213.JPG
0.5555555555555556,0.7272727272727273,0.6299212597934156,0.34364002011060835,11,9,8,5,6196,6467,6103,4587,0.9849903163331182,0.7092933353950828,IMG_4853.JPG
0.7631578947368421,0.30120481927710846,0.4319332737157487,0.5533007187292384,166,38,50,29,22190,14619,11525,14193,0.5193780982424515,0.970859839934332,IMG_4728.JPG
0.5409836065573771,0.6974789915966386,0.609343715189953,0.4902927822138719,119,61,83,33,14814,39993,13098,24976,0.884163628999595,0.624509289125597,IMG_2359.JPG
0.88,0.16666666666666666,0.2802547770432878,0.16984634423017428,90,25,15,22,14027,3855,8815,2529,0.6284308832964997,0.6560311284046693,IMG_4714.JPG
0.3821656050955414,0.3890675241157556,0.38558568123104076,0.2975698950100271,311,157,121,60,10883,17987,7975,14024,0.7327942662868694,0.7796742091510536,DSC04398.JPG
0.7619047619047619,0.10661764705882353,0.18705906065171374,0.3255116443189838,272,21,29,16,30690,10525,20242,9810,0.659563375692408,0.9320665083135392,IMG_4933.JPG
0.21428571428571427,0.0967741935483871,0.13333333329046912,0.19246376811594204,31,14,3,3,1717,2759,1537,520,0.895165987186954,0.18847408481333816,DSC04171.JPG
0.2077922077922078,0.48484848484848486,0.2909090908670909,0.46727688787185356,66,77,32,16,1567,6598,1243,1963,0.7932354818123803,0.2975143983025159,DSC04149.JPG
0.1590909090909091,0.8484848484848485,0.26794258370546464,0.46138086457693095,33,44,28,7,6003,14190,4546,9720,0.757288022655339,0.6849894291754757,IMG_2163.JPG
0.2222222222222222,0.06513409961685823,0.10074074070568295,0.12707838479809977,261,9,17,2,10795,2155,1120,1727,0.10375173691523853,0.8013921113689095,IMG_4923.JPG
0.36363636363636365,0.041666666666666664,0.07476635512173989,0.19816091954022988,192,44,8,16,5540,1652,2060,546,0.37184115523465705,0.3305084745762712,DSC04377.JPG
0.3711340206185567,0.3492822966507177,0.3598767544861638,0.3331847062757775,209,97,73,36,5363,20113,3731,8229,0.6956927093044938,0.4091383682195595,DSC04363.JPG
0.3611111111111111,0.3425925925925926,0.35160818708453756,0.30303030303030304,108,36,37,13,4676,12780,2298,6130,0.4914456800684346,0.47965571205007823,DSC04439.JPG
0.5,0.2,0.2857142856734694,0.3598326359832636,25,8,5,4,934,1185,346,629,0.37044967880085655,0.5308016877637131,IMG_4704.JPG
0.2926829268292683,0.3783783783783784,0.3300589390470826,0.4143484626647145,37,41,14,12,2143,8853,1569,2295,0.732151189920672,0.259234157912572,IMG_4710.JPG
0.4444444444444444,0.8888888888888888,0.5925925925481481,0.5283438310485365,9,9,8,4,1781,2525,1779,2346,0.9988770353733858,0.9291089108910892,IMG_4857.JPG
0.30434782608695654,0.3793103448275862,0.3377192981962152,0.34787123572170303,29,23,11,7,987,1277,382,916,0.38703140830800403,0.7173061863743148,DSC04203.JPG
0.4262295081967213,0.686046511627907,0.5257926306296776,0.1508029197080292,86,61,59,26,1784,7588,1588,6295,0.8901345291479821,0.8295993674222456,DSC04217.JPG
0.4583333333333333,0.6235294117647059,0.5283189849987417,0.4508137244739297,85,72,53,33,6312,10259,5727,8269,0.907319391634981,0.8060239789453163,IMG_4894.JPG
0.125,0.08035714285714286,0.0978260869088847,0.3727093318297153,112,56,9,7,20635,3682,2645,2224,0.12818027622970682,0.6040195545898968,IMG_4880.JPG
0.34615384615384615,0.2125984251968504,0.26341463409919813,0.10769539883463934,127,26,27,9,1756,6473,655,4858,0.37300683371298404,0.7505020855862815,IMG_2201.JPG
0.4125,0.391025641025641,0.4014758675208374,0.3029880246482967,156,80,61,33,5589,9697,3758,7449,0.6723921989622472,0.7681757244508611,DSC04015.JPG
0.21212121212121213,0.12371134020618557,0.15627906972090702,0.278436018957346,97,66,12,14,7527,3778,3782,1613,0.5024578185199947,0.42694547379565906,IMG_5036.JPG
0.3829787234042553,0.18773946360153257,0.25196400509797395,0.33259806272178,261,47,49,18,11129,9830,5751,8144,0.5167580195884626,0.8284842319430316,IMG_5022.JPG
0.08333333333333333,0.625,0.1470588235086505,0.3893591293833132,8,12,5,1,418,3595,322,827,0.7703349282296651,0.23004172461752434,IMG_2017.JPG
0.14285714285714285,0.4838709677419355,0.22058823525892085,0.5663003663003663,31,84,15,12,4938,7327,2552,3862,0.5168084244633455,0.5270915790910332,IMG_2002.JPG
0.2826086956521739,0.17567567567567569,0.21666666661938888,0.26654876200101063,148,46,26,13,8206,8456,4453,5573,0.5426517182549354,0.6590586565752129,IMG_5023.JPG
0.18181818181818182,0.0673076923076923,0.09824561399565158,0.4782608695652174,104,22,7,4,6316,3020,1741,1387,0.2756491450284991,0.45927152317880793,DSC04014.JPG
0.3835616438356164,0.5849056603773585,0.46330397646670607,0.57943449095695,106,73,62,28,19552,25907,14691,22511,0.7513809328968903,0.868915737059482,IMG_4881.JPG
0.5789473684210527,0.7108433734939759,0.6381514257125681,0.4073644534647724,83,57,59,33,5974,10492,5800,8762,0.970873786407767,0.8351124666412505,IMG_4895.JPG
0.3888888888888889,0.6144578313253012,0.47631754498254714,0.16169080697605676,83,54,51,21,1816,7787,1468,6392,0.8083700440528634,0.8208552716065237,DSC04216.JPG
0.75,0.21153846153846154,0.32999999996567997,0.4739583333333333,52,8,11,6,1395,1281,923,1058,0.6616487455197133,0.8259172521467604,IMG_4842.JPG
0.23076923076923078,0.4666666666666667,0.3088235293674849,0.478041263590446,15,13,7,3,7699,11705,7686,9579,0.9983114690219509,0.818368218709953,IMG_2599.JPG
0.15,0.13333333333333333,0.14117647053840832,0.24444444444444444,30,20,4,3,789,891,125,435,0.15842839036755388,0.4882154882154882,DSC04202.JPG
0.36363636363636365,0.35294117647058826,0.3582089551738918,0.3757519666820916,34,33,12,12,2071,2914,1050,1923,0.5070014485755674,0.6599176389842142,IMG_4711.JPG
0.35,0.25806451612903225,0.29708222806785384,0.3968871595330739,31,20,8,7,1466,2023,557,879,0.37994542974079126,0.43450321304992584,IMG_4705.JPG
0.21978021978021978,0.18848167539267016,0.20293122881162418,0.22773109243697479,191,91,36,20,4395,16249,1558,5747,0.3544937428896473,0.3536833035879131,DSC04362.JPG
0.46296296296296297,0.11046511627906977,0.17837025907516516,0.22172825784940262,172,54,19,25,5675,2908,2491,1906,0.438942731277533,0.655433287482806,DSC04376.JPG
0.3333333333333333,0.4166666666666667,0.3703703703209877,0.5004887585532747,12,12,5,4,9768,7497,9087,6263,0.9302825552825553,0.8354008269974657,IMG_2148.JPG
0.3333333333333333,0.0020325203252032522,0.004040404039199265,0.3157894736842105,492,3,1,1,16517,430,19,6,0.0011503299630683539,0.013953488372093023,IMG_4934.JPG
0.5,0.020477815699658702,0.03934426228752271,0.08600387539126546,293,6,6,3,17853,3447,5252,2034,0.29418024981795776,0.5900783289817232,IMG_4920.JPG
0.525,0.5245901639344263,0.5247950019023624,0.44181426916073496,61,40,32,21,11712,11078,8562,8858,0.7310450819672131,0.7996028163928507,IMG_2389.JPG
0.32432432432432434,0.18055555555555555,0.2319702601771027,0.6983732489832806,72,37,13,12,8220,4503,3476,4041,0.42287104622871047,0.8974017321785477,IMG_4908.JPG
0.07142857142857142,0.15384615384615385,0.09756097556644855,0.6578947368421053,13,28,2,2,1722,3184,737,1090,0.42799070847851334,0.34233668341708545,IMG_2438.JPG
0.875,0.18556701030927836,0.3061968407973744,0.2748074048522479,97,24,18,21,15000,3807,7322,3765,0.4881333333333333,0.9889676910953507,IMG_4713.JPG
0.5217391304347826,0.5238095238095238,0.522772277177723,0.3444254835039818,21,23,11,12,3601,8100,2540,2187,0.7053596223271313,0.27,IMG_4707.JPG
0.3,0.30303030303030304,0.30150753763844346,0.18599735799207398,66,50,20,15,3033,4246,1751,2738,0.577316188592153,0.6448422044276967,DSC04214.JPG
0.4,0.8,0.5333333332888889,0.33949530516431925,10,10,8,4,1978,5088,1975,2590,0.9984833164812943,0.5090408805031447,IMG_4854.JPG
0.47058823529411764,0.3508771929824561,0.4020100502023181,0.41744749596122777,57,34,20,16,2585,4597,1629,2758,0.6301740812379111,0.5999564933652382,DSC04228.JPG
0.325,0.18888888888888888,0.2389189188724266,0.27525740025740025,90,40,17,13,11158,3910,4821,3106,0.4320666786162395,0.7943734015345268,IMG_4883.JPG
0.4666666666666667,0.36666666666666664,0.41066666661738666,0.24392165691130122,150,75,55,35,5196,9530,3104,7947,0.5973826020015397,0.8338929695697797,DSC04016.JPG
0.1,0.043478260869565216,0.060606060563820015,0.16144814090019569,69,10,3,1,1532,1384,231,956,0.15078328981723238,0.6907514450867052,DSC04002.JPG
0.2625,0.17916666666666667,0.21297169806498756,0.4121489222730242,240,80,43,21,11575,19886,6982,8152,0.6031965442764579,0.409936638841396,IMG_5021.JPG
0.06666666666666667,0.3333333333333333,0.11111111108333332,0.7151799687010955,6,30,2,2,1419,4642,924,1268,0.6511627906976745,0.2731581214993537,IMG_2028.JPG
0.25,0.2727272727272727,0.26086956516748583,0.6903310104529616,22,12,6,3,5672,2588,1623,2258,0.28614245416078987,0.8724884080370943,IMG_2014.JPG
0.21052631578947367,0.35064935064935066,0.2630937880164548,0.5378781349650953,77,76,27,16,12649,16052,7488,10356,0.591983556012333,0.6451532519312235,IMG_5009.JPG
0.25,0.05555555555555555,0.09090909087933882,0.7600502512562815,36,8,2,2,7127,1750,1292,1510,0.18128244703241195,0.8628571428571429,IMG_2015.JPG
0.2,0.18468468468468469,0.19203747067607457,0.4152379117703718,222,70,41,14,10560,13521,6564,8129,0.6215909090909091,0.601212928037867,IMG_5020.JPG
0.18867924528301888,0.5192307692307693,0.27678113783891295,0.1423339437323123,52,53,27,10,4277,13941,2534,11190,0.5924713584288053,0.8026683882074457,IMG_2029.JPG
0.375,0.09090909090909091,0.14634146338322424,0.20858369098712445,66,16,6,6,1556,1346,336,1072,0.2159383033419023,0.7964338781575037,DSC04003.JPG
0.5428571428571428,0.5443037974683544,0.543579507601364,0.3226187233269772,158,70,86,38,5230,11239,4705,9861,0.8996175908221797,0.8773912269774891,DSC04017.JPG
0.8823529411764706,0.5909090909090909,0.7078039926924286,0.46014359351988215,110,34,65,30,9087,10139,5850,10013,0.6437768240343348,0.9875727389288884,IMG_2203.JPG
0.5384615384615384,0.6413043478260869,0.585400425180713,0.4192708333333333,92,52,59,28,5748,9998,5462,8163,0.9502435629784273,0.8164632926585317,IMG_4896.JPG
0.47058823529411764,0.358974358974359,0.40727272722363245,0.5919956039930396,78,51,28,24,11150,10765,7625,9758,0.6838565022421524,0.9064561077566187,IMG_4882.JPG
0.5,0.29411764705882354,0.3703703703237311,0.41865357643758766,68,30,20,15,2409,3582,1563,2483,0.6488169364881694,0.6931881630374093,DSC04229.JPG
0.12195121951219512,0.08904109589041095,0.1029295328094904,0.23646017699115043,146,82,13,10,4117,5031,2066,1427,0.5018217148409035,0.2836414231763069,DSC04201.JPG
0.29411764705882354,0.75,0.42253521122713744,0.2545132743362832,12,17,9,5,1821,5923,1761,1783,0.9670510708401977,0.3010298835049806,IMG_4855.JPG
0.16666666666666666,0.11392405063291139,0.13533834581642826,0.2957061841749932,79,18,9,3,8928,4408,1133,3665,0.1269041218637993,0.831442831215971,IMG_4699.JPG
0.4727272727272727,0.6282051282051282,0.5394876137557822,0.1426613885505481,78,55,49,26,1665,7521,1358,6147,0.8156156156156156,0.8173115277223774,DSC04215.JPG
0.3684210526315789,0.18181818181818182,0.2434782608253157,0.3662109375,44,19,8,7,1140,1316,565,834,0.4956140350877193,0.6337386018237082,IMG_4706.JPG
0.3611111111111111,0.4,0.37956204374575103,0.418,40,36,16,13,2156,4470,1588,2666,0.7365491651205937,0.596420581655481,IMG_4712.JPG
0.625,0.47619047619047616,0.5405405404914536,0.4771197846567968,21,8,10,5,1313,1963,717,1478,0.546077684691546,0.7529291900152827,IMG_2405.JPG
0.3076923076923077,0.1838006230529595,0.23013164305410339,0.14770158251695553,321,26,59,8,15284,7707,3086,3006,0.2019104946349123,0.3900350330868042,IMG_4909.JPG
0.4444444444444444,0.07142857142857142,0.1230769230530651,0.23898176291793313,168,54,12,24,5578,1940,2316,945,0.41520258157045536,0.48711340206185566,DSC04375.JPG
0.75,0.0830860534124629,0.14959928760448266,0.1987183399450717,337,16,28,12,25385,6257,13911,5730,0.5480007878668505,0.915774332747323,IMG_4935.JPG
0.08333333333333333,0.25,0.1249999999625,0.6989755713159969,8,24,2,2,1701,3372,887,1269,0.5214579659024103,0.3763345195729537,IMG_2161.JPG
0.2222222222222222,0.125,0.15999999995392,0.21386946386946387,32,9,4,2,10751,6556,10495,4086,0.9761882615570645,0.6232458816351434,IMG_2149.JPG
0.16666666666666666,0.8,0.2758620689369798,0.6206308610400681,5,6,4,1,2188,4586,2187,3516,0.9995429616087751,0.7666812036633232,DSC04138.JPG
0.8333333333333334,0.050724637681159424,0.09562841528972947,0.07999250655676284,138,12,7,10,18004,1504,5214,551,0.28960231059764496,0.3663563829787234,IMG_4946.JPG
0.56,0.3469387755102041,0.4284428442371879,0.5025295109612141,49,25,17,14,4273,3900,2163,3183,0.5062017318043529,0.8161538461538461,IMG_4775.JPG
0.4019607843137255,0.5,0.4456521738636342,0.6202562049639712,70,102,35,41,10067,17048,9407,10830,0.9344392569782457,0.6352651337400281,IMG_4991.JPG
0.5,0.047337278106508875,0.08648648647068516,0.10261108566193312,169,26,8,13,23266,4032,10594,1441,0.45534255995873807,0.357390873015873,DSC04272.JPG
0.8,0.052256532066508314,0.0981047937454565,0.21074665317201086,421,20,22,16,28733,13576,13471,12847,0.4688337451710577,0.946302298173247,DSC04266.JPG
0.17647058823529413,0.7777777777777778,0.287671232846566,0.5282116671979599,9,17,7,3,1681,5444,1677,3117,0.9976204640095181,0.572556943423953,IMG_4832.JPG
0.07317073170731707,0.9411764705882353,0.13578500705874932,0.6393165998734445,17,123,16,9,4143,8935,3065,4707,0.73980207579049,0.5268047006155568,IMG_2270.JPG
0.6153846153846154,0.16666666666666666,0.26229508193367373,0.39211342490031015,18,13,3,8,4205,2607,4136,2148,0.9835909631391201,0.8239355581127733,DSC04299.JPG
0.046242774566473986,0.6818181818181818,0.08661133163732794,0.5636880706481066,22,173,15,8,4108,16779,4067,6380,0.9900194741966893,0.3802372012634841,DSC03938.JPG
0.2222222222222222,0.09523809523809523,0.13333333329133332,0.11030478955007257,105,9,10,2,5013,2528,1066,1229,0.21264711749451426,0.4861550632911392,IMG_5052.JPG
0.08108108108108109,0.8,0.14723926378696978,0.8304152076038019,5,37,4,3,1710,7411,1709,1950,0.9994152046783625,0.26312238564296314,DSC04065.JPG
0.6,0.35294117647058826,0.4444444443978052,0.2667989793025234,17,10,6,6,3452,1564,3302,1166,0.9565469293163383,0.7455242966751918,DSC04298.JPG
0.7777777777777778,0.03836317135549872,0.07311977714981517,0.1775867937372362,391,18,15,14,34251,2961,11077,2762,0.32340661586523023,0.9327929753461668,DSC04267.JPG
0.03076923076923077,0.5,0.05797101448183155,0.489851150202977,8,65,4,2,741,6953,733,1469,0.9892037786774629,0.21127570832734072,IMG_4833.JPG
0.65,0.06666666666666667,0.12093023254126554,0.10587758411025537,135,20,9,13,20239,6077,11417,2224,0.564108898661001,0.3659700510120125,DSC04273.JPG
0.4,0.45098039215686275,0.42396313359073245,0.610485651214128,51,65,23,26,9467,8442,7499,7092,0.7921199957747966,0.8400852878464818,IMG_4990.JPG
0.4,0.15789473684210525,0.22641509429903883,0.4084287200832466,38,15,6,6,4537,2582,1574,1133,0.3469252810227022,0.43880712625871415,IMG_4774.JPG
1.0,0.09375,0.17142857141289797,0.5428571428571428,32,3,3,3,1674,757,485,757,0.2897252090800478,1.0,DSC04307.JPG
0.22580645161290322,0.34782608695652173,0.2738386307591083,0.27656329435688864,23,31,8,7,851,5942,581,1930,0.6827262044653349,0.3248064624705486,IMG_2113.JPG
0.3333333333333333,0.14285714285714285,0.199999999958,0.6956521739130435,7,3,1,1,83,67,37,41,0.4457831325301205,0.6119402985074627,IMG_4589.JPG
0.2,0.02,0.03636363634710744,0.4392523364485981,50,5,1,1,1949,447,54,100,0.027706516162134428,0.22371364653243847,IMG_4979.JPG
0.8181818181818182,0.03888888888888889,0.07424867412215602,0.1332200922106285,180,22,7,18,18927,1724,8022,1318,0.42383896021556505,0.7645011600928074,IMG_4945.JPG
0.08333333333333333,0.0027624309392265192,0.005347593576676485,0.023430883598381483,362,12,1,1,16598,775,10606,270,0.6389926497168333,0.34838709677419355,IMG_4762.JPG
0.5263157894736842,0.28888888888888886,0.3730272596386028,0.4235340729001585,45,19,13,10,4746,2193,1942,1651,0.4091866835229667,0.7528499772001824,IMG_4776.JPG
0.33663366336633666,0.546875,0.4167396252373699,0.6132867792771539,64,101,35,34,9074,15655,8294,8802,0.9140401146131805,0.5622484829128074,IMG_4992.JPG
0.41025641025641024,0.20833333333333334,0.2763385146358112,0.40858136838036335,96,39,20,16,6048,6899,2560,4728,0.42328042328042326,0.6853167125670387,IMG_4819.JPG
0.8666666666666667,0.06716417910447761,0.12466702183001702,0.15095795293815095,134,15,9,13,22368,1769,7489,1462,0.33480865522174535,0.8264556246466931,DSC04271.JPG
0.2,0.25,0.22222222217283952,0.10825892857142858,24,45,6,9,1845,3490,1615,371,0.8753387533875339,0.10630372492836676,IMG_4602.JPG
0.2,0.23684210526315788,0.2168674698298737,0.23875432525951557,38,35,9,7,1498,2648,237,837,0.1582109479305741,0.31608761329305135,IMG_2273.JPG
0.12,0.8333333333333334,0.20979020976820384,0.5722699386503067,6,25,5,3,2875,5746,2627,3780,0.9137391304347826,0.6578489383919248,IMG_2529.JPG
0.07317073170731707,1.0,0.13636363635092974,0.7945643485211831,3,41,3,3,1038,9084,1038,1207,1.0,0.13287098194627917,DSC04067.JPG
0.4444444444444444,0.3333333333333333,0.3809523809034014,0.29247817327065145,45,18,15,8,3251,2284,1945,1904,0.5982774530913565,0.8336252189141856,DSC04098.JPG
0.08695652173913043,1.0,0.15999999998528,0.5291970802919708,2,23,2,2,554,1932,554,703,1.0,0.363871635610766,IMG_2059.JPG
0.18181818181818182,0.1,0.12903225801873047,0.5248508946322068,50,33,5,6,1179,3912,731,803,0.620016963528414,0.20526584867075665,IMG_5044.JPG
0.25,0.14473684210526316,0.1833333332868889,0.4708237986270023,76,36,11,9,1654,3938,1097,1474,0.6632406287787183,0.3743016759776536,IMG_5045.JPG
0.15384615384615385,0.5714285714285714,0.24242424239081728,0.3559275521405049,21,39,12,6,3018,6102,1972,2969,0.6534128561961564,0.48656178302196,IMG_2058.JPG
0.46153846153846156,0.2222222222222222,0.299999999956125,0.3261776982707215,45,13,10,6,3478,1385,1092,1132,0.3139735480161012,0.8173285198555956,DSC04099.JPG
