region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.06611570247933884,0.4166666666666667,0.1141226818593857,0.6127450980392157,12,121,5,8,1589,14347,1419,1871,0.8930144745122719,0.13041053878859693,IMG_5018.JPG
0.4142857142857143,0.29651162790697677,0.3456415049759112,0.26991770267904047,172,70,51,29,7807,13282,5725,8780,0.7333162546432689,0.6610450233398585,IMG_5024.JPG
0.7551020408163265,0.4523809523809524,0.5657947685648127,0.6810621534870149,84,49,38,37,6014,6691,5417,6105,0.9007316262055205,0.9124196682110297,IMG_5030.JPG
0.6122448979591837,0.4393939393939394,0.5116142310598483,0.6980376451742091,66,49,29,30,5583,5253,3980,4500,0.7128783807988537,0.8566533409480297,IMG_5031.JPG
0.3088235294117647,0.17037037037037037,0.21959536253657908,0.2757095466273498,135,68,23,21,7552,11384,3905,6478,0.5170815677966102,0.5690442726633872,IMG_5025.JPG
0.6896551724137931,0.16911764705882354,0.27162680835337183,0.27334083239595053,136,29,23,20,7461,3538,2594,3066,0.34767457445382655,0.866591294516676,DSC04006.JPG
0.2857142857142857,0.0297029702970297,0.053811659175764644,0.14275202354672553,101,14,3,4,6051,1745,1326,227,0.21913733267228558,0.13008595988538682,DSC04012.JPG
0.5806451612903226,0.5272727272727272,0.5526733721046951,0.5013079222720478,110,62,58,36,10515,16111,9862,14243,0.9378982406086543,0.8840543727887779,IMG_4893.JPG
0.5714285714285714,0.912751677852349,0.7028423772136263,0.45250413485745944,149,21,136,12,56544,122820,56452,121824,0.998372948500283,0.9918905715681485,IMG_2560.JPG
0.296875,0.717391304347826,0.41995981241673264,0.41566351390083117,46,64,33,19,6422,15813,5996,13761,0.9336655247586422,0.8702333523050655,IMG_4688.JPG
0.38461538461538464,0.6571428571428571,0.4852320674639703,0.15998217468805703,35,26,23,10,614,2575,475,2128,0.7736156351791531,0.8264077669902913,DSC04204.JPG
0.5185185185185185,0.46153846153846156,0.4883720929734248,0.3038559441878005,91,54,42,28,7522,9411,5968,7862,0.7934060090401489,0.8354053766868558,DSC04210.JPG
0.21153846153846154,0.7368421052631579,0.3287086445757989,0.497292794668888,19,52,14,11,1703,3335,1483,2112,0.8708162066940693,0.6332833583208396,IMG_4878.JPG
0.25,0.45,0.32142857138265307,0.4546332046332046,20,20,9,5,1219,2898,1043,1971,0.8556193601312552,0.6801242236024845,IMG_4703.JPG
0.42857142857142855,0.19791666666666666,0.2707838479377751,0.5203454332552693,96,63,19,27,8156,7293,5234,5153,0.6417361451692006,0.7065679418620595,IMG_4717.JPG
0.21818181818181817,0.18055555555555555,0.1975934135033268,0.5950266429840142,72,55,13,12,2259,2731,839,957,0.3714032757857459,0.3504210911753936,DSC04370.JPG
0.34615384615384615,0.36363636363636365,0.3546798029056954,0.2873249060471473,209,104,76,36,4676,21463,3329,7975,0.7119332763045337,0.3715696780505987,DSC04364.JPG
0.25,0.027522935779816515,0.0495867768416365,0.23269093504639543,218,8,6,2,20645,7021,9158,2931,0.44359409057883264,0.417461900014243,IMG_4918.JPG
0.14583333333333334,0.8214285714285714,0.2476923076667001,0.4942121878886444,28,48,23,7,6718,15721,5183,10436,0.7715093777910093,0.6638254563959036,IMG_2164.JPG
0.1111111111111111,0.7647058823529411,0.19402985072411447,0.34639409426462237,17,36,13,4,641,4047,633,1738,0.9875195007800313,0.4294539164813442,DSC04158.JPG
0.18181818181818182,0.05555555555555555,0.08510638294287007,0.23019271948608136,36,11,2,2,1885,2743,1729,569,0.9172413793103448,0.20743711265038278,DSC04170.JPG
0.625,0.21818181818181817,0.3234501347325288,0.3676918814075921,55,16,12,10,5055,2170,2991,1945,0.5916913946587538,0.8963133640552995,IMG_4926.JPG
0.7142857142857143,0.09056603773584905,0.16075016742811846,0.28586195555137905,265,21,24,15,30879,9137,18883,8484,0.611515916966223,0.9285323410309729,IMG_4932.JPG
0.36,0.7333333333333333,0.4829268292241225,0.4286466561348078,30,25,22,9,2152,4571,1733,3693,0.8052973977695167,0.8079194924524175,IMG_2416.JPG
0.26666666666666666,0.3333333333333333,0.29629629624691356,0.48337028824833705,21,15,7,4,1128,2375,904,1772,0.8014184397163121,0.7461052631578947,IMG_4701.JPG
0.4594594594594595,0.2328767123287671,0.30909090904626446,0.30354747354300193,73,37,17,17,11532,10920,9046,8445,0.7844259451959764,0.7733516483516484,IMG_4715.JPG
0.39487179487179486,0.49185667752442996,0.43806043247263865,0.31072633459019644,307,195,151,77,9087,24442,7776,18643,0.8557279630241004,0.7627444562638082,DSC04399.JPG
0.5507246376811594,0.6597938144329897,0.6003455936309785,0.5169845594913715,97,69,64,38,10939,16286,10552,14501,0.96462199469787,0.8903966597077244,IMG_4891.JPG
0.5522388059701493,0.3951612903225806,0.4606784397938341,0.4982223053892216,124,67,49,37,7363,13118,6503,9510,0.8831997826972702,0.7249580728769629,DSC04038.JPG
0.425,0.45454545454545453,0.43927648573817013,0.34900067750677505,143,80,65,34,4959,13310,4598,11331,0.9272030651340997,0.8513148009015777,DSC04004.JPG
0.5666666666666667,0.0989010989010989,0.1684094661276963,0.28709055876685935,182,30,18,17,5302,1198,770,566,0.14522821576763487,0.4724540901502504,DSC04010.JPG
0.6216216216216216,0.5,0.5542168674204675,0.751466275659824,40,37,20,23,9736,9851,7916,8807,0.8130649137222679,0.8940209115825805,IMG_5027.JPG
0.7142857142857143,0.6190476190476191,0.6632653060727041,0.7832790817200617,42,42,26,30,9891,12081,9630,11188,0.9736123748862603,0.9260822779571227,IMG_5026.JPG
0.68,0.44155844155844154,0.5354330708184016,0.6881813462536771,77,50,34,34,5258,6072,4558,5198,0.8668695321414986,0.8560606060606061,IMG_5032.JPG
0.26666666666666666,0.7619047619047619,0.39506172835665293,0.3319631467044649,21,30,16,8,3010,8326,2798,6599,0.9295681063122924,0.7925774681719914,IMG_2013.JPG
0.5151515151515151,0.10837438423645321,0.17907589175964497,0.19674185463659147,203,33,22,17,6308,1653,912,998,0.14457831325301204,0.603750756200847,DSC04011.JPG
0.44565217391304346,0.49333333333333335,0.4682821422560403,0.29804623647544176,150,92,74,41,4923,14141,4537,12139,0.9215925248832013,0.858425853900007,DSC04005.JPG
0.5538461538461539,0.3125,0.3995560487885085,0.45230427540255413,128,65,40,36,7118,10119,5506,7572,0.7735318909806125,0.748295286095464,DSC04039.JPG
0.5416666666666666,0.3488372093023256,0.42437431986529334,0.5885087393082931,86,48,30,26,11974,10240,7801,9285,0.6514949056288626,0.90673828125,IMG_4884.JPG
0.34210526315789475,0.35185185185185186,0.3469101123095605,0.2851538925769463,54,38,19,13,2146,4707,1254,3005,0.5843429636533085,0.6384108774166135,IMG_4890.JPG
0.2711864406779661,0.3939393939393939,0.32123552118722426,0.22487474211612143,66,59,26,16,3159,5280,1221,2935,0.3865147198480532,0.5558712121212122,DSC04213.JPG
0.5555555555555556,0.7272727272727273,0.6299212597934156,0.4513503514613392,11,9,8,5,6196,7546,6103,5666,0.9849903163331182,0.7508613835144448,IMG_4853.JPG
0.726027397260274,0.40963855421686746,0.5237610811920729,0.6039302227826818,166,73,68,53,22190,25653,21046,24743,0.9484452456061289,0.9645265660936343,IMG_4728.JPG
0.5068493150684932,0.8487394957983193,0.6346807064749197,0.45546346575211966,119,73,101,37,14814,50344,14543,31291,0.9817064938571621,0.6215437788018433,IMG_2359.JPG
0.8064516129032258,0.2,0.3205128204809747,0.1957788944723618,90,31,18,25,14027,4591,8869,3029,0.6322806016967277,0.6597691134829013,IMG_4714.JPG
0.41379310344827586,0.42765273311897106,0.4206087758098106,0.2786869085173502,311,174,133,72,10883,21508,8901,17041,0.8178810989616834,0.7923098381997397,DSC04398.JPG
0.7083333333333334,0.11397058823529412,0.19634873321010124,0.3268893564790461,272,24,31,17,30690,10929,20307,9962,0.6616813294232649,0.9115198096806661,IMG_4933.JPG
0.15789473684210525,0.0967741935483871,0.11999999995288001,0.19246376811594204,31,19,3,3,1717,4017,1537,520,0.895165987186954,0.12944983818770225,DSC04171.JPG
0.2125,0.6212121212121212,0.31667423894429714,0.46823697359029265,66,80,41,17,1567,7289,1481,2633,0.9451180599872367,0.36122924955412267,DSC04149.JPG
0.15217391304347827,0.8484848484848485,0.2580645161032428,0.46138086457693095,33,46,28,7,6003,14327,4546,9720,0.757288022655339,0.6784393103929643,IMG_2163.JPG
0.2222222222222222,0.06513409961685823,0.10074074070568295,0.12707838479809977,261,9,17,2,10795,2155,1120,1727,0.10375173691523853,0.8013921113689095,IMG_4923.JPG
0.45098039215686275,0.052083333333333336,0.09338205438663424,0.24532621136970623,192,51,10,23,5540,2019,2351,913,0.4243682310469314,0.45220406141654285,DSC04377.JPG
0.36363636363636365,0.3492822966507177,0.35631482606350406,0.3331847062757775,209,99,73,36,5363,22425,3731,8229,0.6956927093044938,0.36695652173913046,DSC04363.JPG
0.3611111111111111,0.3425925925925926,0.35160818708453756,0.30303030303030304,108,36,37,13,4676,12780,2298,6130,0.4914456800684346,0.47965571205007823,DSC04439.JPG
0.4444444444444444,0.2,0.2758620689227111,0.3598326359832636,25,9,5,4,934,1200,346,629,0.37044967880085655,0.5241666666666667,IMG_4704.JPG
0.27906976744186046,0.3783783783783784,0.32122370932016575,0.12551331999578813,37,43,14,12,2143,11262,1569,9120,0.732151189920672,0.8098028769312733,IMG_4710.JPG
0.4444444444444444,0.8888888888888888,0.5925925925481481,0.5283438310485365,9,9,8,4,1781,2525,1779,2346,0.9988770353733858,0.9291089108910892,IMG_4857.JPG
0.38461538461538464,0.6896551724137931,0.49382716044785857,0.2924317062248097,29,26,20,10,987,2447,800,2086,0.8105369807497467,0.8524724152022886,DSC04203.JPG
0.4262295081967213,0.686046511627907,0.5257926306296776,0.1508029197080292,86,61,59,26,1784,7588,1588,6295,0.8901345291479821,0.8295993674222456,DSC04217.JPG
0.4177215189873418,0.6235294117647059,0.5002860411418847,0.4508137244739297,85,79,53,33,6312,10708,5727,8269,0.907319391634981,0.7722263728053792,IMG_4894.JPG
0.25333333333333335,0.25892857142857145,0.25610039502321075,0.3733821237378871,112,75,29,19,20635,13229,8982,11285,0.4352798643082142,0.8530501171668304,IMG_4880.JPG
0.2972972972972973,0.2283464566929134,0.2582995950925608,0.10313562523611636,127,37,29,11,1756,7808,663,5177,0.3775626423690205,0.6630379098360656,IMG_2201.JPG
0.4479166666666667,0.5448717948717948,0.4916599407629601,0.3535957482145823,156,96,85,43,5589,13488,5369,10931,0.9606369654678834,0.8104240806642942,DSC04015.JPG
0.26666666666666666,0.15463917525773196,0.1957585643907294,0.5489272632129775,97,75,15,20,7527,6488,4613,4267,0.6128603693370532,0.6576757090012331,IMG_5036.JPG
0.40816326530612246,0.19540229885057472,0.2642829381606437,0.3436474449132677,261,49,51,20,11129,10154,5862,8468,0.5267319615419175,0.8339570612566476,IMG_5022.JPG
0.07692307692307693,0.625,0.13698630135034717,0.3893591293833132,8,13,5,1,418,4015,322,827,0.7703349282296651,0.20597758405977584,IMG_2017.JPG
0.1511627906976744,0.5161290322580645,0.2338392354905331,0.563895486935867,31,86,16,13,4938,7490,2607,3977,0.5279465370595383,0.5309746328437918,IMG_2002.JPG
0.423728813559322,0.2635135135135135,0.3249458423123241,0.2432803609966647,148,59,39,25,8206,9796,5849,6825,0.7127711430660493,0.6967129440587995,IMG_5023.JPG
0.17391304347826086,0.0673076923076923,0.09705372612960962,0.4782608695652174,104,23,7,4,6316,3029,1741,1387,0.2756491450284991,0.4579068999669858,DSC04014.JPG
0.36363636363636365,0.5849056603773585,0.4484629294283085,0.5779867022402914,106,77,62,28,19552,26132,14691,22570,0.7513809328968903,0.8636920251033215,IMG_4881.JPG
0.5789473684210527,0.7108433734939759,0.6381514257125681,0.4073644534647724,83,57,59,33,5974,10492,5800,8762,0.970873786407767,0.8351124666412505,IMG_4895.JPG
0.3888888888888889,0.6144578313253012,0.47631754498254714,0.16169080697605676,83,54,51,21,1816,7787,1468,6392,0.8083700440528634,0.8208552716065237,DSC04216.JPG
0.6666666666666666,0.21153846153846154,0.3211678831751079,0.4739583333333333,52,9,11,6,1395,1308,923,1058,0.6616487455197133,0.808868501529052,IMG_4842.JPG
0.23076923076923078,0.4666666666666667,0.3088235293674849,0.478041263590446,15,13,7,3,7699,11721,7686,9579,0.9983114690219509,0.8172510877911441,IMG_2599.JPG
0.34615384615384615,0.5333333333333333,0.41982507283856213,0.2477240057498802,30,26,16,9,789,2430,634,1970,0.8035487959442332,0.8106995884773662,DSC04202.JPG
0.2549019607843137,0.38235294117647056,0.30588235289317645,0.45193008011653313,34,51,13,13,2071,5624,1527,2460,0.7373249637856109,0.43741109530583216,IMG_4711.JPG
0.2916666666666667,0.25806451612903225,0.27383863075703274,0.3968871595330739,31,24,8,7,1466,2951,557,879,0.37994542974079126,0.2978651304642494,IMG_4705.JPG
0.2288135593220339,0.2931937172774869,0.25703357411140654,0.2793276526205206,191,118,56,27,4395,20249,3058,7902,0.6957906712172923,0.3902414934070818,DSC04362.JPG
0.5074626865671642,0.12790697674418605,0.20431576068895746,0.24841599300852085,172,67,22,34,5675,3358,3430,2284,0.6044052863436123,0.6801667659321025,DSC04376.JPG
0.3076923076923077,0.4166666666666667,0.3539823008360874,0.501514411333659,12,13,5,4,9768,7553,9087,6281,0.9302825552825553,0.8315900966503376,IMG_2148.JPG
0.5,0.006097560975609756,0.01204819276870373,0.1111111111111111,492,4,3,2,16517,470,114,46,0.006901979778410123,0.09787234042553192,IMG_4934.JPG
0.5,0.020477815699658702,0.03934426228752271,0.08600387539126546,293,6,6,3,17853,3447,5252,2034,0.29418024981795776,0.5900783289817232,IMG_4920.JPG
0.4888888888888889,0.5573770491803278,0.5208913648527211,0.43866623397695925,61,45,34,22,11712,11947,8693,9040,0.7422301912568307,0.7566753159789068,IMG_2389.JPG
0.45652173913043476,0.3194444444444444,0.37587548633288326,0.6343654740895235,72,46,23,21,8220,5743,4906,5281,0.5968369829683698,0.91955423994428,IMG_4908.JPG
0.12903225806451613,0.3076923076923077,0.18181818177654957,0.6367123287671232,13,31,4,4,1722,3979,1164,1823,0.6759581881533101,0.4581553154058809,IMG_2438.JPG
0.7142857142857143,0.27835051546391754,0.40059347176973253,0.4945324118624792,97,35,27,25,15000,10586,7830,9254,0.522,0.8741734366143964,IMG_4713.JPG
0.42857142857142855,0.9047619047619048,0.581632653017602,0.46175687666370896,21,35,19,15,3601,11874,3584,4653,0.995279089141905,0.3918645780697322,IMG_4707.JPG
0.2777777777777778,0.30303030303030304,0.2898550724138626,0.18599735799207398,66,54,20,15,3033,4476,1751,2738,0.577316188592153,0.6117068811438785,DSC04214.JPG
0.3076923076923077,0.8,0.44444444440432096,0.33949530516431925,10,13,8,4,1978,26889,1975,2590,0.9984833164812943,0.0963219160251404,IMG_4854.JPG
0.45714285714285713,0.3508771929824561,0.3970223324570683,0.41744749596122777,57,35,20,16,2585,4818,1629,2758,0.6301740812379111,0.572436695724367,DSC04228.JPG
0.40384615384615385,0.35555555555555557,0.3781654473334324,0.42816975661189705,90,52,32,21,11158,9569,7831,8423,0.7018282846388242,0.8802382694116417,IMG_4883.JPG
0.44329896907216493,0.47333333333333333,0.4578240983230011,0.28018643918740654,150,97,71,43,5196,12285,4561,9996,0.8777906081601232,0.8136752136752137,DSC04016.JPG
0.16666666666666666,0.057971014492753624,0.08602150533805064,0.16193181818181818,69,12,4,2,1532,1422,242,985,0.15796344647519583,0.6926863572433193,DSC04002.JPG
0.25609756097560976,0.17916666666666667,0.2108335278525659,0.4121489222730242,240,82,43,21,11575,20549,6982,8152,0.6031965442764579,0.39671030220448683,IMG_5021.JPG
0.06666666666666667,0.3333333333333333,0.11111111108333332,0.7151799687010955,6,30,2,2,1419,4642,924,1268,0.6511627906976745,0.2731581214993537,IMG_2028.JPG
0.25,0.2727272727272727,0.26086956516748583,0.6903310104529616,22,12,6,3,5672,2588,1623,2258,0.28614245416078987,0.8724884080370943,IMG_2014.JPG
0.21052631578947367,0.35064935064935066,0.2630937880164548,0.5378781349650953,77,76,27,16,12649,16052,7488,10356,0.591983556012333,0.6451532519312235,IMG_5009.JPG
0.2222222222222222,0.05555555555555555,0.08888888885688888,0.7600502512562815,36,9,2,2,7127,1890,1292,1510,0.18128244703241195,0.798941798941799,IMG_2015.JPG
0.2328767123287671,0.21621621621621623,0.22423742781486683,0.40834658931411993,222,73,48,17,10560,13781,6662,8389,0.6308712121212121,0.6087366664247877,IMG_5020.JPG
0.18518518518518517,0.8269230769230769,0.3026038001108476,0.192076359832636,52,54,43,10,4277,18068,2944,15290,0.6883329436520926,0.8462475094088997,IMG_2029.JPG
0.375,0.09090909090909091,0.14634146338322424,0.20858369098712445,66,16,6,6,1556,1346,336,1072,0.2159383033419023,0.7964338781575037,DSC04003.JPG
0.5058823529411764,0.6012658227848101,0.5494653305038716,0.3187076516278301,158,85,95,43,5230,13048,4854,11105,0.9281070745697897,0.8510882893930104,DSC04017.JPG
0.8536585365853658,0.6636363636363637,0.7467485020697379,0.4916070873484613,110,41,73,35,9087,12474,6864,12330,0.7553648068669528,0.9884559884559885,IMG_2203.JPG
0.5370370370370371,0.7065217391304348,0.6102298477981286,0.41245136186770426,92,54,65,29,5748,11058,5587,8570,0.9719902574808629,0.7750045216133117,IMG_4896.JPG
0.45614035087719296,0.38461538461538464,0.4173354734656106,0.561129316864129,78,57,30,26,11150,12318,8004,10575,0.717847533632287,0.8584997564539698,IMG_4882.JPG
0.5,0.29411764705882354,0.3703703703237311,0.41865357643758766,68,30,20,15,2409,3582,1563,2483,0.6488169364881694,0.6931881630374093,DSC04229.JPG
0.11764705882352941,0.08904109589041095,0.10136452236811173,0.23646017699115043,146,85,13,10,4117,5076,2066,1427,0.5018217148409035,0.28112687155240346,DSC04201.JPG
0.3333333333333333,0.75,0.46153846149585803,0.2545132743362832,12,15,9,5,1821,7273,1761,1783,0.9670510708401977,0.24515330675099684,IMG_4855.JPG
0.14285714285714285,0.11392405063291139,0.12676056333091645,0.2957061841749932,79,21,9,3,8928,4874,1133,3665,0.1269041218637993,0.7519491177677472,IMG_4699.JPG
0.4642857142857143,0.6282051282051282,0.5339480301271524,0.1426613885505481,78,56,49,26,1665,7629,1358,6147,0.8156156156156156,0.8057412504915454,DSC04215.JPG
0.30434782608695654,0.18181818181818182,0.22764227637594026,0.43320610687022904,44,23,8,7,1140,2004,565,937,0.4956140350877193,0.467564870259481,IMG_4706.JPG
0.3333333333333333,0.45,0.3829787233553644,0.13413259555282303,40,39,18,13,2156,11556,1646,9422,0.7634508348794063,0.8153340256143995,IMG_4712.JPG
0.6666666666666666,0.5714285714285714,0.6153846153349112,0.45958702064896756,21,9,12,6,1313,2172,787,1687,0.5993907083015994,0.7767034990791897,IMG_2405.JPG
0.3076923076923077,0.205607476635514,0.24649859939175353,0.17338282078472958,321,26,66,8,15284,8169,3171,3468,0.20747186600366396,0.4245317664340801,IMG_4909.JPG
0.46551724137931033,0.10714285714285714,0.17419354835667844,0.21099195710455765,168,58,18,27,5578,2865,2656,1861,0.47615632843313016,0.6495636998254799,DSC04375.JPG
0.65,0.08902077151335312,0.1565950612114947,0.1992332501673462,337,20,30,13,25385,6473,13946,5761,0.5493795548552295,0.8900046346361811,IMG_4935.JPG
0.12121212121212122,0.875,0.21292775663261868,0.6244506592089493,8,33,7,4,1701,5232,1699,2367,0.9988242210464433,0.45240825688073394,IMG_2161.JPG
0.2222222222222222,0.125,0.15999999995392,0.21386946386946387,32,9,4,2,10751,6556,10495,4086,0.9761882615570645,0.6232458816351434,IMG_2149.JPG
0.07692307692307693,0.8,0.14035087717697753,0.6206308610400681,5,13,4,1,2188,6297,2187,3516,0.9995429616087751,0.5583611243449261,DSC04138.JPG
0.8421052631578947,0.06521739130434782,0.12105926858690974,0.10038951841359774,138,19,9,16,18004,1891,5289,926,0.2937680515441013,0.48968799576943417,IMG_4946.JPG
0.5862068965517241,0.3877551020408163,0.46676300573242263,0.49193165638348363,49,29,19,17,4273,4403,2712,3575,0.6346828925813246,0.8119464001816943,IMG_4775.JPG
0.3883495145631068,0.5285714285714286,0.4477386174069249,0.6092277287929462,70,103,37,40,10067,18060,9434,11737,0.9371212873745902,0.6498892580287929,IMG_4991.JPG
0.5277777777777778,0.07692307692307693,0.134275618352353,0.09425964508944608,169,36,13,19,23266,5127,13471,1760,0.5789993982635605,0.34328067095767506,DSC04272.JPG
0.8,0.052256532066508314,0.0981047937454565,0.21074665317201086,421,20,22,16,28733,13576,13471,12847,0.4688337451710577,0.946302298173247,DSC04266.JPG
0.17647058823529413,0.7777777777777778,0.287671232846566,0.5282116671979599,9,17,7,3,1681,6281,1677,3117,0.9976204640095181,0.4962585575545295,IMG_4832.JPG
0.07086614173228346,0.9411764705882353,0.1318077803073422,0.6393165998734445,17,127,16,9,4143,9479,3065,4707,0.73980207579049,0.4965713682877941,IMG_2270.JPG
0.5555555555555556,0.16666666666666666,0.25641025637475345,0.724561032367252,18,9,3,5,4205,6466,4136,4016,0.9835909631391201,0.6210949582431179,DSC04299.JPG
0.046242774566473986,0.6818181818181818,0.08661133163732794,0.5636880706481066,22,173,15,8,4108,16779,4067,6380,0.9900194741966893,0.3802372012634841,DSC03938.JPG
0.18181818181818182,0.09523809523809523,0.12499999995488281,0.035238095238095235,105,11,10,2,5013,10308,1066,8717,0.21264711749451426,0.8456538610787737,IMG_5052.JPG
0.08108108108108109,0.8,0.14723926378696978,0.8304152076038019,5,37,4,3,1710,7411,1709,1950,0.9994152046783625,0.26312238564296314,DSC04065.JPG
0.631578947368421,0.5294117647058824,0.5759999999503871,0.35379219640508547,17,19,9,12,3452,4330,3422,2754,0.9913093858632677,0.6360277136258661,DSC04298.JPG
0.75,0.04092071611253197,0.07760711397563641,0.1724137931034483,391,20,16,15,34251,4103,11300,3864,0.32991737467519194,0.941749939068974,DSC04267.JPG
0.029850746268656716,0.5,0.05633802815838127,0.489851150202977,8,67,4,2,741,7146,733,1469,0.9892037786774629,0.20556954939826477,IMG_4833.JPG
0.65,0.06666666666666667,0.12093023254126554,0.10587758411025537,135,20,9,13,20239,6077,11417,2224,0.564108898661001,0.3659700510120125,DSC04273.JPG
0.308411214953271,0.5686274509803921,0.39991642285452683,0.5791149315504617,51,107,29,33,9467,16548,9126,10714,0.9639801415443118,0.6474498428813149,IMG_4990.JPG
0.47368421052631576,0.21052631578947367,0.29149797566589847,0.44946401225114857,38,19,8,9,4537,3695,1913,1873,0.4216442583204761,0.5069012178619756,IMG_4774.JPG
1.0,0.09375,0.17142857141289797,0.5428571428571428,32,3,3,3,1674,757,485,757,0.2897252090800478,1.0,DSC04307.JPG
0.25806451612903225,0.43478260869565216,0.3238866396293662,0.1621082621082621,23,31,10,8,851,8893,594,3485,0.6980023501762632,0.3918812549195997,IMG_2113.JPG
0.25,0.14285714285714285,0.18181818177190082,0.6956521739130435,7,4,1,1,83,85,37,41,0.4457831325301205,0.4823529411764706,IMG_4589.JPG
0.4117647058823529,0.42,0.41584158410842065,0.4286651361102001,50,17,21,7,1949,3482,1803,2553,0.9250897896357106,0.7331993107409535,IMG_4979.JPG
0.8181818181818182,0.03888888888888889,0.07424867412215602,0.1491886655364495,180,22,7,18,18927,1874,8022,1468,0.42383896021556505,0.7833511205976521,IMG_4945.JPG
0.08333333333333333,0.0027624309392265192,0.005347593576676485,0.023430883598381483,362,12,1,1,16598,775,10606,270,0.6389926497168333,0.34838709677419355,IMG_4762.JPG
0.6086956521739131,0.4222222222222222,0.4985941892674747,0.43626468060727586,45,23,19,14,4746,2904,2652,2362,0.5587863463969659,0.8133608815426997,IMG_4776.JPG
0.3142857142857143,0.578125,0.4072036017552708,0.5589962197377946,64,105,37,33,9074,18431,8391,10992,0.9247299977959004,0.59638652270631,IMG_4992.JPG
0.43137254901960786,0.9270833333333334,0.5887836415143184,0.3833554251088809,96,51,89,22,6048,11241,5895,8716,0.9747023809523809,0.775375856240548,IMG_4819.JPG
0.7619047619047619,0.08208955223880597,0.14821052629822887,0.1098481705799386,134,21,11,16,22368,2744,11662,1715,0.5213698140200286,0.625,DSC04271.JPG
0.1836734693877551,0.25,0.2117647058335225,0.10825892857142858,24,49,6,9,1845,3820,1615,371,0.8753387533875339,0.09712041884816754,IMG_4602.JPG
0.17073170731707318,0.23684210526315788,0.19842519680170922,0.23875432525951557,38,41,9,7,1498,2869,237,837,0.1582109479305741,0.2917392819797839,IMG_2273.JPG
0.10344827586206896,0.8333333333333334,0.18404907973495427,0.5722699386503067,6,29,5,3,2875,6755,2627,3780,0.9137391304347826,0.5595854922279793,IMG_2529.JPG
0.06818181818181818,1.0,0.127659574456134,0.7945643485211831,3,44,3,3,1038,9440,1038,1207,1.0,0.12786016949152543,DSC04067.JPG
0.36,0.3333333333333333,0.3461538461039201,0.34797184042909823,45,25,15,9,3251,3164,1945,2076,0.5982774530913565,0.6561314791403287,DSC04098.JPG
0.06896551724137931,1.0,0.12903225805244536,0.5291970802919708,2,29,2,2,554,3594,554,703,1.0,0.19560378408458542,IMG_2059.JPG
0.20588235294117646,0.12,0.1516245486899347,0.4724199288256228,50,34,6,7,1179,4028,736,919,0.6242578456318915,0.22815292949354518,IMG_5044.JPG
0.275,0.17105263157894737,0.21091445423000152,0.46756152125279643,76,40,13,11,1654,4052,1122,1502,0.6783555018137848,0.3706811451135242,IMG_5045.JPG
