accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename
0.9392515555555555,0.028490552540952615,0.27247849882720876,0.051587118023110584,0.026476481704827113,10232,97857,IMG_2039.JPG
0.9923626666666666,0.6075363596297929,0.9786511156186612,0.7496795245309404,0.5995898965420822,19720,31766,IMG_5031.JPG
0.9587531851851852,0.0,0.0,0.0,0.0,0,69604,DSC03972.JPG
0.9237019259259259,0.07952701301858062,1.0,0.14733677260415495,0.07952701301858062,11124,139877,IMG_2038.JPG
0.9425677037037037,4.133768756975735e-05,0.024844720496894408,8.253804488006191e-05,4.127072564253361e-05,161,96764,DSC03966.JPG
0.9334014814814815,0.07454992926767824,0.31318435299385355,0.12043232920883129,0.06407448429783726,24567,103206,IMG_5025.JPG
0.9422459259259259,0.049165258132431874,0.7972431479403751,0.09261879934455534,0.04855809594470586,6239,101169,IMG_2004.JPG
0.8901878518518519,0.009365199987156297,0.8992805755395683,0.018537350112283378,0.009355387099188487,1946,186862,IMG_5019.JPG
0.9747691851851852,0.14373494568156123,0.10412363791752724,0.12076406814661848,0.06426232390496912,28082,20343,DSC04006.JPG
0.9623988148148148,0.25470679937642404,0.9422411498536066,0.40101196994298227,0.2507911018750295,22542,83390,DSC04012.JPG
0.8496296296296296,0.0,0.0,0.0,0.0,0,253750,DSC03999.JPG
0.9734761481481482,0.46086495452258913,0.8691349161581458,0.6023366354226822,0.4309597365777998,39002,73553,IMG_4893.JPG
0.9489297777777778,0.061646899651940514,0.9691252144082333,0.11592002544085514,0.06152606418311899,5830,91651,IMG_4887.JPG
0.9246334814814815,0.0,0.0,0.0,0.0,0,127181,IMG_4677.JPG
0.8569534814814814,0.44614548313568675,0.9795414498217432,0.6130630551205336,0.4420266237653743,195224,428627,IMG_2560.JPG
0.9602856296296296,0.24785095456946052,0.9962961290031167,0.3969513731418493,0.24762278978389,22139,88993,IMG_4688.JPG
0.9496142222222222,0.03719728607798136,0.26432581766330987,0.06521691330064425,0.033707609782707516,11221,79737,IMG_4850.JPG
0.98408,0.08186692328842453,0.9403868930122384,0.1506212652945082,0.0814442506923787,2533,29096,DSC04204.JPG
0.9516717037037037,0.25464846289588555,0.9546657381615599,0.40205293643228973,0.25160591711632346,28720,107670,DSC04210.JPG
0.9659597037037037,0.06306514803365679,0.8329694323144105,0.11725293132328309,0.06227758007117438,4580,60493,IMG_4844.JPG
0.9858447407407407,0.20987242001202325,0.964839551665899,0.3447538060622686,0.2082794736667661,6513,29942,IMG_4878.JPG
0.9683525925925925,0.03157856441226762,0.9122438255386233,0.06104400724370132,0.031482925590758236,1903,54974,IMG_2428.JPG
0.9823863703703704,0.1334617742359226,0.9917570498915401,0.23526384850901794,0.1333138941536667,4610,34257,IMG_4703.JPG
0.904754962962963,0.14483271057512923,0.9730991631648889,0.25213806452813686,0.14425513789798744,27843,187071,IMG_4717.JPG
0.9870471111111111,0.2691459756406086,0.8198832984696686,0.4052568567696996,0.25412045725985327,9083,27669,DSC04370.JPG
0.940170074074074,0.10736802835291923,0.6865867477783741,0.18569688757692338,0.10235163369637697,16767,107220,DSC04364.JPG
0.9226405925925926,0.1501290894377866,0.1536540155389328,0.15187110187110187,0.08217560042747062,76067,77853,IMG_4930.JPG
0.8917724444444445,0.11565614487869354,0.308112077165696,0.16818181818181818,0.09181141439205956,59923,159637,IMG_4918.JPG
0.7954826666666667,0.00918350644539719,0.9732197200243458,0.018195318034018075,0.00918118631951562,3286,348233,DSC04358.JPG
0.9792877037037037,0.26226989938298473,0.6253586472132349,0.3695526695526696,0.22665722630321267,16381,39059,IMG_2158.JPG
0.9716942222222222,0.2966582923219878,0.7144041107243494,0.4192301145344454,0.26520628865027845,24132,58114,IMG_2164.JPG
0.9580900740740741,0.04278777195983894,0.1390386343216532,0.0654377271225636,0.0338255987103649,17808,57867,DSC04199.JPG
0.9441339259259259,0.03722896495295241,0.5872910805891114,0.07001933472753817,0.036279811496273885,6043,95329,DSC04166.JPG
0.9874927407407408,0.10878129368407675,0.974573055028463,0.1957167898788202,0.10847343076793106,2635,23607,DSC04158.JPG
0.9549564444444445,0.05248304140933482,0.7840801663830592,0.09838087895142637,0.05173532273759325,5289,79016,DSC04170.JPG
0.9095028148148148,0.029911100922105048,0.9253349093774625,0.05794902163989439,0.02983908367267853,5076,157032,DSC04164.JPG
0.9901214814814815,0.1385057471264368,0.015637165844796262,0.02810167910447761,0.014251079179232452,15412,1740,IMG_4926.JPG
0.8435425185185185,0.022943607321180826,0.9071575242006453,0.0447552751165012,0.022889858515878568,6818,269574,DSC04414.JPG
0.903504,0.21327509751286577,0.3363662943687504,0.26103767034702463,0.1501111702627376,85505,134854,IMG_4932.JPG
0.9795472592592592,0.18730852352340466,0.9640630729739641,0.31367324212535797,0.18600976392066224,8181,42107,IMG_2416.JPG
0.9842577777777778,0.14235381581924555,0.9927862939585211,0.24900347722839453,0.14220672285188415,4436,30937,IMG_4701.JPG
0.9402927407407408,0.23508899445352993,0.6873877292852625,0.35035526841786274,0.21238225522767246,39525,115569,IMG_4715.JPG
0.8926927407407408,0.15517315142728116,0.9066996277984556,0.2649949059736085,0.1527343676891692,36002,210365,DSC04399.JPG
0.973789037037037,0.04926470588235294,0.8943855516293678,0.09338553303134031,0.048979767356855664,2547,46240,DSC04206.JPG
0.9529659259259259,0.06377738520457506,0.4223379728460422,0.11081983374784343,0.05866027800180274,11711,77551,IMG_4852.JPG
0.9445380740740741,0.11904989029857865,0.9094884127678181,0.21054052230244955,0.11765593181989592,13722,104830,DSC04212.JPG
0.8574797037037037,0.0,0.0,0.0,0.0,0,240503,IMG_4675.JPG
0.9802133333333334,0.03025748526678005,0.07938155027498184,0.04381443298969072,0.022397891963109356,9637,25283,IMG_1719.jpg
0.8993042962962963,0.0,0.0,0.0,0.0,0,169924,IMG_4661.JPG
0.947346962962963,0.0,0.0,0.0,0.0,0,88852,IMG_4649.JPG
0.9737582222222222,0.47639755632923864,0.8911526173507004,0.6208809554385515,0.4502011323003576,40690,76115,IMG_4891.JPG
0.9473914074074075,0.009293369055592766,0.11557340473003123,0.01720339639769293,0.008676329365522479,6723,83608,IMG_4885.JPG
0.9424728888888889,0.2196371121321891,0.9719911060106154,0.3583086004375905,0.2182557577709776,27884,123399,DSC04038.JPG
0.9652456296296297,0.22935068116553478,0.8928211920529802,0.36495148995148996,0.22320529801324504,18875,73477,DSC04004.JPG
0.9784142222222222,0.35535408259163026,0.9303806629034592,0.5142811424913993,0.346149703823371,20727,54267,DSC04010.JPG
0.9780853333333334,0.0,0.0,0.0,0.0,0,36981,DSC03958.JPG
0.990781037037037,0.0,0.0,0.0,0.0,0,15557,DSC03970.JPG
0.951805037037037,0.40358012394864984,0.19616993235519575,0.2640109318299051,0.15208098753075608,74359,36144,IMG_5033.JPG
0.9830251851851852,0.6357939051810745,0.38721519724957754,0.4813037573562698,0.3169190413735543,34322,20903,IMG_5027.JPG
0.9616420740740741,0.0,0.0,0.0,0.0,0,64729,DSC03964.JPG
0.9572586666666667,0.0,0.0,0.0,0.0,1,72125,DSC03965.JPG
0.9870702222222222,0.7106361290733603,0.6365997032302249,0.6715836055210199,0.5055520304568528,35044,31393,IMG_5026.JPG
0.9926696296296297,0.6203693545437923,0.8950561916319316,0.7328178323037712,0.5783050385218518,18953,27345,IMG_5032.JPG
0.95392,0.0,0.0,0.0,0.0,0,77760,DSC03971.JPG
0.9820515555555556,0.0,0.0,0.0,0.0,1,30287,DSC03959.JPG
0.9795336296296296,0.23734652415864324,0.9999069680900549,0.3836310745453572,0.23734128298553606,10749,45284,IMG_2013.JPG
0.9755496296296297,0.3643348029045643,0.916721044045677,0.5214345365129442,0.35266246195362266,24520,61696,DSC04011.JPG
0.9641724444444445,0.21900350763146847,0.8528108849277503,0.3485091755476773,0.21102701291922224,18962,73839,DSC04005.JPG
0.9541475555555555,0.0664430574525839,0.1411673952172795,0.09035762149961205,0.04731651460865068,27223,57839,DSC04039.JPG
0.9539786666666666,0.3528067800701803,0.9403667616508871,0.513106336557933,0.34508610075728186,43516,115987,IMG_4884.JPG
0.9477979259259259,0.07794316073536853,0.92252027448534,0.1437416771158351,0.07743624653086872,8015,94864,IMG_4890.JPG
0.9501451851851852,0.0,0.0,0.0,0.0,0,84130,IMG_4648.JPG
0.8178986666666667,0.0,0.0,0.0,0.0,0,307296,IMG_4660.JPG
0.8707591111111112,0.0,0.0,0.0,0.0,0,218094,IMG_4674.JPG
0.9413854814814815,0.10309004217861728,0.9112497973739666,0.1852254567620554,0.10206527166265716,12338,109060,DSC04213.JPG
0.9713386666666667,0.025963537986311604,0.914001421464108,0.0504927558993286,0.025900265850318214,1407,49531,DSC04207.JPG
0.9220894814814815,0.09096043938076445,0.5719426141408477,0.15695855134913306,0.08516278972674705,21399,134553,IMG_4853.JPG
0.952562962962963,0.4845251587104145,0.68568671682466,0.5678159181954627,0.39646853041406555,76691,108531,IMG_4728.JPG
0.9500764444444444,0.3033802201341047,0.5269803216461892,0.3850746704427673,0.23844735319641308,50055,86947,IMG_2359.JPG
0.9564693333333333,0.3488681131298877,0.6212124384881165,0.44681075382182395,0.28767309258756446,47755,85035,IMG_4714.JPG
0.8948924444444445,0.18165932300523294,0.9244818436088069,0.3036515607762462,0.17900305960442695,41831,212882,DSC04398.JPG
0.9469386666666667,0.26286427426153364,0.9890537052585752,0.41534172156890914,0.26210175860761786,32157,120994,IMG_4700.JPG
0.91288,0.19059514331210192,0.22573876964060494,0.20668368255475753,0.11525221766185621,84837,100480,IMG_4933.JPG
0.9904681481481481,0.0,0.0,0.0,0.0,13587,2498,IMG_4927.JPG
0.942386962962963,0.0,0.0,0.0,0.0,3962,93260,DSC04165.JPG
0.9759591111111111,0.04500736657002994,0.8325274725274725,0.0853980206055414,0.04460353719708923,2275,42082,IMG_2198.JPG
0.933456,0.034913428507310676,0.8939226519337017,0.06720217970975968,0.03476937887878423,4525,115858,DSC04171.JPG
0.9473048888888889,0.021623108665749655,0.993427704752275,0.042324965267681175,0.021620015843675733,1978,90875,DSC04159.JPG
0.9722109629629629,0.03099284621428276,0.9823066841415465,0.060089793954942676,0.030975554315706817,1526,48366,DSC04161.JPG
0.9782637037037037,0.12006642279553331,0.9770857814336075,0.2138540014574135,0.11972929515947107,5106,41552,DSC04149.JPG
0.9733238518518519,0.2783073615312898,0.6736517293787132,0.3938871684394776,0.2452425263652063,21713,52557,IMG_2163.JPG
0.9367869629629629,0.08560014411512255,0.2838469376998489,0.13153352655746248,0.07039651416122004,28459,94369,IMG_4923.JPG
0.8371004444444444,0.025420327025615704,0.9295921018446349,0.04948738783907609,0.025371478005594774,7698,281507,DSC04411.JPG
0.9770957037037037,0.1581646743204324,0.1880217615608292,0.17180569542951424,0.09397562119081107,21322,25347,DSC04377.JPG
0.8980397037037037,0.06603890962560796,0.628065834767642,0.11951159601252738,0.06355348735951234,18592,176820,DSC04363.JPG
0.920522074074074,0.0908172390165724,0.1228555269276692,0.10443445802923364,0.05509408971459571,63652,86107,IMG_4937.JPG
0.9124888888888889,0.09766476644576341,0.9093156986774008,0.17638496160088343,0.09672269524368761,17390,161911,DSC04439.JPG
0.8718536296296296,0.0,0.0,0.0,0.0,0,216247,IMG_4738.JPG
0.9589131851851852,0.04894989704873027,0.9861725663716814,0.09327021159731122,0.04891632373113854,3616,72850,IMG_4704.JPG
0.9501214814814815,0.08578263469798293,0.9882249780784166,0.15786208828590867,0.08569504339608294,7983,91965,IMG_4710.JPG
0.9543318518518519,0.0,0.0,0.0,0.0,6009,71056,IMG_4857.JPG
0.9899555555555556,0.1951818838834016,0.9427507563416337,0.32340731278939805,0.19289557640112376,4297,20755,DSC04203.JPG
0.9609931851851852,0.08954973821989529,0.9127650490963427,0.16309820475003814,0.08878983360558156,7027,71625,DSC04217.JPG
0.969237925925926,0.0031853807787417744,0.033800311318656885,0.005822081777267069,0.0029195397883333652,4497,47718,IMG_4843.JPG
0.9664977777777778,0.27964678476623867,0.860512606793082,0.42211568930093735,0.26752004975188837,23995,73836,IMG_4894.JPG
0.867797925925926,0.0,0.0,0.0,0.0,0,223091,IMG_4658.JPG
0.9526583703703704,0.47623788615673324,0.9076500941928086,0.6246999300032414,0.45422809438576833,73254,139613,IMG_4880.JPG
0.9541736296296296,0.09251587310901686,0.998986186795083,0.16934842853767,0.0925071877016957,7891,85207,IMG_2201.JPG
0.9130447407407407,0.0,0.0,0.0,0.0,0,146737,IMG_4664.JPG
0.9953991111111111,0.0,0.0,0.0,0.0,0,7764,DSC04001.JPG
0.9543721481481482,0.21258614775314186,0.9425292653700802,0.34692406212096794,0.20986577456694852,21698,96201,DSC04015.JPG
0.9644195555555556,0.035484597080198084,0.9765486725663717,0.06848082412808738,0.03545438480939453,2260,62196,DSC04029.JPG
0.9582666666666667,0.0,0.0,0.0,0.0,0,70425,DSC03975.JPG
0.9682743703703703,0.0367138128197412,0.0425152946642918,0.03940214953438717,0.020097007412830603,25826,29907,IMG_5036.JPG
0.9565445925925926,0.17446668313977431,0.313269048745859,0.22411731719446001,0.1262005195300398,33808,60705,IMG_5022.JPG
0.9880586666666666,0.0,0.0,0.0,0.0,35,20116,DSC03961.JPG
0.9891128888888889,0.07974353836906431,1.0,0.1477082946743366,0.07974353836906431,1592,19964,IMG_2017.JPG
0.9783128888888889,0.0,0.0,0.0,0.0,0,36597,DSC03948.JPG
0.9731514074074074,0.2650098592506969,0.8828359476754063,0.4076509733680233,0.2560060429906235,17659,58828,IMG_2002.JPG
0.9561635555555555,0.0,0.0,0.0,0.0,11,73963,DSC03960.JPG
0.9334085925925926,0.09252794965714449,0.35622238586156113,0.14689917478344708,0.07927208966963817,27160,104563,IMG_5023.JPG
0.966496,0.08453635757171447,0.12472932005197054,0.10077297452046952,0.05305999397045523,25399,37475,IMG_5037.JPG
0.9101985185185185,0.0,0.0,0.0,0.0,0,151540,DSC03974.JPG
0.965712,0.03516355140186916,0.9777262180974478,0.06788562223117196,0.03513540554962647,2155,59920,DSC04028.JPG
0.9667851851851852,0.28303494158373,0.8735809682804675,0.42754718522755125,0.27189826060976086,23960,73952,DSC04014.JPG
0.9929285925925926,0.0,0.0,0.0,0.0,0,11933,DSC04000.JPG
0.909424,0.0,0.0,0.0,0.0,0,152847,IMG_4665.JPG
0.9410180740740741,0.09466377598425914,0.986145378629721,0.17274510455799727,0.09453804446708636,10538,109778,IMG_2200.JPG
0.9510903703703704,0.45687637781923013,0.964694929819536,0.6200833160717163,0.449362866101808,69820,147425,IMG_4881.JPG
0.8522856296296296,0.0,0.0,0.0,0.0,0,249268,IMG_4659.JPG
0.9699413333333333,0.2914602763770509,0.8637425611637646,0.43584838508764123,0.2786484257231434,22685,67227,IMG_4895.JPG
0.9632314074074074,0.10026064546359749,0.9191837830581286,0.18080035911857514,0.09938456179057682,7449,68292,DSC04216.JPG
0.9620468148148148,0.05117114420414578,0.8402555910543131,0.09646746797584786,0.05067812940042985,4069,66815,IMG_4842.JPG
0.9103994074074074,0.14059288172390697,0.91157201153083,0.2436130245774116,0.13870122472230134,26711,173188,IMG_2599.JPG
0.9894779259259259,0.15317583268783888,0.9229871645274212,0.26274705198472015,0.15124282982791587,3428,20656,DSC04202.JPG
0.9440414814814815,0.0755299444330109,0.9874439461883409,0.14032628090746876,0.07545747378521006,7805,102039,IMG_4711.JPG
0.962272,0.08335976014068672,0.9871969955616251,0.153737771161208,0.08326973750521965,5858,69374,IMG_4705.JPG
0.9342068148148148,0.0,0.0,0.0,0.0,0,111026,IMG_4739.JPG
0.9253238518518518,0.07530913626634227,0.6229936305732484,0.1343746994738216,0.07202662798147234,15700,129878,DSC04362.JPG
0.9049125925925926,0.0808138701819745,0.15719836702572426,0.10674920394575697,0.05638407978923598,60993,118643,IMG_4936.JPG
0.9269937777777778,0.09667654257374726,0.29572192513368983,0.14571602917926385,0.07858344863692457,35530,108682,IMG_4922.JPG
0.9745837037037037,0.15379013571665012,0.2114509375568906,0.17806906596144265,0.0977364523729384,21972,30210,DSC04376.JPG
0.9788539259259259,0.11308751621594651,0.9714959279897128,0.20259217877094973,0.11271352910460751,4666,40084,DSC04148.JPG
0.9717191111111111,0.03250466380079487,0.993184634448575,0.06294914588651089,0.032497415208709225,1614,49316,DSC04160.JPG
0.9280586666666667,0.010174256644981014,0.16699493528418682,0.01917996364370834,0.009682840082226645,7108,116667,DSC04162.JPG
0.940821925925926,0.20035488420765277,0.6475120574050112,0.3060201947199077,0.18065161920233672,34004,109895,IMG_2148.JPG
0.9755271111111111,0.0123373033820795,0.19782433521353748,0.023226111636707663,0.01174950345784776,2482,39798,IMG_2160.JPG
0.9953475555555555,0.0,0.0,0.0,0.0,1366,6485,DSC04189.JPG
0.8735407407407407,0.05210314614449191,0.24438161166089797,0.08589345989753783,0.044873917986268386,41026,192426,IMG_4934.JPG
0.9041653333333334,0.060650789538687695,0.6342615927419355,0.11071458029748976,0.05860129927585163,15872,165983,DSC04360.JPG
0.8530133333333333,0.06351356167801261,0.27364864864864863,0.10309815152304087,0.054350809772165797,52096,224456,IMG_4920.JPG
0.9327437037037037,0.25246364496100654,0.8930259617482365,0.3936423133431281,0.2450527156018226,41253,145922,IMG_2389.JPG
0.8391994074074074,0.02237672964366726,0.9599319306930693,0.04373398740489356,0.02235584890976956,6464,277297,DSC04412.JPG
0.9762376296296297,0.42336978473229914,0.9479801701614524,0.5853300379520378,0.4137573099415205,29854,66847,IMG_4908.JPG
0.977458962962963,0.14736417247796937,0.9980258162490508,0.25680903442616543,0.14732122842412015,6585,44597,IMG_2438.JPG
0.9478814814814814,0.3355513740034725,0.7130328961347524,0.4563470477697557,0.2956280082970936,51769,110007,IMG_4713.JPG
0.9814103703703704,0.03570659032843907,0.9642560266001663,0.06886316414366281,0.035659391331079,1203,32487,IMG_2376.JPG
0.9650868148148148,0.09859425813896562,0.4337692307692308,0.1606690030486936,0.08735187049802494,13000,57194,IMG_4707.JPG
0.9640284444444445,0.020179016990771913,0.0832380330011436,0.03248326426522155,0.016509777871388992,12242,50498,IMG_4840.JPG
0.9422684444444445,0.23948585312328552,0.9874612202688728,0.3854819786291899,0.23875978683836285,30944,127590,IMG_4698.JPG
0.9400219259259259,0.09421088779641411,0.9139125098623652,0.17081343240785496,0.09338218169440513,11407,110656,DSC04214.JPG
0.9589131851851852,0.01954223472039298,0.07155891553701772,0.030700405424297496,0.015589504770558836,15344,56186,DSC04200.JPG
0.9359798518518518,0.041088826770157676,0.6905884141705945,0.07756279991120067,0.040346077316657195,6577,110541,IMG_4854.JPG
0.9778085925925926,0.20849462365591398,0.9378022828400078,0.341145008620993,0.20565089196699404,10338,46500,DSC04228.JPG
0.9201001481481481,0.14275786547614033,0.20243374393430386,0.1674374949829265,0.09136795854140131,66975,94972,IMG_4868.JPG
0.9492337777777777,0.3175756886694387,0.9598203328260763,0.47724526782118404,0.3134091510182491,40742,123136,IMG_4883.JPG
0.9694382222222222,0.08557035858686286,0.27550149381135297,0.13058210691346786,0.06985174764635863,14058,45261,IMG_4897.JPG
0.9327454814814815,0.0,0.0,0.0,0.0,0,113492,IMG_4667.JPG
0.9530951111111111,0.19196447057849186,0.9440484675694939,0.31905228926856966,0.18980500537386766,19642,96596,DSC04016.JPG
0.9905546666666667,0.12988496990934714,0.274027643844423,0.17623649801023308,0.09663341645885287,6222,13127,DSC04002.JPG
0.9318198518518519,0.0,0.0,0.0,0.0,0,115054,DSC03989.JPG
0.962597925925926,0.2453928565166313,0.41071166544387383,0.3072245516211885,0.1814916159821556,34075,57031,IMG_5021.JPG
0.9812788148148148,0.0,0.0,0.0,0.0,0,31592,DSC03962.JPG
0.9879051851851852,0.00045158376878911036,0.001421897217144018,0.0006854680767724246,0.0003428515452808934,4923,15501,IMG_2028.JPG
0.9454868148148148,0.0,0.0,0.0,0.0,0,91991,DSC03976.JPG
0.986578962962963,0.47497831273042723,0.8422747812710316,0.6074189634252036,0.43618213049864324,20802,36888,IMG_2014.JPG
0.9359834074074074,0.0914485945189244,0.8262590207185536,0.16467167733753982,0.08972328019144561,12887,116437,IMG_2000.JPG
0.9341268148148149,0.2389524501346893,0.7489742191020563,0.36231277141332846,0.2212344122180188,42163,132156,IMG_5009.JPG
0.9279733333333333,0.012596899224806201,0.18672937587390365,0.023601616284954573,0.011941730209569642,7867,116616,IMG_5008.JPG
0.9822162962962963,0.4372983691952526,0.5732743568851123,0.49613834788448624,0.32990956793569276,25773,33787,IMG_2015.JPG
0.9720011851851852,0.0,0.0,0.0,0.0,0,47248,DSC03977.JPG
0.981888,0.0,0.0,0.0,0.0,0,30564,DSC03963.JPG
0.9595478518518519,0.20728784997603697,0.4411106724569022,0.28203914639405125,0.16417088072877767,30396,64683,IMG_5020.JPG
0.956466962962963,0.1623749558667765,0.8577023498694517,0.2730565231158961,0.15811549524977367,16086,84970,IMG_2029.JPG
0.9271478518518519,0.0,0.0,0.0,0.0,0,122938,DSC03988.JPG
0.9899928888888889,0.11803114013058764,0.2636217948717949,0.16305694602765525,0.08876537880423052,6240,13937,DSC04003.JPG
0.9532171851851852,0.19602616161929265,0.943551996817029,0.3246128839079476,0.19375395739292062,20107,96783,DSC04017.JPG
0.9810808888888889,0.5168091168091168,0.9838752235480371,0.6776584144420662,0.5124685042376117,34109,64935,IMG_2203.JPG
0.9074589629629629,0.0,0.0,0.0,0.0,0,156163,IMG_4666.JPG
0.9579484444444445,0.21170711090761807,0.8253466977893725,0.33697723960085213,0.20262936120006741,21849,85179,IMG_4896.JPG
0.9500841481481481,0.3127222136342557,0.8964770181442182,0.46369245070386667,0.30182267275605695,40619,116442,IMG_4882.JPG
0.9189588148148148,0.13458381435546565,0.18754612273814092,0.15671112591030456,0.08501712787025638,67754,94417,IMG_4869.JPG
0.973005037037037,0.16752586878314726,0.9317244224422442,0.28398981484392194,0.16549424782003372,9696,53926,DSC04229.JPG
0.9538708148148148,0.13764922589069203,0.7529494292455838,0.23274884926619158,0.1317010596765198,15681,85776,DSC04201.JPG
0.9432254814814814,0.04205440411861446,0.6700846354166666,0.07914187676012341,0.04120131299787839,6144,97897,IMG_4855.JPG
0.9587851851851852,0.12376964597555168,0.19717374810318664,0.15207744074904905,0.08229643606423265,31632,50392,IMG_4699.JPG
0.9604533333333334,0.03026625988073776,0.13924555387191961,0.04972446494937845,0.025496123012222368,12539,57688,IMG_4841.JPG
0.9616841481481482,0.09129984537471805,0.9145942873383545,0.16602605443054302,0.09052803330801475,7037,70493,DSC04215.JPG
0.9621552592592593,0.06360221837495232,0.9908571428571429,0.1195317993189307,0.06356491392709464,4375,68158,IMG_4706.JPG
0.9459176296296297,0.0675872546775167,0.7963462481608632,0.12459953574922784,0.06643889565155127,8156,96098,IMG_4712.JPG
0.9958370370370371,0.34844034130647644,0.5127624536846439,0.41492462730074126,0.2617696511139134,4858,7149,IMG_2405.JPG
0.9262696296296297,0.08889758957523919,0.2082500411561346,0.12460423555899529,0.0664415681860814,42521,99609,IMG_4909.JPG
0.973581037037037,0.12936170212765957,0.18016046681254558,0.15059253896277103,0.08142745291960275,21936,30550,DSC04375.JPG
0.8493748148148148,0.02861705916822097,0.931554668993891,0.055528306654181715,0.02855701466069436,8021,261103,DSC04413.JPG
0.8723946666666667,0.08591060553832013,0.5318840167316393,0.14792772972245744,0.07987146727286712,35143,217575,IMG_4921.JPG
0.8850625185185185,0.1657256094250502,0.43104056935481594,0.23940519279862907,0.1359797222048984,70817,184190,IMG_4935.JPG
0.8880266666666666,0.052750619416258006,0.6868348838765812,0.09797640813637644,0.05151166818092833,14941,194538,DSC04361.JPG
0.9960580740740741,0.0,0.0,0.0,0.0,1320,5332,DSC04188.JPG
0.978109037037037,0.05618592328072803,0.3188429481941494,0.0955365668535612,0.050164558263910315,6119,34724,IMG_2161.JPG
0.905325037037037,0.18101817881171134,0.9649349933891582,0.30484801545517043,0.179835211376062,36304,193522,IMG_2149.JPG
0.9521866666666666,0.0024620269343055873,0.027224040464147576,0.004515675315542066,0.0022629470247811246,6722,74329,DSC04177.JPG
0.9104136296296297,0.030098179116059158,0.5539820866618252,0.05709438598898529,0.029386083182454382,8262,152069,DSC04163.JPG
