region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.7419354838709677,0.5,0.5974025973544949,0.026694579870398295,14,31,7,23,162945,10409,77442,9108,0.47526465985455213,0.8750120088385052,IMG_4755_JPG.rf.173b402edd2ddfc7e88750b3c7df2f94.jpg
0.42857142857142855,1.0,0.5999999999579999,0.09192758360911095,4,14,4,6,24513,5023,24513,4060,1.0,0.8082819032450727,IMG_2464_JPG.rf.ea2c5c6e691fde64b53324ef47ff9f6e.jpg
0.6071428571428571,0.42857142857142855,0.5024630541386784,0.007448725476414177,7,28,3,17,76444,3160,71363,2367,0.9335330437967663,0.7490506329113924,DSC04320_JPG.rf.9ab92d40a00eaa158cf8a0f97bce4e4d.jpg
0.36666666666666664,0.6,0.45517241374601664,0.007574052767935411,10,60,6,22,99396,3205,68786,1489,0.6920399211235865,0.46458658346333853,DSC04023_JPG.rf.64b449cbb633f4c4b9e0b2dcb718bf73.jpg
0.5795454545454546,0.7857142857142857,0.6670630201651713,0.01462302315887162,14,88,11,51,183822,12152,164681,9360,0.8958720936558192,0.7702435813034891,DSC04051_JPG.rf.019a5718997b3cb832b9a31b76e49e23.jpg
0.75,0.5,0.599999999952,0.027377323682379925,8,20,4,15,128641,8675,76071,8113,0.5913433508756928,0.9352161383285302,IMG_4707_JPG.rf.52e8a9370cb290c2bd16043fbfde6232.jpg
0.8431372549019608,0.9,0.8706411698038214,0.018073105518568805,10,51,9,43,252235,5870,242000,5646,0.9594227605209428,0.9618398637137989,DSC04210_JPG.rf.b279f9ddce7d88152b13c742687f6fb4.jpg
0.5483870967741935,1.0,0.7083333332875867,0.024939820400907288,8,62,8,34,201849,15381,201849,13189,1.0,0.8574865093296925,DSC04048_JPG.rf.8a253a1ade3a72dd2c4269d04e27fdfa.jpg
0.6323529411764706,0.8,0.7063655030307671,0.026624173847513175,10,68,8,43,109737,10344,103031,8528,0.9388902557933969,0.8244392884764115,IMG_4894_JPG.rf.6b44f23344f2ccfdd481f10313cb22c4.jpg
0.8048780487804879,0.4,0.5344129554212329,0.0038672367100534575,5,41,2,33,151664,9137,143692,7288,0.9474364384428737,0.797635985553245,DSC04039_JPG.rf.ed3b3db401b41756c3db2930bc21f82e.jpg
0.6956521739130435,0.7647058823529411,0.7285464097574672,0.10527945705578541,17,23,13,16,18793,1980,12834,1763,0.6829138509019316,0.8904040404040404,DSC04204_JPG.rf.6bbdbb1b20ebc06fc83eca60fb7e77b0.jpg
0.21212121212121213,0.6666666666666666,0.321839080423147,0.03537743024533541,6,33,4,7,31481,4219,29339,1927,0.9319589593723198,0.45674330410049774,IMG_2448_JPG.rf.a4fdd936153a88d97f23632837ff1470.jpg
0.14285714285714285,1.0,0.249999999978125,0.04344093406593407,1,14,1,2,5824,2704,5824,506,1.0,0.1871301775147929,DSC04171_JPG.rf.9ffa826c3c5557fba2caf843c56d29c1.jpg
0.07142857142857142,0.5,0.124999999978125,0.04576416200410411,2,28,1,2,16842,3663,13832,1290,0.8212801330008312,0.3521703521703522,IMG_2161_JPG.rf.087f223384013864e839dcac668de32f.jpg
0.09090909090909091,1.0,0.1666666666513889,0.3481111111111111,1,11,1,1,18000,7007,18000,6266,1.0,0.8942486085343229,IMG_4808_JPG.rf.157bf57bc7f2a842c8a04f4fd8af134f.jpg
0.16666666666666666,1.0,0.2857142856897959,0.12081736909323117,1,6,1,1,3915,749,3915,473,1.0,0.6315086782376502,IMG_4805_JPG.rf.b782782090a14c855b2f2d31bec1b3ac.jpg
0.6190476190476191,0.6666666666666666,0.6419753085920439,0.003037396120051649,3,21,2,13,121553,2365,102488,1984,0.8431548378073762,0.8389006342494715,IMG_4776_JPG.rf.bad3ed7ffcac200ae92e737a622653e6.jpg
0.27710843373493976,1.0,0.43396226411696337,0.05291120104523313,6,83,6,23,32226,9729,32226,6046,1.0,0.6214410525233837,DSC03925_JPG.rf.9a10619729e4fc7a47877170bbf45481.jpg
0.5,0.2857142857142857,0.3636363635900826,0.028279039863976698,7,12,2,6,118270,6062,39144,4468,0.3309715058763845,0.7370504783899703,DSC04334_JPG.rf.d09cde0f4df89c3cd159c47adc6aeec8.jpg
0.7272727272727273,0.7916666666666666,0.7581047381047034,0.05323681693402614,24,66,19,48,209004,3296,206005,2833,0.9856509923255057,0.8595266990291263,IMG_5039_JPG.rf.e8c7a39df9e33cd65c1752ad18704027.jpg
0.2391304347826087,0.6666666666666666,0.3519999999611392,0.05992138521516768,6,46,4,11,84325,13253,57925,11134,0.6869255855321672,0.8401116728287935,IMG_4813_JPG.rf.2fc60aa0f251bf738402087bb08760a0.jpg
0.5555555555555556,0.4,0.4651162790210925,0.04016201751208226,15,36,6,20,74580,4563,45413,3796,0.6089165996245642,0.8319088319088319,DSC04228_JPG.rf.2cdaedf756305f11ed90087a45e32760.jpg
0.7368421052631579,0.6666666666666666,0.699999999950125,0.003680183572531794,6,19,4,14,115417,2096,111967,1940,0.9701083895786583,0.9255725190839694,DSC04098_JPG.rf.93ee27590006060b35cdf9adcffd50e8.jpg
0.6037735849056604,0.7727272727272727,0.6778816198884479,0.10816781049811001,22,53,17,32,46752,7870,40348,6989,0.8630219028062971,0.8880559085133418,DSC03922_JPG.rf.b7ac4b2902807041cba3a58a2ebf0110.jpg
0.5384615384615384,1.0,0.6999999999545,0.016009628268611478,6,26,6,14,115937,5123,115937,4153,1.0,0.8106578176849503,DSC04026_JPG.rf.ceb3a7de39afba8176527101ca4ec396.jpg
0.20588235294117646,1.0,0.34146341460582985,0.011631528420135135,2,34,2,7,13286,3380,13286,975,1.0,0.28846153846153844,IMG_4711_JPG.rf.a4bddded453d6bf846b71f963d75eb19.jpg
0.32075471698113206,0.6666666666666666,0.43312101906441636,0.17655465927184283,24,53,16,17,9647,5686,7414,1491,0.7685290763968073,0.2622230038691523,DSC04195_JPG.rf.7bdfa0c0269449026678cc62e57334dc.jpg
0.5555555555555556,0.6,0.5769230768731509,0.03647916734032305,5,9,3,5,42080,565,41914,516,0.9960551330798479,0.9132743362831859,DSC04096_JPG.rf.98c8fa2036f4180558d36d0b0008354a.jpg
0.6875,1.0,0.8148148147665295,0.019914673274194775,3,16,3,11,99124,969,99124,921,1.0,0.9504643962848297,DSC04319_JPG.rf.81c7d30f7fee3c96c2d1093932960243.jpg
0.5641025641025641,0.4444444444444444,0.4971751411936416,0.004849492460391036,9,39,4,22,202588,1434,185064,929,0.9134993188145398,0.6478382147838215,DSC04377_JPG.rf.0111a4f5babab5185ededab41bed50fa.jpg
0.6521739130434783,0.7,0.6752411575063326,0.019382207369014522,10,23,7,15,159111,1126,76443,791,0.48043818466353677,0.7024866785079928,IMG_4692_JPG.rf.7354218cf2c14697700bd299ad45645b.jpg
0.5454545454545454,0.6,0.5714285713786846,0.011492303164355455,5,11,3,6,155832,1443,153866,1179,0.9873838492735767,0.817047817047817,IMG_4719_JPG.rf.4e23d18059ab3b6c85530693d803814a.jpg
0.625,0.36363636363636365,0.45977011489602326,0.013767574660561896,11,24,4,15,105091,8415,35247,3037,0.33539503858560676,0.36090314913844324,DSC04274_JPG.rf.37a18dab5fad94d73e7062c1c151c4e0.jpg
1.0,1.0,0.99999999995,0.0005697099395586916,1,5,1,5,207474,591,207474,591,1.0,1.0,IMG_4973_JPG.rf.20a1792cd85e71b8dad0797755dd2f11.jpg
0.3333333333333333,0.65625,0.44210526311321885,0.21841279031291402,32,60,21,20,50913,14068,30335,12127,0.5958203209396421,0.8620272959909013,IMG_5010_JPG.rf.0edd286648cc269b69451e09270d0739.jpg
0.42857142857142855,0.4444444444444444,0.4363636363136529,0.06941401936843478,9,21,4,9,49450,6486,45257,4799,0.9152072800808898,0.7399013259327782,IMG_2527_JPG.rf.cbfb43bfd12825e401f55dd66ddb025f.jpg
0.75,0.8333333333333334,0.7894736841606648,0.00366726633249841,6,68,5,51,203892,12486,187368,12026,0.9189570949326114,0.9631587377863207,DSC04223_JPG.rf.f49572f31397ba5f53f0134fc6443969.jpg
0.5,0.3333333333333333,0.39999999995200003,0.002716088832081802,3,2,1,1,61836,84,18768,60,0.30351251698039977,0.7142857142857143,DSC04336_JPG.rf.4b14b4fdc2c99382fc5e5f607b71722f.jpg
0.4230769230769231,1.0,0.5945945945528123,0.053412958815084434,6,26,6,11,95619,1622,95619,496,1.0,0.30579531442663377,IMG_4694_JPG.rf.e33bcb84fa84a91a3e994f2b4413a111.jpg
0.5,0.5,0.49999999995,0.0025296695248165973,4,14,2,7,237775,6127,137212,1128,0.5770665545158238,0.1841031499918394,IMG_4995_JPG.rf.039f180a93d43e36c64374ca6bcf0cc7.jpg
0.36363636363636365,0.8571428571428571,0.5106382978305115,0.10306647398418338,7,33,6,12,21366,4699,13386,2987,0.6265094074698119,0.6356671632262183,IMG_2028_JPG.rf.a544e959580f6d7bc2e335516d5112e4.jpg
0.6666666666666666,1.0,0.799999999952,0.0023990118729937736,1,9,1,6,137904,2036,137904,1985,1.0,0.974950884086444,IMG_2405_JPG.rf.ce91a28438a19e9cc7b5eac59ca9cc46.jpg
0.4666666666666667,0.5,0.48275862063971464,0.03187497329122309,8,15,4,7,35621,2520,22594,1612,0.6342887622469892,0.6396825396825396,IMG_2104_JPG.rf.bbd21b8b8e03e4a2a9ccda9bb1ffe503.jpg
0.7678571428571429,0.9047619047619048,0.8307066598384896,0.07147522961436927,21,56,19,43,115705,10886,115360,10232,0.9970182792446307,0.9399228366709536,IMG_4891_JPG.rf.61e87990b7aa95c2af6dc7a783afde38.jpg
0.24242424242424243,0.625,0.34934497812566506,0.06718510468921497,8,33,5,8,33362,4170,18846,2662,0.5648941909957437,0.6383693045563549,IMG_2117_JPG.rf.b345ddb222ab730797f8b1470ab4eb6b.jpg
0.9333333333333333,0.75,0.8316831682674247,0.013530214773337651,8,15,6,14,371902,4213,257764,4144,0.6930965684508285,0.983622122003323,IMG_4753_JPG.rf.309f52f2fcbf55f0713f8c1825adebda.jpg
0.96,1.0,0.9795918366847147,0.012469551273812085,1,25,1,24,411000,123144,411000,123118,1.0,0.9997888650685377,IMG_2560_JPG.rf.0f9fecc3ab7738dc5694d59155e0efcd.jpg
0.8793103448275862,0.8333333333333334,0.8557046979366132,0.004841855531331411,6,58,5,51,203892,11167,187368,10981,0.9189570949326114,0.9833437807826632,DSC04222_JPG.rf.a9f153ea4db1e3c4186277cc3f1e09b5.jpg
0.7619047619047619,0.6666666666666666,0.7111111110613334,0.0025599618067690824,3,21,2,16,253012,6282,132584,2945,0.5240225760043002,0.4687997453040433,DSC04273_JPG.rf.5a3ffe8676dffe5fe22dc80fa8c27665.jpg
0.5882352941176471,0.5,0.5405405404908692,0.008935160177516187,4,17,2,10,69837,2544,51286,2127,0.7343671692655755,0.8360849056603774,DSC04014_JPG.rf.6021063fb7c1e592f40e3b6c2c46b20f.jpg
0.23529411764705882,1.0,0.38095238092154193,0.02166955180487588,1,17,1,4,13950,3085,13950,1833,1.0,0.5941653160453809,IMG_4702_JPG.rf.b4d686ccd6ba4b992c7591be821ac791.jpg
0.45454545454545453,0.9285714285714286,0.6103286384535255,0.10042205053052684,14,33,13,15,168147,2744,166899,1909,0.9925779228889008,0.6956997084548106,IMG_4983_JPG.rf.3e37a7445d615f7ad1fcfbadc04d2782.jpg
0.31868131868131866,0.5,0.38926174491889554,0.019285091203443426,18,91,9,29,43364,7803,26532,2113,0.6118439258370999,0.27079328463411506,DSC04042_JPG.rf.3b47032b85c96f97fa6997822ac7e506.jpg
0.8571428571428571,1.0,0.9230769230272189,0.05573976913552666,10,35,10,30,136491,9776,136491,9573,1.0,0.9792348608837971,IMG_5027_JPG.rf.37b01e2d8adb02fd1e3d1801e8c527e8.jpg
0.4339622641509434,0.7666666666666667,0.554216867423719,0.1761822711285118,30,53,23,23,54617,3285,27717,2751,0.5074793562443928,0.8374429223744292,IMG_4873_JPG.rf.57e674d2e97ac11afe7dfe580b5094b3.jpg
0.46153846153846156,0.5,0.47999999995008,0.0019281012764554432,2,13,1,6,173969,1333,37772,470,0.2171191419160885,0.35258814703675917,IMG_4914_JPG.rf.494c5f18f8fca6b4f8a5404b8961a214.jpg
0.5,1.0,0.6666666666222222,0.016375847897587028,2,12,2,6,26526,2326,26526,2043,1.0,0.8783319002579536,IMG_2440_JPG.rf.db22fe54096a2e6139d32f95f4976cc9.jpg
0.7222222222222222,0.42857142857142855,0.5379310344360142,0.017672307067456365,14,54,6,39,133031,10213,129902,9121,0.9764791665100616,0.8930774503084304,IMG_4895_JPG.rf.9214395cc2237f4f7e8b5c989d8f4a20.jpg
0.08823529411764706,0.6666666666666666,0.15584415582351155,0.22196961214054667,3,34,2,3,20829,3607,6893,2424,0.33093283402947815,0.6720266149154422,IMG_2054_JPG.rf.1f630d4995ea8e85468833e123fa4ecf.jpg
0.8888888888888888,0.1111111111111111,0.19753086417777777,0.029999656657425607,27,18,3,16,53922,6831,23693,4547,0.4393939393939394,0.6656419265114917,DSC04440_JPG.rf.314170f3ec8afd61d395cb36b25b2326.jpg
0.75,0.5384615384615384,0.6268656715931389,0.029226057679163354,13,40,7,30,127679,2083,113168,1192,0.8863477940773345,0.57225156024964,DSC04378_JPG.rf.e46868f8725f9798c44c3c40d5017f41.jpg
0.4782608695652174,0.75,0.5840707964126244,0.013466487397722372,4,23,3,11,38425,3906,37875,2226,0.9856864020819779,0.5698924731182796,IMG_2532_JPG.rf.7aee499336cd129d0d65afd1288e5179.jpg
0.75,0.8333333333333334,0.7894736841606648,0.025175171219372194,6,24,5,18,106643,3759,103241,3527,0.9680991720037884,0.9382814578345304,IMG_2433_JPG.rf.5f51c47ae41f373f78a04dba918430f5.jpg
0.42857142857142855,0.9166666666666666,0.5840707964167593,0.20476238650037398,12,35,11,15,67006,16278,54756,15064,0.8171805509954333,0.9254208133677356,IMG_2150_JPG.rf.04c3b32ba747d0cde14b1fa307438500.jpg
0.7413793103448276,0.65625,0.6962220508368471,0.05401581599656903,32,58,21,43,252253,8930,202384,8674,0.802305621736907,0.9713325867861142,IMG_4879_JPG.rf.704d08b1139458044f392cb3084cc1da.jpg
0.6198347107438017,0.8484848484848485,0.7163568138690021,0.08862292561205219,66,121,56,75,176721,81072,163406,76726,0.9246552475370782,0.9463933293862246,DSC04342_JPG.rf.fe37168883f4605f2be186e06af935c8.jpg
0.75,0.4,0.5217391303894141,0.0011575264804860933,5,24,2,18,136967,1632,69913,1113,0.5104368205480152,0.6819852941176471,IMG_4945_JPG.rf.981ee0e52ed36e4eac289377c5e75228.jpg
0.7692307692307693,0.5,0.6060606060128559,0.015229588341188668,8,26,4,20,242828,9541,183440,8544,0.755431828289983,0.8955036159731684,IMG_4932_JPG.rf.800eb64580604e5f6d2ee88368061767.jpg
1.0,0.6666666666666666,0.799999999952,0.019189133833130836,6,25,4,25,204031,5511,184947,5511,0.906465194014635,1.0,IMG_2201_JPG.rf.c688490b9c88017ed421ae2b30d929be.jpg
0.75,0.3333333333333333,0.46153846149585803,0.008783118510562118,3,8,1,6,120347,2376,44688,2355,0.3713262482654325,0.9911616161616161,IMG_4997_JPG.rf.1b929b39052e0f287650ee4cdbc87763.jpg
0.2619047619047619,0.7647058823529411,0.39017735330442205,0.08135248104044493,17,84,13,22,25314,7737,16851,2352,0.6656790708698743,0.30399379604497867,IMG_2002_JPG.rf.dfca24b8a90773680d94681328a4685e.jpg
0.5,1.0,0.6666666666222222,0.048889734066032926,3,22,3,11,32112,6251,32112,5167,1.0,0.8265877459606463,IMG_2045_JPG.rf.95685d0315781be14fa7a6dc82c52fb4.jpg
0.13953488372093023,0.8333333333333334,0.23904382467662416,0.2562993789161475,6,43,5,6,8909,5463,8141,3051,0.913795038724885,0.5584843492586491,IMG_2051_JPG.rf.9763864bc471b872727791572a7aa77b.jpg
0.2631578947368421,0.375,0.3092783504669997,0.014573571519443473,8,19,3,5,66676,3882,34412,1053,0.5161077449157118,0.27125193199381764,IMG_2137_JPG.rf.f845f2844249e1837aafd3a27d2b9dd8.jpg
0.5294117647058824,0.4666666666666667,0.49606299207618265,0.0273639801278475,15,51,7,27,80645,6972,67217,6462,0.833492466984934,0.9268502581755593,IMG_4905_JPG.rf.19dc691a04bb117987ba066e1c698c21.jpg
0.0,0.0,0.0,0.0,3,7,0,0,13762,644,0,0,0.0,0.0,DSC04391_JPG.rf.837614457fb869f2fd72bf6862b13306.jpg
0.4634146341463415,0.6666666666666666,0.546762589879675,0.004730749047035293,6,41,4,19,94090,4124,93828,2044,0.9972154320331598,0.495635305528613,IMG_4721_JPG.rf.b8a514538990ec110888f7f7a430b72b.jpg
0.65,0.6666666666666666,0.6582278480512739,0.0007610768460341975,3,20,2,13,181600,1727,172396,872,0.9493171806167401,0.5049218297625941,DSC04333_JPG.rf.758d97587c55d5041c8aa4b9cd1184e7.jpg
0.890625,0.6666666666666666,0.7625418059711011,0.006570615831173023,12,64,8,57,215121,6991,179071,5769,0.8324198939201659,0.8252038335002145,DSC04031_JPG.rf.454b4fcdbf78010f770fb07cae495bcf.jpg
0.75,0.8,0.7741935483371489,0.012908511220979883,5,8,4,6,107800,527,91654,489,0.8502226345083488,0.9278937381404174,DSC04012_JPG.rf.615e20d4a603430e9fbbf8a51869e33d.jpg
0.6,0.2,0.2999999999625,0.04902202714073844,5,5,1,3,8475,819,3480,581,0.41061946902654867,0.7094017094017094,DSC04094_JPG.rf.a198f11979e0ff0cf8fdcc13fc66e872.jpg
0.75,0.5,0.599999999952,0.031527186761229314,2,4,1,3,36741,1690,17625,1667,0.47970931656732263,0.9863905325443787,IMG_4770_JPG.rf.ca28b41eb223a5a7fa9026357c360e26.jpg
0.21428571428571427,0.6,0.3157894736454293,0.13357489018809646,5,14,3,3,20775,11864,19980,9386,0.9617328519855596,0.7911328388401888,IMG_2599_JPG.rf.a004c482b53022a46ee527c36affba58.jpg
1.0,1.0,0.99999999995,0.0013818211484922342,1,3,1,3,196118,813,196118,813,1.0,1.0,DSC04308_JPG.rf.56007b1437fa0dc200bed5b8fc8f57f2.jpg
0.5641025641025641,0.6521739130434783,0.6049495874846342,0.09203242560502135,23,39,15,22,194705,3034,190978,2720,0.9808582214118795,0.8965062623599209,IMG_4981_JPG.rf.268b983cf209de6e648b2b1a6922eb51.jpg
0.3360655737704918,0.6206896551724138,0.4360413588909095,0.04970524613803058,29,122,18,41,66989,16293,58497,12042,0.873232918837421,0.7390904069232186,DSC04049_JPG.rf.50a2c38caf92b67ede402b32b803ed78.jpg
0.8421052631578947,0.9,0.870090634391143,0.04461921038775769,10,38,9,32,138859,9658,129769,9392,0.9345379125587826,0.9724580658521433,IMG_5028_JPG.rf.e4e762ca45bee414077608994a9e7883.jpg
0.2,0.25,0.22222222217283952,0.3098471986417657,4,5,1,1,5697,807,1147,396,0.2013340354572582,0.49070631970260226,IMG_2540_JPG.rf.2897bd3a7e8399e1adb6e2aba4a5f38c.jpg
0.5833333333333334,0.75,0.6562499999507811,0.061244187673683816,16,36,12,21,139480,3347,132158,2937,0.9475050186406653,0.877502240812668,IMG_4883_JPG.rf.e08249131962cd71703f603ac22e79bf.jpg
0.3953488372093023,0.7,0.5053078555801948,0.05047050988792303,10,86,7,34,109006,34646,101008,29276,0.9266278920426398,0.8450037522369105,IMG_2040_JPG.rf.823d74b6ae83cb6568ccd86369701465.jpg
0.8461538461538461,0.75,0.7951807228417476,0.0012588413145931373,4,13,3,11,161665,1496,94255,545,0.5830266291405066,0.3643048128342246,IMG_4946_JPG.rf.0c38c1c2c6b0d0271b9a9fc97bbe867a.jpg
0.6888888888888889,0.5714285714285714,0.6246851384894772,0.005294228467868856,7,45,4,31,201124,2464,185064,2031,0.92014876394662,0.8242694805194806,DSC04376_JPG.rf.05698a0dc4146f13f8ebba75c6d2bb09.jpg
0.7,1.0,0.8235294117162629,0.035190785584061704,4,10,4,7,27868,1927,27868,1883,1.0,0.9771665801764401,DSC04182_JPG.rf.9deeba6296134ab36c040ce33464f0fa.jpg
0.5,1.0,0.6666666666222222,0.05077518774367213,2,4,2,2,318672,461,318672,401,1.0,0.8698481561822126,IMG_4689_JPG.rf.e1321b1724732eb508e16647fd8386d0.jpg
0.42857142857142855,0.5,0.4615384614887573,0.31965000125557014,6,7,3,3,5773,1261,3081,999,0.5336913216698423,0.7922283901665345,IMG_2496_JPG.rf.92f32a7c49fddd32dc0db3c3bd843c5f.jpg
0.8307692307692308,0.84,0.835359115972101,0.05901146311866068,25,65,21,54,134810,15831,133917,15226,0.9933758623247534,0.9617838418293222,IMG_4892_JPG.rf.a3e03de5e0429191aa28f06f79de8f61.jpg
0.9,0.5,0.6428571428112245,0.002753531337923353,2,10,1,9,143307,3475,138852,3441,0.9689128932990014,0.9902158273381295,IMG_2218_JPG.rf.11e873ec780f3ebc3f688accf2c80d5e.jpg
0.36363636363636365,1.0,0.5333333332942222,0.12134029178010369,8,44,8,16,61829,14393,61829,13024,1.0,0.9048843187660668,IMG_2163_JPG.rf.3b5a6c129cd8fac290bb9a913f823e90.jpg
0.7777777777777778,0.5,0.6086956521262761,0.007999369102479701,2,9,1,7,127867,2618,41664,2333,0.32583856663564487,0.8911382734912147,IMG_4996_JPG.rf.f9e8c19f563888dcb5b100614798ed04.jpg
0.6842105263157895,0.5454545454545454,0.6070038910012204,0.03204692660465762,11,19,6,13,85253,2470,47446,2279,0.5565317349536086,0.9226720647773279,IMG_4779_JPG.rf.27e73f7c3779d77592d5e7abf119f1b1.jpg
0.2222222222222222,0.5,0.3076923076497041,0.0302679978980557,2,9,1,2,54184,2465,19030,1152,0.35121068950243617,0.46734279918864097,IMG_5052_JPG.rf.88e02ad74a76986b436a7a2ca3e5bd86.jpg
0.5555555555555556,0.4,0.4651162790210925,0.011406893121011558,5,9,2,5,187862,6647,73554,3367,0.3915320820602357,0.5065443057018204,IMG_4918_JPG.rf.bdbff1ac01e65fa01278cf902be934a4.jpg
0.38095238095238093,0.4444444444444444,0.4102564102067061,0.046875355969111854,9,21,4,8,211631,4937,105669,3527,0.49930775737013955,0.7144014583755317,IMG_4724_JPG.rf.19e95f940944c3a55f32b9965ed2a3fc.jpg
0.8301886792452831,0.8333333333333334,0.8317580339764653,0.004487396104295277,12,53,10,44,133391,2301,124563,2036,0.9338186234453599,0.884832681442851,DSC04369_JPG.rf.2781d8ff3b15c4f406b26181c3434fb2.jpg
0.7619047619047619,0.7777777777777778,0.7697594501218267,0.008110759478957449,9,105,7,80,289624,21668,255788,20823,0.8831726652487363,0.9610023998523168,DSC04363_JPG.rf.128066394390c46a92fe6360db3ef797.jpg
0.8615384615384616,0.8333333333333334,0.8472012102374571,0.005060706962388786,6,65,5,56,203892,11693,187368,11494,0.9189570949326114,0.9829812708458052,DSC04221_JPG.rf.4c70c4f7e17100867082ad68bda7546b.jpg
0.2875,0.8181818181818182,0.42548818084538237,0.05776811645183695,11,80,9,23,25473,9536,19836,3372,0.7787068660935108,0.3536073825503356,DSC04015_JPG.rf.6cf49b4dff7f08e5045651a0b5cfdc59.jpg
0.175,1.0,0.29787234040018107,0.009954358433866517,2,40,2,7,13286,8667,13286,667,1.0,0.07695857851621092,IMG_4710_JPG.rf.8bb0296ccff147b4e22ac74c74957d95.jpg
0.14285714285714285,1.0,0.249999999978125,0.4167366023258602,1,7,1,1,8320,4591,8320,3497,1.0,0.7617076889566543,DSC04138_JPG.rf.94fc9e0fd8b9950134adb3a618e849ad.jpg
1.0,0.5,0.6666666666222222,0.0007929866507272365,2,1,1,1,252498,199,250950,199,0.9938692583703633,1.0,DSC04285_JPG.rf.9aa8c6f2ad5ee02df911f41354fbd287.jpg
0.5,0.18518518518518517,0.27027027023082545,0.04743772812447548,27,34,5,17,53922,13022,32241,8144,0.5979192166462668,0.6254031638765166,DSC04439_JPG.rf.7b32359e3ccab374f847b767af984036.jpg
0.6578947368421053,0.8181818181818182,0.7293354942779802,0.0374805697334421,11,38,9,25,90661,14095,81238,13595,0.8960633569009828,0.9645264278112806,IMG_4687_JPG.rf.fa7d6946fa4302b9103ad28a820d236d.jpg
0.45454545454545453,0.75,0.5660377358020647,0.08789927064860968,8,22,6,10,34295,3347,17411,2700,0.5076833357632308,0.806692560501942,IMG_2416_JPG.rf.166da7b12f7ef480d0b566cb7939a0a7.jpg
0.38,0.6904761904761905,0.49021352308587857,0.23705656057077099,42,100,29,38,22955,7102,18987,5432,0.827140056632542,0.7648549704308646,IMG_4865_JPG.rf.7798b64a1ae87a0e3055fedca6338784.jpg
0.3157894736842105,0.45454545454545453,0.37267080740503844,0.20385109101849677,11,19,5,6,24618,2951,14567,1466,0.5917215045901373,0.49678075228736024,IMG_2537_JPG.rf.56c1fa9e0cfde76467e68568493986b7.jpg
0.22641509433962265,1.0,0.3692307692006627,0.03554287768633166,5,53,5,12,38983,12571,38983,5797,1.0,0.46114072070638773,IMG_2157_JPG.rf.adb713024ab5cf69b421254d028e53f7.jpg
0.3055555555555556,0.55,0.39285714281122447,0.03561052088855238,20,72,11,22,39454,6617,22656,4858,0.5742383535256248,0.7341695632461841,DSC04022_JPG.rf.506246f4e09c9b2d689b2de44c2bb49d.jpg
0.34782608695652173,0.9166666666666666,0.5042979942294594,0.14727541557243642,12,23,11,8,78263,33901,70703,31568,0.9034026295950832,0.9311819710333028,IMG_2152_JPG.rf.79202cea1c0fb30c3c0e86e88da41cb2.jpg
0.23076923076923078,0.5,0.3157894736409972,0.06630864125811903,4,13,2,3,53609,2679,27498,2367,0.512936260702494,0.883538633818589,IMG_2014_JPG.rf.b726934b2dca56b19ca9e1f09315dc94.jpg
0.25,1.0,0.399999999968,0.0517413656212262,3,20,3,5,31052,4629,31052,3943,1.0,0.8518038453229639,IMG_2047_JPG.rf.cc23676acdf8da89346382d2e3caa8f5.jpg
0.7083333333333334,0.625,0.6640624999501953,0.04001411190166947,8,24,5,17,37163,4421,31948,4131,0.8596722546618949,0.9344039809997738,IMG_2013_JPG.rf.c6320c097fdf4f790b683dc80e46d8f7.jpg
0.0,0.0,0.0,0.0,0,2,0,0,0,70,0,0,0.0,0.0,IMG_4591_JPG.rf.744fd2b40f8fdf9b388f6ce4d3dfbbed.jpg
0.5512820512820513,0.875,0.6764044943345983,0.017616339993783856,8,78,7,43,151744,20049,115092,18663,0.7584616195698017,0.9308693700433937,IMG_5021_JPG.rf.281b3ed7a06f15f6d83e780583080775.jpg
0.651685393258427,0.8181818181818182,0.7255038220493212,0.06631862075360301,22,89,18,58,80343,11771,74574,10657,0.9281953623837795,0.9053606320618469,IMG_2057_JPG.rf.81f0e2724d0107fecbf47503e7927724.jpg
0.44,1.0,0.6111111110686729,0.08996915392445132,9,50,9,22,63129,15525,63129,14202,1.0,0.9147826086956522,IMG_2164_JPG.rf.4018587db82dafc9ca695e2812ba7fbd.jpg
0.8070175438596491,0.6923076923076923,0.7452745274030378,0.01472187628021173,13,57,9,46,100810,7690,99511,7440,0.9871143735740502,0.9674902470741222,DSC04217_JPG.rf.7be446e4561cb5bf11b2b323e2aae185.jpg
0.6829268292682927,0.8823529411764706,0.7699358386309216,0.029374805565465293,17,82,15,56,154366,16351,136954,14620,0.8872031405879534,0.8941349152957005,DSC04047_JPG.rf.51196b4ff6f5f2df456ca629ddeed2ea.jpg
0.6346153846153846,0.8421052631578947,0.7237834132477656,0.05771405769202894,19,52,16,33,91285,4661,73511,4358,0.805291121213781,0.934992490881785,DSC04209_JPG.rf.bf95f011115abc31de3ceb4baab5531f.jpg
0.0,0.0,0.0,0.0,1,11,0,0,304556,451,0,0,0.0,0.0,IMG_4762_JPG.rf.3d4d38f0f4645a06d2cdd6708266c148.jpg
