accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename
0.9941765625,0.4153482880755608,0.5843853820598006,0.48557625948930294,0.3206343419613562,3010,4235,IMG_2013.JPG
0.98939375,0.125,0.012682308180088777,0.023028209556706966,0.011648223645894,6308,640,DSC04011.JPG
0.9843234375,0.2964143426294821,0.7556368068251066,0.4257998054140674,0.2704864393223297,4923,12550,DSC04005.JPG
0.9862421875,0.39838573665823396,0.4645967968530486,0.4289512938582269,0.27303500660501984,7118,8301,DSC04039.JPG
0.9814734375,0.512486659551761,0.20051778854184066,0.28825259619424937,0.1683966895777809,11974,4685,IMG_4884.JPG
0.9938953125,0.25883319638455216,0.440354147250699,0.3260307055373469,0.19476504534212696,2146,3651,IMG_4890.JPG
0.9907296875,0.15634291377601586,0.19974675530231087,0.1753995830437804,0.09613040828762949,3159,4036,DSC04213.JPG
0.98863125,0.4148533585619678,0.42462879276952875,0.4196841601531345,0.2655697991319269,6196,6342,IMG_4853.JPG
0.97054375,0.6647256217923411,0.3035150968904912,0.41674401336550954,0.26321960370500647,22190,10132,IMG_4728.JPG
0.965609375,0.33953260190883955,0.513905764817065,0.4089053604039102,0.25699625291158895,14814,22422,IMG_2359.JPG
0.9772875,0.42788325304618874,0.10764953304341626,0.1720209614946457,0.09410444970709211,14027,3529,IMG_4714.JPG
0.9705296875,0.26130923887027285,0.4012680327115685,0.3165066135169415,0.1880058550025831,10883,16712,DSC04398.JPG
0.9570890625,0.6950791923588442,0.1873248615184099,0.2951156284489618,0.17310008430687704,30690,8271,IMG_4933.JPG
0.994115625,0.12237375598967933,0.19336051252184042,0.14988713318284425,0.08101512933138116,1717,2713,DSC04171.JPG
0.9904328125,0.09043509528946422,0.3209955328653478,0.14111376069574977,0.07591306972532448,1567,5562,DSC04149.JPG
0.9825515625,0.3178097657352526,0.7502915209062135,0.4464931846344486,0.2874098653563908,6003,14172,IMG_2163.JPG
0.9814546875,0.15265200517464425,0.021861973135710977,0.03824649542176485,0.01949607600165221,10795,1546,IMG_4923.JPG
0.990125,0.19047619047619047,0.04332129963898917,0.07058823529411765,0.036585365853658534,5540,1260,DSC04377.JPG
0.9697140625,0.13595762359783964,0.4881596121573746,0.2126812624395792,0.1189945911549475,5363,19256,DSC04363.JPG
0.97885,0.15336463223787167,0.41916167664670656,0.22456461961503207,0.12648425400103253,4676,12780,DSC04439.JPG
0.9974953125,0.21772151898734177,0.2762312633832976,0.243511090136857,0.138635142396561,934,1185,IMG_4704.JPG
0.98691875,0.09952423813809952,0.3611759216052263,0.15604838709677418,0.08462715941395145,2143,7777,IMG_4710.JPG
0.9971578125,0.4879441624365482,0.4317798989331836,0.4581471551980935,0.2971406491499227,1781,1576,IMG_4857.JPG
0.997528125,0.2648221343873518,0.3394123606889564,0.2975133214920071,0.17475221700573812,987,1265,DSC04203.JPG
0.988584375,0.13613600421718502,0.5790358744394619,0.22044387537345284,0.1238757644801535,1784,7588,DSC04217.JPG
0.9892515625,0.4525840441545409,0.42870722433460073,0.4403221869660727,0.28231611893583725,6312,5979,IMG_4894.JPG
0.9657703125,0.30912364945978393,0.049915192633874485,0.08595151666875286,0.04490561102149366,20635,3332,IMG_4880.JPG
0.9926046875,0.1102382822728463,0.239749430523918,0.15103139013452915,0.08168412883197516,1756,3819,IMG_2201.JPG
0.9873734375,0.32704053303720154,0.42154231526212205,0.36832642851559444,0.22573536456836255,5589,7204,DSC04015.JPG
0.9860828125,0.31501340482573725,0.15610468978344627,0.20875899440348228,0.11654433644118231,7527,3730,IMG_5036.JPG
0.97808125,0.3459453714528643,0.2924791086350975,0.3169734151329243,0.18833535844471447,11129,9409,IMG_5022.JPG
0.996175,0.12041884816753927,0.7703349282296651,0.20827943078913325,0.11624548736462094,418,2674,IMG_2017.JPG
0.98851875,0.3290295119182747,0.46962332928311057,0.3869514433505757,0.2398882797144926,4938,7048,IMG_2002.JPG
0.9818578125,0.27393440446155887,0.251401413599805,0.2621846603545784,0.15087026473599532,8206,7531,IMG_5023.JPG
0.9902890625,0.527580557072638,0.15294490183660545,0.23714250644408985,0.13452165436568722,6316,1831,DSC04014.JPG
0.9675484375,0.4098918998963424,0.14157119476268412,0.2104542862573655,0.11760207333135064,19552,6753,IMG_4881.JPG
0.9877703125,0.4089255873390347,0.6963508536993639,0.515265993683037,0.34704262951530823,5974,10173,IMG_4895.JPG
0.9884140625,0.1404905611917298,0.6024229074889867,0.227845464958867,0.12856974967681278,1816,7787,DSC04216.JPG
0.997809375,0.4972677595628415,0.45663082437275987,0.4760837070254111,0.312408043158411,1395,1281,IMG_4842.JPG
0.98713125,0.47706108500640754,0.7252889985712431,0.5755514326942899,0.4040520984081042,7699,11705,IMG_2599.JPG
0.99771875,0.12345679012345678,0.1394169835234474,0.13095238095238096,0.07006369426751592,789,891,DSC04202.JPG
0.9955234375,0.32371225577264656,0.35200386286817964,0.33726578764746706,0.2028380634390651,2071,2252,IMG_4711.JPG
0.996959375,0.28984238178633975,0.2257844474761255,0.25383435582822084,0.1453667105841019,1466,1142,IMG_4705.JPG
0.97395,0.09041169013144726,0.3083048919226394,0.13982045196574142,0.07516503023242914,4395,14987,DSC04362.JPG
0.988875,0.1905781584582441,0.07841409691629955,0.1111111111111111,0.058823529411764705,5675,2335,DSC04376.JPG
0.9890234375,0.6829398426037081,0.5241605241605242,0.5931074428033594,0.4215726636475916,9768,7497,IMG_2148.JPG
0.9741921875,0.5,0.0003632620936005328,0.0007259967330147015,0.00036313018217030806,16517,12,IMG_4934.JPG
0.968521875,0.1673919350159559,0.03231949812356467,0.05417840375586854,0.027843458958644984,17853,3447,IMG_4920.JPG
0.97948125,0.42309358752166376,0.33350409836065575,0.3729946524064171,0.22925225965488907,11712,9232,IMG_2389.JPG
0.9893265625,0.6735816045988503,0.3278588807785888,0.44104410441044106,0.28290993071593534,8220,4001,IMG_4908.JPG
0.9950921875,0.2507903055848261,0.4146341463414634,0.31254103742613265,0.18521400778210118,1722,2847,IMG_2438.JPG
0.9777234375,0.6169342146679258,0.13066666666666665,0.2156571491445233,0.12086082506012209,15000,3177,IMG_4713.JPG
0.985353125,0.13778391266156356,0.304915301305193,0.18980121002592912,0.10485103132161956,3601,7969,IMG_4707.JPG
0.991978125,0.15478146565888926,0.1552917903066271,0.15503620803159973,0.0840321141837645,3033,3043,DSC04214.JPG
0.99309375,0.24327165685449958,0.5849342770475228,0.3436293436293436,0.20745920745920746,1978,4756,IMG_4854.JPG
0.9940078125,0.29615133724722764,0.351257253384913,0.3213590514953106,0.19144001686696183,2585,3066,DSC04228.JPG
0.981559375,0.3514760147601476,0.0682918085678437,0.11436289959477713,0.060649474689589304,11158,2168,IMG_4883.JPG
0.986965625,0.25717814140166717,0.3206312548113934,0.2854205927702587,0.16646682653876899,5196,6478,DSC04016.JPG
0.995959375,0.11921965317919075,0.1077023498694517,0.11316872427983539,0.05997818974918211,1532,1384,DSC04002.JPG
0.9805,0.45337454920144254,0.3801295896328294,0.41353383458646614,0.26066350710900477,11575,9705,IMG_5021.JPG
0.99354375,0.20127725170667254,0.6441155743481325,0.30671140939597313,0.18113357114546175,1419,4541,IMG_2028.JPG
0.992046875,0.6124420401854714,0.2794428772919605,0.3837772397094431,0.23745318352059924,5672,2588,IMG_2014.JPG
0.9752046875,0.39746529104572664,0.493398687643292,0.4402666572607668,0.2822704658525554,12649,15702,IMG_5009.JPG
0.9899109375,0.6914285714285714,0.16977690472849727,0.27261462205700127,0.15781922525107603,7127,1750,IMG_2015.JPG
0.9758453125,0.31883736410028846,0.4082386363636364,0.358041609567709,0.2180576631259484,10560,13521,IMG_5020.JPG
0.9769609375,0.10426432783910479,0.32242225859247137,0.15757298748785922,0.08552468370131482,4277,13226,IMG_2029.JPG
0.9961859375,0.1411192214111922,0.11182519280205655,0.12477590534241664,0.06653919694072657,1556,1233,DSC04003.JPG
0.9853515625,0.26472925417186965,0.4458891013384321,0.33221739440131065,0.19919706158708464,5230,8809,DSC04017.JPG
0.985809375,0.5003100582909586,0.4439308902828216,0.47043731778425657,0.3075632814882586,9087,8063,IMG_2203.JPG
0.988221875,0.4090447154471545,0.7002435629784273,0.5164228894021042,0.3480930554354406,5748,9840,IMG_4896.JPG
0.9867,0.6377401837928154,0.5477130044843049,0.5893081154105954,0.4177440317395171,11150,9576,IMG_4882.JPG
0.9946328125,0.3489399293286219,0.4919053549190536,0.4082687338501292,0.2564935064935065,2409,3396,DSC04229.JPG
0.9880453125,0.11486486486486487,0.1280058294874909,0.12107983917288914,0.0644411836634874,4117,4588,DSC04201.JPG
0.9906765625,0.12876074498567336,0.39483800109829764,0.19419311276164752,0.10753813939575232,1821,5584,IMG_4855.JPG
0.9858859375,0.4768620537681798,0.12119175627240143,0.19326605340716263,0.10696984676223431,8928,2269,IMG_4699.JPG
0.988575,0.12458449674245446,0.5627627627627627,0.20400609623339866,0.11358952600315189,1665,7521,DSC04215.JPG
0.997334375,0.28495440729483285,0.32894736842105265,0.30537459283387625,0.1802018260451706,1140,1316,IMG_4706.JPG
0.9932828125,0.2081176791065105,0.35435992578849723,0.2622275613523254,0.15089867667390874,2156,3671,IMG_4712.JPG
0.997096875,0.3611818644931228,0.53998476770754,0.43284493284493286,0.2761978963770939,1313,1963,IMG_2405.JPG
0.970759375,0.14769926047658175,0.04704265898979325,0.07135768161969035,0.036998919363968506,15284,4868,IMG_4909.JPG
0.9901234375,0.21662852784134248,0.05091430620294012,0.08245028305995064,0.04299772899318698,5578,1311,DSC04375.JPG
0.9616265625,0.5764248704663213,0.12271026196572779,0.2023449933417779,0.11256052612560526,25385,5404,IMG_4935.JPG
0.9948640625,0.26398809523809524,0.5214579659024103,0.3505236119344003,0.21250598945855295,1701,3360,IMG_2161.JPG
0.9809859375,0.3918547895057962,0.23895451585898986,0.2968740971861097,0.17431130411181978,10751,6556,IMG_2149.JPG
0.996240625,0.4762320104666376,0.9981718464351006,0.6448184233835252,0.47581699346405226,2188,4586,DSC04138.JPG
0.9708265625,0.2732834806254249,0.022328371473006,0.04128369704749679,0.02107691501074818,18004,1471,IMG_4946.JPG
0.9933609375,0.5040677966101695,0.34799906388953894,0.41174027412432507,0.2592398884239888,4273,2950,IMG_4775.JPG
0.98635625,0.554888578241921,0.6703089301678752,0.6071621378441605,0.4359173126614987,10067,12161,IMG_4991.JPG
0.964778125,0.7426273458445041,0.04762314106421387,0.08950642216657242,0.046849894291754755,23266,1492,DSC04272.JPG
0.9488140625,0.347361237488626,0.15943340409981555,0.21855394670928652,0.12268344938403856,28733,13188,DSC04266.JPG
0.9942296875,0.3111152835148329,0.9857227840571089,0.4729556158127587,0.3097196261682243,1681,5326,IMG_4832.JPG
0.989215625,0.3436118353928126,0.7315954622254405,0.46760259179265656,0.3051444679351656,4143,8821,IMG_2270.JPG
0.994575,0.6848209783156833,0.32294887039239,0.43891402714932126,0.2811594202898551,4205,1983,DSC04299.JPG
0.9791328125,0.22444722569879016,0.9167478091528725,0.3606070761717815,0.21996378716196485,4108,16779,DSC03938.JPG
0.9889890625,0.09156626506024096,0.045481747456612806,0.060775689724110356,0.03134020618556701,5013,2490,IMG_5052.JPG
0.991253125,0.23029966703662597,0.9707602339181286,0.3722807804440457,0.2287131441168366,1710,7208,DSC04065.JPG
0.995103125,0.6016624040920716,0.27259559675550404,0.3751993620414673,0.230920245398773,3452,1564,DSC04298.JPG
0.9486453125,0.7480286738351255,0.06093252751744475,0.11268594260414136,0.05970704354294215,34251,2790,DSC04267.JPG
0.99074375,0.10918413512290756,0.9770580296896086,0.19641888225718937,0.10890493381468111,741,6631,IMG_4833.JPG
0.96295,0.21159275867796049,0.06294777409951084,0.09702970297029703,0.05098855359001041,20239,6021,DSC04273.JPG
0.9881859375,0.646931853222325,0.4432238301468258,0.5260452579452141,0.3568937654163477,9467,6486,IMG_4990.JPG
0.99216875,0.35348550277606416,0.12629490852986555,0.18609938291653133,0.10259623992837959,4537,1621,IMG_4774.JPG
0.9975671875,0.5772787318361955,0.26105137395459976,0.3595228301110654,0.21915747241725175,1674,757,DSC04307.JPG
0.991375,0.09449365989230502,0.6392479435957696,0.16464891041162227,0.08970976253298153,851,5757,IMG_2113.JPG
0.999865625,0.47761194029850745,0.3855421686746988,0.4266666666666667,0.2711864406779661,83,67,IMG_4589.JPG
0.996403125,0.10514541387024609,0.024114930733709596,0.03923205342237062,0.020008514261387826,1949,447,IMG_4979.JPG
0.97080625,0.5850244926522044,0.044169704654726055,0.08213794458636274,0.04282786885245902,18927,1429,IMG_4945.JPG
0.9736328125,0.32129032258064516,0.015001807446680324,0.028665170091521325,0.014540995094604065,16598,775,IMG_4762.JPG
0.992503125,0.4855394883203559,0.18394437420986093,0.2668092909535452,0.15394110386175278,4746,1798,IMG_4776.JPG
0.9862578125,0.5146149816657936,0.5413268679744324,0.5276330630001611,0.35835704384621,9074,9545,IMG_4992.JPG
0.9863765625,0.3064212204667343,0.34953703703703703,0.3265621379470148,0.19514446598356872,6048,6899,IMG_4819.JPG
0.9659546875,0.6636517806670436,0.05248569384835479,0.09727803786717487,0.05112572399076776,22368,1769,DSC04271.JPG
0.9953546875,0.1279683377308707,0.1051490514905149,0.11544183278786076,0.06125670982001895,1845,1516,IMG_4602.JPG
0.9947390625,0.09067017082785808,0.13818424566088117,0.10949484263422375,0.05791829882484611,1498,2283,IMG_2273.JPG
0.99385625,0.40762104527180565,0.8111304347826087,0.542577943229409,0.3722860791826309,2875,5721,IMG_2529.JPG
0.987525,0.1112603537049474,0.9576107899807321,0.19935820296831128,0.11071508130986857,1038,8934,DSC04067.JPG
0.994475,0.4251968503937008,0.24915410642879113,0.31419705197827774,0.1863782788771284,3251,1905,DSC04098.JPG
0.9975859375,0.2337452982267598,0.7851985559566786,0.36024844720496896,0.2196969696969697,554,1861,IMG_2059.JPG
0.9937328125,0.13580246913580246,0.44783715012722647,0.20840734162226168,0.1163251817580965,1179,3888,IMG_5044.JPG
0.993834375,0.2089893346876587,0.49758162031438935,0.29434907010014305,0.17257286642902075,1654,3938,IMG_5045.JPG
0.9899859375,0.21670843776106935,0.42975480450629555,0.2881261801621682,0.16831040747469506,3018,5985,IMG_2058.JPG
0.9941109375,0.39494584837545127,0.1572742955721679,0.22496401398313798,0.1267377201112141,3478,1385,DSC04099.JPG
0.888709375,0.9528130671506352,0.0752786286906081,0.13953319802841405,0.0749990259866755,76715,6061,IMG_2064.JPG
0.9924609375,0.2748172959805116,0.9667916443492234,0.42797866034380555,0.2722473604826546,1867,6568,DSC04066.JPG
0.99795625,0.10007047216349542,0.8208092485549133,0.17839195979899497,0.09793103448275862,173,1419,IMG_2299.JPG
0.99419375,0.30616078136739294,0.986682808716707,0.4673165137614679,0.304900860456416,1652,5324,IMG_4830.JPG
0.9868421875,0.5333796336487542,0.6685527747551686,0.593365203534695,0.42183316168898044,9190,11519,IMG_4993.JPG
0.9945625,0.2961869618696187,0.6604498080087767,0.40896739130434784,0.25704526046114434,1823,4065,IMG_2448.JPG
0.988321875,0.7390640895218719,0.1726883765153316,0.27996146435452796,0.16276464657779768,8414,1966,IMG_4777.JPG
0.96878125,0.49028400597907323,0.032875613911997593,0.0616193875634041,0.03178910641597209,19954,1338,IMG_4944.JPG
0.966671875,0.2837423312883436,0.05652306752215093,0.09426751592356689,0.04946524064171123,19638,3912,DSC04310.JPG
0.9926703125,0.3384615384615385,0.009464400946440094,0.01841389412010881,0.009292502639915523,4649,130,DSC04338.JPG
0.997634375,0.10952040085898354,0.3617021276595745,0.16813186813186815,0.09178164367126575,423,1397,IMG_2104.JPG
0.996734375,0.1133428981348637,0.050934880722114766,0.07028469750889679,0.03642231443061319,1551,697,DSC04102.JPG
0.99420625,0.2574981711777615,0.11559934318555008,0.15956482320942883,0.08669950738916256,3045,1367,IMG_2114.JPG
0.996303125,0.14507462686567163,0.2064570943075616,0.17040673211781207,0.0931391337677271,1177,1675,IMG_2100.JPG
0.972346875,0.7692307692307693,0.0005648121999435188,0.0011287955751213454,0.00056471651231082,17705,13,IMG_4940.JPG
0.9892765625,0.34884014120020174,0.6197088465845465,0.4463983221747197,0.28733125649013497,4465,7932,DSC04328.JPG
0.9697578125,0.09175962576466355,0.014924499590307854,0.025673294739491568,0.013003569607343193,17086,2779,IMG_4983.JPG
0.990696875,0.5669191919191919,0.2147640306122449,0.31151711378353375,0.18449527461991508,6272,2376,IMG_4997.JPG
0.9967125,0.11203585147247119,0.1961883408071749,0.1426242868785656,0.0767880649407635,892,1562,IMG_2458.JPG
0.9971390625,0.4821981424148607,0.34901960784313724,0.40493987650308744,0.25387123064384676,1785,1292,IMG_4773.JPG
0.9955203125,0.42479136983513127,0.980733082706767,0.5928135208067036,0.42127573677836094,2128,4913,IMG_2464.JPG
0.9914625,0.11813186813186813,0.9905149051490515,0.21108865145827319,0.11799838579499597,738,6188,IMG_4834.JPG
0.9832328125,0.21020876070954508,0.29385964912280704,0.24509321139641224,0.13966166920548384,5928,8287,IMG_4820.JPG
0.9662890625,0.4059539918809202,0.07183908045977011,0.12207527975584945,0.06500541711809317,20880,3695,DSC04274.JPG
0.9942671875,0.6040039755785886,0.8285936891312816,0.6986942596698694,0.5369178341537296,5134,7043,IMG_4808.JPG
0.992303125,0.6136576239476146,0.24242424242424243,0.3475496688741722,0.21032382173773645,5412,2138,IMG_4607.JPG
0.9849578125,0.5381577418980137,0.4505056398288604,0.49044619700418146,0.3248948106591865,10284,8609,IMG_2510.JPG
0.9742578125,0.13975122818020277,0.13953245668962638,0.13964175674969972,0.07506175611947002,9582,9567,DSC04076.JPG
0.9853671875,0.6652312301067216,0.31922731356693623,0.4314249286624977,0.2750425762501935,11130,5341,IMG_2048.JPG
0.9916640625,0.6045949214026602,0.2562350529552443,0.3599280143971206,0.2194586686174104,5854,2481,IMG_4606.JPG
0.995434375,0.497283950617284,0.34592923394022673,0.4080226904376013,0.2562993128022398,2911,2025,IMG_2505.JPG
0.929915625,0.5173215853602181,0.7129906799991508,0.5995965078288193,0.42815982049516815,47103,64919,IMG_2539.JPG
0.9850015625,0.2293016558675306,0.37566345586789857,0.2847775873630877,0.16602953953084273,5087,8334,IMG_4821.JPG
0.992434375,0.14219776318125332,0.9876695437731196,0.24860335195530725,0.1419457735247209,811,5633,IMG_4835.JPG
0.9964046875,0.3908091123330715,0.5702005730659025,0.46376136098811466,0.30188106796116504,1745,2546,IMG_4772.JPG
0.9952546875,0.394961763382816,0.3416342412451362,0.366367619445024,0.22426564495530013,2570,2223,IMG_2471.JPG
0.99198125,0.5290004113533525,0.24388393703773942,0.333852544132918,0.20037394827048924,5273,2431,IMG_4996.JPG
0.9668390625,0.48764769065520946,0.08594008802233685,0.14612753973043655,0.07882286557576283,21131,3724,IMG_4982.JPG
0.997265625,0.23684210526315788,0.02155688622754491,0.03951701427003293,0.020156774916013438,1670,152,IMG_4969.JPG
0.9727109375,0.5317035052467068,0.2641268785005268,0.35293245896780406,0.21427928738527982,18033,8958,IMG_4941.JPG
0.9964109375,0.1216374269005848,0.2073778664007976,0.15333579063767047,0.08303393213572854,1003,1710,IMG_2101.JPG
0.996228125,0.22783389450056116,0.10523587350959046,0.14397163120567377,0.07756973633931984,1929,891,DSC04103.JPG
0.99100625,0.15006305170239598,0.19959745051995975,0.1713216239562338,0.09368603369548102,2981,3965,IMG_2117.JPG
0.96945625,0.3638449770525242,0.07721861471861471,0.12739933934470138,0.06803337306317044,18480,3922,IMG_4943.JPG
0.98611875,0.14954486345903772,0.01378070701018574,0.02523590081193768,0.01277919768863207,8345,769,DSC04317.JPG
0.9656640625,0.22489239598278335,0.030673646103419598,0.05398424383313961,0.02774090788425803,20441,2788,IMG_4994.JPG
0.99445625,0.10051993067590988,0.018788467768059605,0.03165938864628821,0.01608430393788131,3087,577,IMG_4758.JPG
0.995434375,0.8194690265486726,0.34681647940074906,0.48736842105263156,0.3221990257480863,4005,1695,IMG_4770.JPG
0.9955390625,0.5512780056800253,0.9968616262482168,0.7099461546276542,0.5503228854937785,3505,6338,IMG_2315.JPG
0.9758796875,0.6762164620281946,0.09172218110041944,0.16153386562381186,0.0878633892696762,16212,2199,IMG_4764.JPG
0.9836921875,0.1095890410958904,0.0015499370338080015,0.003056643423440634,0.001530661054242801,10323,146,DSC04277.JPG
0.9819203125,0.16016112016879255,0.37243532560214093,0.2239957078666756,0.1261234045766936,4484,10427,IMG_4823.JPG
0.9919265625,0.22368866328257192,0.18704018109790604,0.20372938819540762,0.11341798215511324,3534,2955,DSC04288.JPG
0.9869171875,0.09728481917115532,0.8460803059273423,0.17450458444247263,0.09559300064808814,1046,9097,IMG_4610.JPG
0.98243125,0.2753690036900369,0.12844234079173839,0.17517605633802816,0.09599614085865894,9296,4336,DSC04075.JPG
0.9787078125,0.350481682941215,0.590026478375993,0.43974838630103197,0.2818445322793149,9064,15259,DSC04049.JPG
0.971353125,0.5570159200296186,0.307574363692119,0.39631215014817256,0.24712549277266754,19566,10804,IMG_5056.JPG
0.953753125,0.23092670261633713,0.2457492029755579,0.23810749588138386,0.13514303246354792,18820,20028,IMG_5057.JPG
0.9951625,0.31669691470054445,0.5557324840764332,0.40346820809248557,0.25271542360608257,1884,3306,IMG_5043.JPG
0.97684375,0.5402282554760048,0.47765590723911,0.507018827755971,0.3396016220311038,15955,14107,DSC04048.JPG
0.9869140625,0.15110374132034407,0.8879415347137637,0.2582587901868745,0.14827621275297467,1642,9649,IMG_4611.JPG
0.9931484375,0.3800925925925926,0.21230928368244117,0.2724406835905094,0.15770265078755283,3867,2160,DSC04289.JPG
0.990746875,0.171889400921659,0.08292574477545576,0.11187762447510498,0.05925337569499603,4498,2170,IMG_2274.JPG
0.990528125,0.5045385779122542,0.21919158724942492,0.30561282932416955,0.1803677663601947,6086,2644,IMG_4605.JPG
0.9851890625,0.7613636363636364,0.0070341207349081366,0.013939456985332362,0.0070186465535302745,9525,88,DSC04276.JPG
0.995103125,0.5126919460984017,0.9927184466019418,0.6761727629675552,0.5107711520449578,3296,6382,IMG_2314.JPG
0.9975140625,0.6626746506986028,0.34637454355764213,0.45495032545392255,0.29445676274944566,1917,1002,IMG_4771.JPG
0.9687015625,0.36554208974778907,0.05809474232170744,0.10025603018461124,0.05277344304156618,19210,3053,IMG_4981.JPG
