region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.7,0.9375,0.8015267175083037,0.06837607350166439,16,40,15,28,264626,8450,263521,7668,0.9958242954207069,0.9074556213017752,IMG_4820_JPG.rf.d400f0f62982bea13f5e90f50d09ab6c.jpg
0.42857142857142855,0.5,0.4615384614887573,0.01501198259364118,2,7,1,3,58713,692,11385,530,0.19390935567932144,0.7658959537572254,DSC04167_JPG.rf.bbee4a98003300897a26e1e8cd26a0e4.jpg
0.5,0.125,0.199999999968,0.007510881668185039,8,6,1,3,352929,508,16465,371,0.04665244284261141,0.7303149606299213,IMG_4752_JPG.rf.0585a0554985de51fde7dcb219e88b3f.jpg
0.0,0.0,0.0,0.0,8,2,0,0,145097,316,0,0,0.0,0.0,DSC04267_JPG.rf.738a06fef6795eb01873dc3ff0b1f77b.jpg
0.3333333333333333,1.0,0.4999999999625,0.19355307100333963,2,6,2,2,2132,754,2132,473,1.0,0.6273209549071618,DSC04186_JPG.rf.e5e7d276098964e0d1580a36ad9499c7.jpg
0.2,0.3333333333333333,0.249999999953125,0.13951137320977253,3,5,1,1,28739,2451,11817,1709,0.41118340930442954,0.6972664218686251,IMG_4769_JPG.rf.5ee5cb912e10f66ce4464966aab5a47a.jpg
0.64,0.6363636363636364,0.6381766381266386,0.037719887804268326,22,50,14,32,134860,6495,77116,6072,0.5718226308764645,0.9348729792147806,DSC04325_JPG.rf.c757f03f65aae7458a5bc06d80f951df.jpg
0.25,0.6666666666666666,0.3636363635966942,0.005019066586519323,3,8,2,2,306080,1916,293890,1484,0.9601738107684266,0.7745302713987474,IMG_4764_JPG.rf.0ea13900d70d8af918d425a24e9d0775.jpg
0.4222222222222222,0.625,0.5039787797927235,0.029616798869379162,8,45,5,19,116041,8494,87324,6073,0.7525271240337467,0.7149752766658818,IMG_5023_JPG.rf.79f5a5b8ca4ae1306fff30ccba7a8446.jpg
0.0847457627118644,1.0,0.1562499999855957,0.11079211504205995,5,118,5,10,30017,8620,30017,4897,1.0,0.5680974477958237,IMG_2270_JPG.rf.16b19e4e246986b84fc339d34613685a.jpg
0.5161290322580645,0.38636363636363635,0.44191714048718317,0.463161209282827,44,31,17,16,15497,7369,6286,6191,0.4056268955281667,0.8401411317682183,IMG_2510_JPG.rf.3f770487ca222cc91fabe2d86c90a4a9.jpg
0.875,0.6666666666666666,0.7567567567076698,0.11482030038874622,6,8,4,7,62229,5930,42002,5912,0.6749586205788298,0.996964586846543,IMG_4853_JPG.rf.360badb3cf2a9e3a151dc69f0ea5be66.jpg
0.16326530612244897,0.6666666666666666,0.2622950819356087,0.199030089043273,12,49,8,8,21691,4069,12518,2097,0.5771057120464709,0.5153600393217007,IMG_2285_JPG.rf.7c4fb1420abf611736bdffcc92146a06.jpg
0.5,1.0,0.6666666666222222,0.4303030303030303,1,2,1,1,7920,3607,7920,3408,1.0,0.9448294981979485,DSC04137_JPG.rf.00d9f5dff0533f3e58dcfc9d3d58e0e5.jpg
0.42857142857142855,0.8,0.5581395348382909,0.009305370330154255,5,14,4,6,123458,3199,117426,2584,0.9511412788154676,0.8077524226320725,IMG_2118_JPG.rf.71958c50547d9e5508cc1b919a0f83f6.jpg
0.28,1.0,0.43749999996582034,0.12606597357896707,6,25,6,7,16581,3807,16581,1758,1.0,0.46178092986603625,IMG_2446_JPG.rf.b8f8a792ed570e62f4399c5cb31cadbb.jpg
0.8113207547169812,0.5454545454545454,0.652338811582767,0.016436923116566932,11,53,6,43,113901,9733,112129,8922,0.9844426300032484,0.9166752286037193,IMG_4896_JPG.rf.7631d23d3c85eec1491316a2a8c9e845.jpg
0.47058823529411764,0.7962962962962963,0.5915735167202867,0.18635753036047073,54,136,43,64,77328,17879,55840,13472,0.7221187668115042,0.7535097041221545,DSC04354_JPG.rf.8ecb9f9e25e9be52f65cfc64a5af1600.jpg
0.2,1.0,0.3333333333055556,0.0037243006403774857,1,15,1,3,19780,775,19780,221,1.0,0.28516129032258064,IMG_4703_JPG.rf.42ea57e1a6aee82c4839e6e3649ce55a.jpg
0.9166666666666666,0.6666666666666666,0.77192982451265,0.008100992386492261,9,48,6,44,70438,4087,69674,3882,0.9891535818734206,0.9498409591387326,DSC04220_JPG.rf.05e895396dd6d5c59988e56f07e882e5.jpg
0.7708333333333334,0.7777777777777778,0.7742899850023179,0.0077970131337282925,9,48,7,37,223734,6841,167670,6549,0.7494167180669903,0.9573161818447595,DSC04324_JPG.rf.82e17fa8392ff2929f3fa305c51895d8.jpg
0.6956521739130435,1.0,0.8205128204644313,0.005484824540517196,3,69,3,48,118582,9018,118582,8389,1.0,0.9302506098913285,DSC04017_JPG.rf.9beeda1212c7c2a05f2d3f929f3d7082.jpg
0.5,0.75,0.599999999952,0.032707395900261754,12,50,9,25,95276,12476,72743,11479,0.7634976279440783,0.9200865662071177,IMG_4688_JPG.rf.e46970f463f39299f4f8ce5ba1b900d0.jpg
0.5952380952380952,0.6666666666666666,0.6289308175602231,0.0034463687908701207,3,42,2,25,120653,6035,107223,5139,0.8886890504173125,0.8515327257663629,IMG_4722_JPG.rf.ebe02b521021e235407be19653451c34.jpg
0.5,0.6666666666666666,0.5714285713795919,0.030099547600244563,3,12,2,6,16896,2535,13080,1110,0.7741477272727273,0.4378698224852071,IMG_2144_JPG.rf.25bcde733f0278352132e647726edc90.jpg
0.42857142857142855,1.0,0.5999999999579999,0.20583551566632866,2,7,2,3,3692,1344,3692,1230,1.0,0.9151785714285714,IMG_4857_JPG.rf.28cffae94cc0f59049db3a65c4fcecd5.jpg
0.6666666666666666,1.0,0.799999999952,0.05594923869097939,3,6,3,4,57148,1060,57148,1039,1.0,0.980188679245283,IMG_4969_JPG.rf.671564dcb0b65ed67f444c2026e7f2cc.jpg
0.6666666666666666,0.8,0.7272727272231404,0.1427557573120205,5,6,4,4,70216,13835,69448,13687,0.9890623219778968,0.9893024936754607,DSC04135_JPG.rf.80a648105ecd2098e608c00e4b3b7573.jpg
0.2898550724637681,0.6153846153846154,0.39408866990720476,0.044550989718491335,13,69,8,20,27705,7259,20340,3039,0.734163508391987,0.41865270698443313,DSC04016_JPG.rf.bf662cfa564d87c8d1bc42e1d6265b05.jpg
0.47058823529411764,0.7857142857142857,0.5886287624949519,0.043222057255630546,14,68,11,32,109196,17873,78339,14380,0.7174163888787135,0.8045655457953338,DSC04046_JPG.rf.856f00e15decc073007391b52a764bf8.jpg
0.75,0.42857142857142855,0.5454545454082644,0.020079611188648115,7,12,3,9,179475,3191,56921,2633,0.3171528067976041,0.8251331870886869,IMG_4933_JPG.rf.a631f8abb15c60eb013631a22c723b0b.jpg
0.49107142857142855,0.7008547008547008,0.5775017606276484,0.14525991780325262,117,112,82,55,110591,53999,83304,47611,0.7532620195133419,0.8817015129909813,IMG_5004_JPG.rf.3f46c594fb00d873f40015fb2a0e20c5.jpg
0.8181818181818182,0.6,0.6923076922588757,0.0026577799183048023,5,11,3,9,156768,844,68252,676,0.4353694631557461,0.8009478672985783,IMG_4941_JPG.rf.30dba7283f284f427243cc6a8fc6eb99.jpg
0.42168674698795183,0.8947368421052632,0.5732177263533736,0.10165020512553033,19,83,17,35,92095,6714,91521,3816,0.9937673054997557,0.5683646112600537,DSC04149_JPG.rf.23a88cedba193cd08196be6f384d835d.jpg
0.8666666666666667,0.3333333333333333,0.481481481441358,0.003137967375897485,9,15,3,13,106999,1150,49348,938,0.4612005719679623,0.8156521739130435,IMG_4944_JPG.rf.b80e9fca7d2fda83b26f7747789f1638.jpg
0.5833333333333334,0.6666666666666666,0.6222222221724445,0.03618552686304787,3,12,2,7,24384,1925,23284,914,0.9548884514435696,0.4748051948051948,IMG_2016_JPG.rf.272de735584c8a2aa8764ec5992698b7.jpg
0.0,0.0,0.0,0.0,6,8,0,0,32035,200,0,0,0.0,0.0,DSC04390_JPG.rf.96e471d5b08dcb3f151770804a01e241.jpg
0.6319018404907976,0.8387096774193549,0.7207643654468844,0.05156933588590205,62,163,52,103,219897,72492,180771,67902,0.8220712424453267,0.9366826684323788,DSC04344_JPG.rf.9b3bcb8f84748f1bb9ed917a9dd5fb97.jpg
0.75,0.55,0.6346153845665681,0.058658851579958836,20,40,11,30,137435,7259,109765,6952,0.7986684614545058,0.9577076732332277,IMG_4882_JPG.rf.3807e57834493492c9a82f27c92fce12.jpg
0.8064516129032258,1.0,0.8928571428077168,0.020540647505282273,7,62,7,50,180797,15906,180797,14662,1.0,0.9217905193008927,IMG_4893_JPG.rf.8a7edadd1047e8fa90720555612aa7fb.jpg
0.16666666666666666,0.5,0.2499999999625,0.05376552795031056,2,6,1,1,16578,1960,15456,831,0.932319942091929,0.42397959183673467,IMG_4772_JPG.rf.ef476c998299c35b7fe6e6ddb7edc67f.jpg
0.7857142857142857,0.8333333333333334,0.8088235293618079,0.06418395237010359,6,14,5,11,39804,2011,37152,1871,0.9333735302984625,0.930382894082546,IMG_4607_JPG.rf.e9a4bba5879234cb0e1aafbe1b48bd46.jpg
0.45,0.6666666666666666,0.5373134327877033,0.08431469747095587,18,40,12,18,95223,2481,33926,1595,0.3562794702960419,0.6428859330914953,IMG_4900_JPG.rf.ff608da731caffc453ea43b16358b301.jpg
0.5,0.5,0.49999999995,0.06829488919041157,2,2,1,1,18290,1149,13266,906,0.7253143794423182,0.7885117493472585,IMG_4803_JPG.rf.4d80ead5bdbd3908ab4e6355dd5f45d3.jpg
0.47368421052631576,0.6666666666666666,0.5538461537975857,0.015105630099874558,6,38,4,18,93465,4695,55964,3757,0.5987695928957364,0.8002129925452609,IMG_4717_JPG.rf.9cab930d7d33733b2d0c1d2e09750c0f.jpg
0.5625,1.0,0.71999999995392,0.029047409892292448,4,16,4,9,126604,1121,126604,1009,1.0,0.9000892060660125,DSC04317_JPG.rf.44ad36331ad07e7f1d352515012afc65.jpg
0.6226415094339622,0.8181818181818182,0.707142857093778,0.06564631021219171,22,53,18,33,31999,5057,31585,4138,0.9870620956904903,0.8182717025904687,DSC04224_JPG.rf.873eb37e8a09d91928744fa9466c4d85.jpg
0.6909090909090909,0.8,0.741463414584414,0.004813352166760243,5,55,4,38,83728,5620,82832,4416,0.989298681444678,0.7857651245551601,DSC04225_JPG.rf.3b3393440b25527114d603d1a02307f1.jpg
0.6178861788617886,0.8514851485148515,0.7161170153999326,0.14836020865516375,101,123,86,76,127431,77388,113352,75743,0.8895166796148504,0.9787434744404817,DSC04341_JPG.rf.f54f3934ce6273a58b1f993211205678.jpg
0.8636363636363636,0.8,0.8306010928462481,0.058331907214298144,15,22,12,19,43308,1230,17268,1133,0.398725408700471,0.9211382113821138,DSC04203_JPG.rf.5759c3369706b8705331093697d0798f.jpg
0.6497175141242938,0.7435897435897436,0.6934913702974926,0.03948387220988307,39,177,29,115,163870,25268,129288,22785,0.7889668639775431,0.9017334177615957,DSC04396_JPG.rf.c87a6e7591dca06051242bb6d53da878.jpg
0.4864864864864865,0.75,0.5901639343785006,0.007028633513395257,4,37,3,18,60281,4276,60011,3352,0.9955209767588461,0.7839101964452759,IMG_4890_JPG.rf.0b81b1cfc5af4f52ca3bb3dc3d390250.jpg
0.6666666666666666,0.9259259259259259,0.7751937984009374,0.11281108722828397,27,54,25,36,37581,7502,33826,7130,0.900082488491525,0.9504132231404959,DSC04215_JPG.rf.91353d788a1bae5792e77ae8bafc8e8e.jpg
0.9142857142857143,1.0,0.9552238805471152,0.022665006701125232,8,35,8,32,140202,4969,140202,4925,1.0,0.9911450996176293,IMG_5030_JPG.rf.2f11221d83ee4ed496d420225350d19b.jpg
0.42857142857142855,0.4444444444444444,0.4363636363136529,0.007516371177561922,9,42,4,18,79746,3489,46515,2563,0.5832894439846512,0.7345944396675265,IMG_4716_JPG.rf.f7be9262ff0e4119da3d549b19b8f4c7.jpg
0.6,0.4,0.479999999952,0.01025162664700217,10,95,4,57,122019,10605,81575,9069,0.6685434235651825,0.8551626591230551,IMG_5063_JPG.rf.744c6fd7045f7ebc3f1b4cf9a249e009.jpg
0.43478260869565216,0.5652173913043478,0.4914933836937618,0.08158315554325918,23,46,13,20,53596,5309,35865,4759,0.6691730726173595,0.8964023356564325,IMG_4903_JPG.rf.276f030a323fdd23bb01a573bc1d03d9.jpg
0.7,0.7142857142857143,0.7070707070207123,0.04295191255133987,7,10,5,7,47973,1219,27157,1067,0.5660892585412628,0.8753076292042657,DSC04170_JPG.rf.fa4f33f0dae4dfdea511446d60cc8c59.jpg
0.0,0.0,0.0,0.0,8,2,0,0,43757,138,0,0,0.0,0.0,DSC04277_JPG.rf.9316fe316a8be91144f3624c826d90f6.jpg
0.48484848484848486,0.5714285714285714,0.5245901638847622,0.031422935825351134,7,33,4,16,58020,4433,36380,3662,0.6270251637366425,0.8260771486577938,IMG_4712_JPG.rf.4826f608d2dcbbb5f5587c2fe7bcf6e4.jpg
0.6379310344827587,1.0,0.7789473683734959,0.007470714791990164,3,58,3,37,143080,28383,143080,16411,1.0,0.5781982172427157,IMG_2359_JPG.rf.ebaa1d35fc45a919bfd256666bd758f3.jpg
0.5555555555555556,0.46296296296296297,0.5050505050009182,0.4242979146541305,54,36,25,20,13772,6402,6698,4787,0.4863491141446413,0.7477350827866291,IMG_2524_JPG.rf.e4d6c2be66283aef4b19ab973a79575e.jpg
0.5,0.5,0.49999999995,0.07246376811594203,2,2,1,1,16755,72,690,50,0.04118173679498657,0.6944444444444444,IMG_4590_JPG.rf.3e67f39e8f6c92ea14e43a46d7cf2d38.jpg
0.2727272727272727,0.5,0.35294117642491346,0.021874660685998727,6,11,3,3,138721,989,96797,567,0.6977818787350148,0.5733063700707786,IMG_4774_JPG.rf.53f52cd4d8fd117c29b5f9bed8abf825.jpg
0.5,0.2,0.2857142856734694,0.018632579095175513,10,10,2,5,27026,1647,9999,502,0.36997705912824685,0.3047965998785671,IMG_2525_JPG.rf.eb549c33af4ac863bbdd14e951f7dfbe.jpg
0.75,1.0,0.8571428570938775,0.014152620491090675,2,8,2,6,165092,2247,165092,2223,1.0,0.9893190921228304,DSC04289_JPG.rf.11bb6598ece665cb117f85252f702c5f.jpg
0.7391304347826086,0.5333333333333333,0.6195899771722645,0.04187854888699122,15,23,8,17,74580,3373,60699,3082,0.8138777152051488,0.9137266528313075,DSC04229_JPG.rf.a5e43ad91e2e958398b937d27833ab3a.jpg
0.2777777777777778,0.2727272727272727,0.27522935774816937,0.023313379482515828,11,18,3,5,39669,1769,16219,833,0.4088583024527969,0.4708875070661391,DSC04009_JPG.rf.51a535bb1a033800e47731437b75c22d.jpg
0.6015037593984962,0.6875,0.6416332482185418,0.0706993169667879,48,133,33,80,186981,65659,164093,62842,0.8775918408822286,0.9570965138061804,IMG_5005_JPG.rf.8aab58bb118c17dc88f0b2a65348ea78.jpg
0.42857142857142855,0.4,0.41379310339833536,0.001968133654484276,5,35,2,15,105981,3511,87774,1597,0.8282050556231777,0.45485616633437764,IMG_4723_JPG.rf.d78bae67783f74ef93b430f365e6c857.jpg
0.0,0.0,0.0,0.0,7,3,0,0,194839,70,0,0,0.0,0.0,IMG_4935_JPG.rf.853702d77702b54cedaec9058af1789f.jpg
0.631578947368421,0.6470588235294118,0.6392251815480702,0.043722581587673,17,38,11,24,141940,3939,93325,3627,0.6574961251232916,0.9207920792079208,IMG_4906_JPG.rf.b568531dad3a76aa5c244e78a57defca.jpg
0.48936170212765956,0.3225806451612903,0.3888419272555754,0.047100528825874385,31,47,10,23,92943,4166,63577,2917,0.6840429080188933,0.700192030724916,DSC04214_JPG.rf.a7193c62281fa34ac61e0d7a3fe151de.jpg
