accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename
0.922240625,0.054248595505617975,0.006914607948442535,0.012265798666243251,0.00617074388417374,44688,5696,IMG_4761.JPG
0.7441828125,0.4230818785028667,0.08263760876266932,0.13826825198823114,0.07426862228454466,158947,31046,IMG_4991.JPG
0.9663890625,0.18078141499472017,0.11070158422243777,0.137317024263084,0.07372001894673384,15465,9470,IMG_4749.JPG
0.8483609375,0.13759436907532496,0.02876127195064072,0.047577455666015685,0.024368421581735748,84280,17617,IMG_4985.JPG
0.630659375,0.36807794508414526,0.09381264560871214,0.14951751135161584,0.08079920359626064,221484,56450,DSC04272.JPG
0.5328546875,0.4189276773119496,0.11517605707617377,0.18067815282417518,0.09931071465153131,286214,78689,DSC04266.JPG
0.9577484375,0.42155369383092156,0.17437876580159886,0.2467058528567847,0.14070990498585909,25393,10504,IMG_4832.JPG
0.879025,0.20339862177983056,0.15419327054505963,0.17541056936545465,0.0961370083703989,53407,40487,IMG_2270.JPG
0.7986625,0.009899425287356323,0.011363261536431706,0.010580954282291874,0.005318615153035625,60634,69600,DSC04299.JPG
0.983259375,0.0,0.0,0.0,0.0,0,10714,IMG_2264.JPG
0.961553125,0.0,0.0,0.0,0.0,0,24606,IMG_4629.JPG
0.9259875,0.0,0.0,0.0,0.0,0,47368,DSC04058.JPG
0.959234375,0.20752744380554103,0.1522155885413814,0.17561931243680484,0.09626242682462156,18257,13391,DSC04070.JPG
0.98211875,0.0,0.0,0.0,0.0,6264,5180,DSC04064.JPG
0.9169015625,0.378846545750968,0.19676954993860873,0.2590110487230574,0.14877236787349146,47238,24535,DSC03938.JPG
0.8627,0.05089865579217641,0.008870988970491458,0.0151087200179332,0.0076118627605990105,75978,13242,IMG_5052.JPG
0.856509375,0.46166263115415657,0.037605189340813465,0.069545482177957,0.03602544454474839,91264,7434,IMG_2098.JPG
0.9630671875,0.24337240757439135,0.15040401225968236,0.18591355260892026,0.10248329283110572,17945,11090,DSC04065.JPG
0.9591703125,0.207445233866193,0.1537997256515775,0.17663925386772536,0.09687564802654317,18225,13512,DSC04071.JPG
0.96649375,0.0,0.0,0.0,0.0,0,21444,DSC04059.JPG
0.97691875,0.251664984863774,0.10129152790187637,0.14444573149542453,0.07784505899244647,12311,4955,IMG_2259.JPG
0.962921875,0.0,0.0,0.0,0.0,0,23730,IMG_4628.JPG
0.8127578125,0.024043603756721512,0.029909233405023147,0.026657569628889592,0.013508841252593105,54866,68251,DSC04298.JPG
0.979828125,0.0,0.0,0.0,0.0,0,12910,IMG_2265.JPG
0.9578515625,0.03421892602328201,0.1022583812596437,0.05127844406147786,0.026313889691019346,7129,21304,IMG_2271.JPG
0.5222390625,0.4108184194651116,0.04774033743048091,0.08554022651621412,0.04468113025981979,299558,34811,DSC04267.JPG
0.9660140625,0.20001959055735136,0.13067963650326378,0.1580801238629766,0.08582356155171689,15626,10209,IMG_4833.JPG
0.6612171875,0.41316607811099987,0.11364383190938261,0.1782569972143791,0.0978496950128569,206936,56919,DSC04273.JPG
0.84914375,0.12417387566492934,0.027992102617522014,0.0456854798853415,0.023376728471863967,82559,18611,IMG_4984.JPG
0.9659609375,0.0,0.0,0.0,0.0,15221,6564,IMG_4748.JPG
0.768209375,0.41750186366271846,0.06983139607375902,0.11965010563296698,0.06363183043294388,144362,24146,IMG_4990.JPG
0.9276703125,0.07541963669809151,0.007699892013709564,0.01397320382559056,0.00703575795276604,42598,4349,IMG_4760.JPG
0.8373421875,0.06317654005117103,0.006742068617875933,0.012183897139061536,0.006129287876039449,95223,10162,IMG_4774.JPG
0.691403125,0.07296739158147006,0.017450900288409357,0.028165687461250036,0.014284003114331915,164003,39223,DSC04313.JPG
0.806334375,0.009718277791758038,0.01925588242277465,0.01291730377166157,0.006500637238792212,42117,83451,IMG_4947.JPG
0.8658171875,0.7926868044515103,0.02842062062518525,0.05487382102726082,0.028210931311531063,87718,3145,IMG_4953.JPG
0.8580421875,1.0,0.006213014515264546,0.012349302634010588,0.006213014515264546,91421,568,DSC04307.JPG
0.895109375,0.10625063729988783,0.017540020536300435,0.03010951541595631,0.015284867687613684,59407,9807,IMG_2113.JPG
0.976321875,0.0,0.0,0.0,0.0,7680,7474,IMG_2107.JPG
0.95001875,0.0,0.0,0.0,0.0,1505,30483,DSC04111.JPG
0.87914375,0.00011034026178227108,0.0016457519029006377,0.00020681453906209606,0.00010341796370029474,4861,72503,DSC04105.JPG
0.9822984375,0.8744769874476988,0.035766235988705396,0.06872174270448006,0.03558355324763769,11687,478,IMG_4589.JPG
0.9547796875,0.0,0.0,0.0,0.0,0,28941,DSC04113.JPG
0.91361875,0.001421409500393769,0.021951943043607237,0.00266993794198297,0.0013367534954297482,3371,52061,DSC04107.JPG
0.8534890625,0.0,0.0,0.0,0.0,79721,14046,IMG_2139.JPG
0.861465625,0.0,0.0,0.0,0.0,42574,46088,IMG_4979.JPG
0.6472171875,0.2554506343882164,0.07043442857789103,0.11042248637744428,0.05843765899063363,198951,54856,IMG_4945.JPG
0.6734921875,0.03459841392880568,0.01584051650594105,0.0217314975632821,0.010985110229735997,146523,67084,DSC04311.JPG
0.9366890625,0.0,0.0,0.0,0.0,34099,6420,DSC04305.JPG
0.9002875,0.0,0.0,0.0,0.0,32154,31662,IMG_4951.JPG
0.73855,0.6616690751445087,0.021659433058574488,0.041945789961867465,0.02142218011474288,169118,5536,IMG_4762.JPG
0.963390625,0.2504387323216682,0.35261627906976745,0.29287137079736825,0.17155788133795347,13760,19374,IMG_2475.JPG
0.83906875,0.2639175257731959,0.053069685855525434,0.08836962294211365,0.04622735859539949,94065,18915,IMG_4776.JPG
0.8412640625,0.09715959455813775,0.031244577745829512,0.04728367390957771,0.024214307668664514,80686,25947,IMG_4986.JPG
0.95023125,0.06086421921658177,0.11694228822139724,0.08006007393715342,0.04169925988326614,11852,22772,IMG_2449.JPG
0.7576578125,0.36839419782783,0.06835410510086085,0.11531243761229787,0.06118384814202788,147877,27438,IMG_4992.JPG
0.8086390625,0.6755697020020297,0.1125819668980574,0.19300083684213995,0.10680737477756061,130083,21678,IMG_4819.JPG
0.5306015625,0.49058793940683704,0.08468417924005317,0.1444361221310565,0.07783947718196413,299442,51689,DSC04265.JPG
0.65410625,0.45308275510011153,0.11073476611416345,0.17797252135165242,0.09767828610558581,216409,52891,DSC04271.JPG
0.9708921875,0.5534612748457848,0.24763608484538718,0.34217309933260354,0.2063985686291216,19565,8754,IMG_4825.JPG
0.9268078125,0.053119209388511425,0.01950832222757819,0.0285364690267322,0.014474763838337085,35267,12952,IMG_4602.JPG
0.878075,0.25763447527515115,0.13317947978268185,0.17559058445674683,0.09624516457807325,62397,32255,IMG_2273.JPG
0.9184046875,0.15064827586206897,0.2030639943479716,0.17297245933832728,0.09467424846572588,26893,36250,IMG_2529.JPG
0.963628125,0.1351004016064257,0.1185174746335964,0.126266796787028,0.06738782051282051,14192,12450,DSC04067.JPG
0.96679375,0.11902169360918,0.11690662278897573,0.1179546775130738,0.06267366471133065,12155,11939,DSC04073.JPG
0.8577875,0.34320726811747304,0.09715892098809738,0.15144508670520232,0.08192620387742339,83595,23665,DSC04098.JPG
0.90865625,0.0,0.0,0.0,0.0,43676,14784,IMG_5050.JPG
0.955996875,0.03174430020726519,0.05294759825327511,0.03969174111709746,0.020247703868633456,10992,18334,IMG_2059.JPG
0.8703515625,0.09268408833859158,0.022470775003608025,0.03617186864756241,0.01841906023754318,69290,16799,IMG_5044.JPG
0.84615625,0.04210291824459791,0.012130158526410372,0.01883408071748879,0.009506564056133997,77905,22445,IMG_5045.JPG
0.900278125,0.0,0.0,0.0,0.0,53538,10284,IMG_5051.JPG
0.905809375,0.0975287781180695,0.04100981393489942,0.05774040265099412,0.029728468187158977,45038,18938,IMG_2058.JPG
0.85715625,0.36359584614698937,0.09564004267341938,0.1514442711814064,0.08192572656610898,85299,22437,DSC04099.JPG
0.6386875,0.4892703862660944,0.0009860312243221035,0.0019680961259581522,0.0009850173674114781,231230,466,IMG_2064.JPG
0.9651265625,0.11279791054521711,0.1077078949419375,0.11019415540405852,0.0583097759588203,12831,12252,DSC04072.JPG
0.9631875,0.26901094643030127,0.14778351338406684,0.19076732843305627,0.10544101454227893,18791,10323,DSC04066.JPG
0.9263375,0.041753864848443935,0.06187474989995998,0.04986093756298118,0.02556788822058246,19992,29626,IMG_2272.JPG
0.9336421875,0.03466317854807063,0.0057644723604426676,0.009885062830764927,0.004967081371101896,36777,6116,IMG_4603.JPG
0.97279375,0.009051987767584098,0.10898379970544919,0.016715608764400272,0.008428246013667425,1358,16350,IMG_2266.JPG
0.988815625,0.04540059347181009,0.2970873786407767,0.07876447876447877,0.0409967845659164,1030,6740,IMG_4617.JPG
0.7299375,0.2002786926779833,0.01935412790128293,0.03529726954075595,0.017965704935171193,163376,15788,DSC04270.JPG
0.970240625,0.6102169349195241,0.24990447076805503,0.35459166384276514,0.21550374824944393,20936,8574,IMG_4824.JPG
0.98134375,0.12406867508908326,0.10496026308577693,0.11371733966745844,0.06028647882889973,7298,6174,IMG_2299.JPG
0.9553609375,0.42969363707776903,0.16125584994656741,0.234506042174647,0.1328274396721809,27137,10184,IMG_4830.JPG
0.92883125,0.1516765285996055,0.13787292025243833,0.14444569668282053,0.077845038770676,27888,25350,IMG_4818.JPG
0.7233171875,0.2875304230749314,0.0691189742632185,0.1114473096589341,0.059012020278241276,160665,38622,IMG_4993.JPG
0.8682140625,0.0004516258530710558,0.00013967997765120357,0.0002133687367385403,0.00010669575113808802,64433,19928,IMG_4987.JPG
0.92733125,0.16189481782711435,0.0861327953688273,0.11244274809160305,0.05957050996885995,34203,18197,IMG_2448.JPG
0.77028125,0.45427982947741535,0.0653568647449194,0.11427332096296118,0.06059909011910239,145111,20877,IMG_4777.JPG
0.738359375,0.8003793266951161,0.03913794502602627,0.07462670070846734,0.03875960092306632,172518,8436,IMG_4763.JPG
0.9359,0.0,0.0,0.0,0.0,35278,5746,DSC04304.JPG
0.87475625,0.0,0.0,0.0,0.0,32372,47784,IMG_4950.JPG
0.65971875,0.27273054366207317,0.07874751966090777,0.12220878677952439,0.06508113677341805,192514,55586,IMG_4944.JPG
0.6133859375,0.08816791243375836,0.017985271903323264,0.029876143389805255,0.01516460160084062,211840,43213,DSC04310.JPG
0.8870484375,0.10360477178423237,0.01207404608991311,0.021627620555713455,0.010932027145359019,66175,7712,DSC04338.JPG
0.8878625,0.0,0.0,0.0,0.0,39479,32289,IMG_4978.JPG
0.8844875,0.0,0.0,0.0,0.0,71408,2520,IMG_2138.JPG
0.904440625,0.1288612263715998,0.03256437143190027,0.051990327380952384,0.026688947242778704,51498,13014,IMG_2104.JPG
0.9149484375,0.0,0.0,0.0,0.0,0,54433,DSC04106.JPG
0.9594125,0.0,0.0,0.0,0.0,0,25976,DSC04112.JPG
0.99351875,0.0,0.0,0.0,0.0,0,4148,DSC04116.JPG
0.8957234375,0.24102625873283545,0.06883740131069714,0.10708981683413388,0.05657416700829811,58137,16604,DSC04102.JPG
0.8570265625,0.01213505603540581,0.0021841354677904256,0.003701969665625034,0.0018544173311662103,77834,14009,IMG_2128.JPG
0.837490625,0.5152743593455914,0.03414989876891486,0.0640545696699183,0.033086970668897875,104217,6907,IMG_2114.JPG
0.933628125,0.7709982129180495,0.06771148628954508,0.12448988004451957,0.06637654402391314,44601,3917,IMG_2100.JPG
0.6621765625,0.25388691629007965,0.1051005239158394,0.1486606211189907,0.08029895696857293,179609,74352,IMG_4940.JPG
0.865546875,0.8283132530120482,0.02505866004510559,0.048645660585959094,0.024929178470254956,87794,2656,IMG_4954.JPG
0.7828453125,0.007758325818588887,0.0065953819109425185,0.0071297427434507095,0.003577625145184187,75659,64318,DSC04300.JPG
0.7899203125,0.28906708390377467,0.1008916762660523,0.14957716367592458,0.08083404546231414,117195,40904,DSC04328.JPG
0.8189390625,0.02261144210752997,0.020103709613083366,0.02128396354698942,0.010756451736825481,62675,55724,IMG_4968.JPG
0.755021875,0.3255345522156802,0.013595713564652438,0.026101324322309737,0.013223234122363692,154534,6454,IMG_4983.JPG
0.779475,0.08009704811969268,0.05550636103794205,0.06557203389830508,0.03389737692349817,89215,61825,IMG_4997.JPG
0.922753125,0.1613849427733364,0.07450282770889202,0.10194368755676658,0.053709516882321416,37663,17387,IMG_2458.JPG
0.9074765625,0.11164345403899721,0.34573580999482434,0.16878395261022755,0.09217042022475355,17389,53850,IMG_2470.JPG
0.9574734375,0.3818512998840868,0.08941450174486235,0.14489930566464546,0.07810859330013888,25790,6039,IMG_2316.JPG
0.7947296875,0.38810141744859256,0.014924914780579186,0.028744427440282123,0.01458178626881793,130252,5009,IMG_4767.JPG
0.9490578125,0.0014265335235378032,0.00034204925509273337,0.0005517917905643603,0.0002759720348338035,26312,6309,IMG_4773.JPG
0.9199125,0.15760500446827524,0.13735630393470202,0.14678563105503212,0.07920596425042666,32099,27975,IMG_2464.JPG
0.966590625,0.1896964473810208,0.132944097711563,0.15632891414141414,0.08479219278346103,14901,10443,IMG_4834.JPG
0.8217109375,0.6012520650378228,0.059389868938626175,0.10810177043029663,0.05713931581556767,116434,11501,IMG_4820.JPG
0.66608125,0.39161315143085434,0.064118653183644,0.11019510854630393,0.0583103097280791,206383,33791,DSC04274.JPG
0.884715625,0.026676639242084268,0.05695917448097949,0.036335614649182384,0.01850398414324292,24421,52143,IMG_4808.JPG
0.929934375,0.5916194790486976,0.05721670938205078,0.10434226820596812,0.05504277826948203,45651,4415,IMG_4607.JPG
0.753696875,0.35214281192631514,0.20713897391213684,0.2608434695351258,0.14998274448902119,134277,78985,IMG_2510.JPG
0.9745515625,0.0,0.0,0.0,0.0,0,16287,DSC04062.JPG
0.464921875,0.793265465935787,0.0832785268003946,0.15073283237854326,0.081509494689411,364920,38310,DSC04076.JPG
0.997246875,1.0,0.04705246078961601,0.08987603305785125,0.04705246078961601,1849,87,DSC03916.JPG
0.8454703125,0.0,0.0,0.0,0.0,97896,1003,IMG_2048.JPG
0.7727484375,0.1567776169802219,0.02754491940703301,0.046857285160985904,0.023990712406721425,129788,22803,DSC04089.JPG
0.7552578125,0.1767102435530086,0.027758047161252665,0.047979383573716484,0.024579342641142844,142193,22336,DSC04088.JPG
0.939821875,0.33727930389032224,0.20781771141797326,0.25717481870081776,0.1475620282862265,32081,19767,IMG_2049.JPG
0.9828734375,1.0,0.013588912886969043,0.026813460001775726,0.013588912886969043,11112,151,DSC03917.JPG
0.9711046875,0.0,0.0,0.0,0.0,4079,14414,DSC04063.JPG
0.9344234375,0.5504125578587241,0.06439839886979044,0.11530597187967706,0.061180207587687906,42470,4969,IMG_4606.JPG
0.8907109375,0.03338617476101263,0.013757472584029455,0.019485526039111235,0.009838618346545867,50518,20817,IMG_2505.JPG
0.7325125,0.8654838764628724,0.39536286243443886,0.5427783920644841,0.3724748446692693,257012,117406,IMG_2539.JPG
0.9153765625,0.0013284749108023988,0.0012552451314420973,0.001290822253775655,0.0006458279514337381,27883,26346,IMG_4809.JPG
0.8214234375,0.5026356819362982,0.05919902063658622,0.105922756182087,0.055923144912811106,114360,13469,IMG_4821.JPG
0.8199921875,0.07176332747510251,0.002182025453994888,0.004235273780197934,0.0021221307925508876,112281,3414,DSC04275.JPG
0.9631953125,0.1943827815847891,0.11694344443154105,0.14603197621723527,0.07876725722554656,17222,10361,IMG_4835.JPG
0.9347875,0.06099088838268793,0.04069458165514097,0.04881717489402434,0.025019272548882192,26318,17560,IMG_4772.JPG
0.8804359375,0.0810123441473854,0.05276447892046947,0.06390604929965135,0.03300772117826949,49503,32242,IMG_2471.JPG
0.795753125,0.015628345108113895,0.0005784789964578067,0.0011156620613766964,0.0005581423798273581,126193,4671,IMG_4766.JPG
0.964415625,0.3708554376657825,0.10543929110105581,0.16419553728714034,0.0894406461157091,21216,6032,IMG_2317.JPG
0.7888609375,0.038499580106373055,0.02408077506711801,0.02962909769846684,0.015037319960347541,85670,53585,IMG_4996.JPG
0.9245390625,0.1263537906137184,0.07853958819783485,0.09686769518466573,0.050899086174707675,32977,20498,IMG_2459.JPG
0.73065,0.677576514678326,0.030954133780752967,0.05920363255326581,0.03050481418158913,175227,8005,IMG_4982.JPG
0.87989375,0.0,0.0,0.0,0.0,32916,43952,IMG_4969.JPG
0.9194234375,0.0,0.0,0.0,0.0,51477,92,IMG_4955.JPG
0.735940625,0.013491951757473367,0.013362459622132882,0.013426893483870215,0.0067588217316689,86062,85236,DSC04301.JPG
0.7050375,0.17194353616715846,0.03941619184009263,0.06413103831204886,0.03312777857450165,164095,37617,IMG_4941.JPG
0.9338546875,0.11826048369203461,0.013704617916280984,0.024562777944192263,0.012434096953296319,38892,4507,IMG_2101.JPG
0.92959375,0.1070498209052426,0.03714059763881828,0.05514782973369679,0.02835579514824798,35406,12284,IMG_2115.JPG
0.893725,0.004735792622133599,0.001973164956590371,0.0027856786792950766,0.0013947820469527683,48146,20060,IMG_2129.JPG
0.8904453125,0.23844269823451372,0.07806157392713362,0.11761744755288758,0.06248328608867733,59863,19598,DSC04103.JPG
0.950390625,0.0,0.0,0.0,0.0,0,31750,DSC04117.JPG
0.889575,0.24918123785734111,0.07283199480814473,0.11271814187068424,0.05972512340176421,61635,18015,DSC04101.JPG
0.969059375,0.0,0.0,0.0,0.0,0,19802,DSC04115.JPG
0.938053125,0.09146135673304084,0.025105765370719204,0.03939716999418492,0.020094416569860846,32383,8889,IMG_4599.JPG
0.994684375,0.0,0.0,0.0,0.0,0,3402,DSC04129.JPG
0.8580625,0.2637747070141683,0.03530045178960182,0.06226773474275332,0.03213433344698261,85438,11434,IMG_2103.JPG
0.8483109375,0.770649924590509,0.19528236486126171,0.3116043254742067,0.18455645804809623,112514,28511,IMG_2117.JPG
0.702925,0.01424782946522077,0.022463980398945378,0.017436512284110757,0.008794932617365692,75098,118404,DSC04303.JPG
0.923146875,0.0,0.0,0.0,0.0,49102,84,IMG_4957.JPG
0.6779765625,0.24118177136972194,0.0394398219050476,0.06779354360127192,0.03508607653015839,190011,31072,IMG_4943.JPG
0.8029921875,0.16318963591690863,0.03290813109201304,0.05477131140781612,0.028156746674066195,111006,22385,DSC04317.JPG
0.5967953125,0.21649428415895483,0.07351643120889888,0.10976068334788024,0.05806708303067247,216387,73480,IMG_4994.JPG
0.862871875,0.0,0.0,0.0,0.0,40645,47117,IMG_4980.JPG
0.892415625,0.2884543296263901,0.07436938242968977,0.11825120377010552,0.06284112098651168,62082,16006,IMG_4758.JPG
0.94955625,0.03269856510374993,0.041522725733252046,0.036586093703372125,0.01863391798644253,14763,18747,IMG_2467.JPG
0.9760546875,0.13953109736242267,0.07864549876112692,0.10059275779095017,0.05296007910023483,10897,6142,IMG_2301.JPG
0.9287328125,0.27238979118329465,0.013152587945328255,0.025093512878059207,0.012706177756612841,44630,2155,IMG_4770.JPG
0.9572140625,0.703771056661562,0.2323883568787333,0.34940245669889997,0.21168240442192537,31641,10448,IMG_2315.JPG
0.741265625,0.5881858902575587,0.012639874864637227,0.024747926875235582,0.012528996785754752,166220,3572,IMG_4764.JPG
0.79946875,0.0,0.0,0.0,0.0,125546,2794,DSC04277.JPG
0.810953125,0.4126833242802825,0.05132665642047662,0.09129827407507549,0.04783265653036169,118418,14728,IMG_4823.JPG
0.9228375,0.0,0.0,0.0,0.0,22973,26411,IMG_4837.JPG
0.97961875,0.0,0.0,0.0,0.0,0,13044,IMG_4638.JPG
0.8954734375,1.0,0.018789052186922468,0.03688506888956075,0.018789052186922468,68178,1281,DSC04288.JPG
0.9231765625,0.1105865522174535,0.017679482194725888,0.030485279908504723,0.015478574289146976,43723,6990,IMG_4604.JPG
0.93830625,0.322202166064982,0.15949842139750997,0.21337211618918595,0.11942728428377082,33574,16620,IMG_4610.JPG
0.9756515625,0.0842326139088729,0.021937700054649074,0.03480953855682874,0.017713061018658598,12809,3336,IMG_2261.JPG
0.9046453125,0.2521768251841929,0.1224713847154736,0.16487170715018817,0.08984206052109588,49187,23888,IMG_2507.JPG
0.44625,0.6961974235604532,0.06110489018937939,0.11234896908249344,0.05951787022195803,367041,32215,DSC04075.JPG
0.9681171875,0.011454448588172616,0.10411622276029056,0.020638348932085434,0.010426770126091174,2065,18770,DSC04061.JPG
0.688890625,0.6451240043219338,0.12187353140828155,0.20501640993699544,0.11421631432842196,210661,39797,DSC04049.JPG
0.6413375,0.15707813076234128,0.029301059417811585,0.04938915807346669,0.025319841873065345,203508,37962,IMG_5056.JPG
0.9998734375,0.0,0.0,0.0,0.0,0,81,DSC03915.JPG
0.894690625,0.13323946140983894,0.025633645429456682,0.04299548462215659,0.02197004875783608,59063,11363,DSC03929.JPG
0.9108390625,0.1408068269976726,0.02924176820058403,0.04842663464905698,0.02481415021789285,49655,10312,IMG_2063.JPG
0.9082125,0.12308149321715021,0.024310105415501358,0.04060101257553487,0.020721156250520945,51131,10099,DSC03928.JPG
0.9953296875,1.0,0.022563767168083716,0.044131755676367124,0.022563767168083716,3058,69,DSC03914.JPG
0.6458234375,0.14949835155712626,0.03197577085806471,0.052683269321586935,0.027054288853787516,197118,42161,IMG_5057.JPG
0.851128125,0.06708825955457795,0.01180426211267265,0.02007610819705852,0.010139838344380493,82682,14548,IMG_5043.JPG
0.6154453125,0.8129331293312934,0.13189452818410477,0.22696505692972124,0.12800935357579407,273931,44444,DSC04048.JPG
0.976034375,0.043452556902157845,0.07264042167682425,0.05437731196054254,0.027948539197667786,6071,10149,DSC04060.JPG
0.9648890625,0.12491420727522307,0.10606833248342683,0.11472245203482646,0.060851757428846076,13727,11656,DSC04074.JPG
0.930346875,0.38159861989649224,0.16401384083044981,0.2294209161624892,0.12957394462451674,40460,17390,IMG_4611.JPG
0.884078125,0.9821016166281755,0.022422884260479833,0.04384472626043922,0.022413724947622247,75860,1732,DSC04289.JPG
0.8235671875,0.3497020626432391,0.11102056655025223,0.16853576819704724,0.09202241860390316,103080,32725,IMG_2274.JPG
0.94184375,0.6447033127047689,0.09126513785106931,0.15989526905019863,0.08689465678818507,38810,5494,IMG_4605.JPG
0.9813421875,0.0,0.0,0.0,0.0,0,11941,IMG_4639.JPG
0.9265828125,0.0,0.0,0.0,0.0,20661,26326,IMG_4836.JPG
0.8161484375,0.4304798962386511,0.05746141394205383,0.10138917527741502,0.05340176825981674,115521,15420,DSC04276.JPG
0.7907109375,0.006891271056661562,0.0002795182968018448,0.0005372452748531902,0.0002686948149364462,128793,5224,IMG_4765.JPG
0.93816875,0.7503373819163293,0.17388196399052852,0.2823358723249909,0.1643719908776079,44766,10374,IMG_2314.JPG
0.9143140625,0.23270802479293512,0.24004866042379835,0.23632135247670905,0.13399343061082686,35347,36462,IMG_2466.JPG
0.925678125,0.04710963788860429,0.031763231858047476,0.037943448889608024,0.01933861124855682,29531,19911,IMG_4771.JPG
0.973546875,0.13470437017994857,0.062050998657930054,0.08496378769862717,0.044366674192820046,12667,5835,IMG_2300.JPG
0.921275,0.3445079865904161,0.07397840355706119,0.12180157568151712,0.06485021715728126,47230,10142,IMG_4759.JPG
0.7303875,0.656048491101367,0.02907322314427451,0.05567899477906811,0.02863672954700263,174972,7754,IMG_4981.JPG
0.6161875,0.2916602248382181,0.12703214883506167,0.1769806541536276,0.09708106200675609,207908,90554,IMG_4995.JPG
0.654559375,0.48109657320872273,0.08791929496959898,0.14866956756132313,0.0803041774479379,219565,40125,IMG_4942.JPG
0.744728125,0.014445226041037124,0.022308245482503788,0.01753563052498647,0.008845369831100756,65357,100933,DSC04302.JPG
0.924940625,0.0,0.0,0.0,0.0,47968,70,IMG_4956.JPG
0.8394875,0.7735603795658391,0.19909002709845772,0.31667730949340145,0.18812632377580374,119564,30772,IMG_2116.JPG
0.942975,0.21362229102167182,0.05412443914530451,0.08636659490311921,0.04513225713612935,31871,8075,IMG_2102.JPG
0.9920078125,0.0,0.0,0.0,0.0,0,5115,DSC04128.JPG
0.9132390625,0.0,0.0,0.0,0.0,0,55527,DSC04114.JPG
0.939446875,0.20993358359803638,0.019785004762552728,0.03616195781933944,0.018413920620045085,36745,3463,IMG_4598.JPG
0.8520859375,0.38531162677681935,0.06978842324153638,0.11817309573268996,0.0627970061777285,90889,16462,DSC04100.JPG
0.945571875,0.0,0.0,0.0,0.0,0,34834,DSC04119.JPG
0.92348125,0.37717884868902884,0.05444550163865102,0.0951553896751783,0.04995441053795565,47295,6827,IMG_4595.JPG
0.9463609375,0.0,0.0,0.0,0.0,12071,22258,DSC04131.JPG
0.8802640625,0.0,0.0,0.0,0.0,60692,15939,IMG_2127.JPG
0.9492484375,0.006734006734006734,0.06994459833795014,0.012285236429983274,0.006180583177798855,2888,29997,IMG_4797.JPG
0.9465671875,0.0,0.0,0.0,0.0,0,34197,IMG_4783.JPG
0.7871625,0.35197140880793176,0.18074255751014884,0.23883816314442494,0.13561397831039362,118240,60718,DSC04441.JPG
0.842475,0.7520101565806179,0.0174203731116492,0.03405193063140749,0.017320869844921195,102007,2363,IMG_4973.JPG
0.80086875,0.250175742172714,0.08491795455379758,0.12679684823569715,0.06768985420309151,108964,36986,DSC04327.JPG
0.7387234375,0.04814959800054202,0.011654009299884844,0.018765953701258692,0.009471851009382998,137206,33209,DSC04333.JPG
0.815975,0.01859335761446224,0.018669739325017115,0.0186314701863147,0.009403334062273958,59883,60129,IMG_4967.JPG
0.439265625,0.9234225035736165,0.0481758279221644,0.09157414579567949,0.04798412555244881,375458,19588,IMG_4754.JPG
0.8170359375,0.5829955784819455,0.1549921226418945,0.24488137691766998,0.13952411745686488,122503,32568,IMG_2443.JPG
0.812140625,0.07528104632343292,0.04228916846864557,0.0541561118366191,0.02783168380878453,81392,45722,IMG_4998.JPG
0.9587640625,0.34019563239308465,0.12683940460540266,0.18478361597627652,0.10179701858280579,23581,8792,IMG_4740.JPG
0.9504375,0.2507952286282306,0.09447315210065153,0.13724636892781375,0.07367929211809712,26706,10060,IMG_2319.JPG
0.9164703125,0.0,0.0,0.0,0.0,42634,10825,IMG_4768.JPG
0.863096875,0.3415490749451239,0.06596015260703687,0.11056745508070247,0.058518868735493855,82565,15945,IMG_2286.JPG
0.879234375,0.003949950307076782,0.004040772700018249,0.003994845360824742,0.002001420362838143,38359,39241,IMG_4807.JPG
0.9249546875,0.27320875759949276,0.20422103267536523,0.23373059557427528,0.13233009357950645,35868,26811,IMG_4813.JPG
0.99130625,0.0,0.0,0.0,0.0,0,5564,IMG_4620.JPG
0.8906421875,0.3491351051490242,0.108161734837359,0.16515775034293553,0.09001196172248804,64006,19829,IMG_2537.JPG
0.9377515625,0.0,0.0,0.0,0.0,39830,9,DSC04290.JPG
0.9467703125,0.0,0.0,0.0,0.0,29147,4920,DSC04284.JPG
0.43059375,0.8504038461538461,0.20224374805627207,0.32677386459364793,0.1952956971439423,437304,104000,DSC04079.JPG
0.6976078125,0.6220646178092987,0.11676075434487859,0.1966167832458125,0.10902662363670683,202825,38070,DSC04051.JPG
0.600540625,0.7408416770345795,0.13395704261815067,0.22688867250107353,0.12796075970092233,280045,50637,DSC04045.JPG
0.9851234375,0.07142857142857142,0.0019344438473938744,0.0037668724495134457,0.0018869902505503722,9305,252,DSC03919.JPG
0.940478125,0.781776812493536,0.3085809928151535,0.4424996341284941,0.28410884762835453,48992,19338,IMG_2053.JPG
0.9741171875,0.4533168009919405,0.23121679736908676,0.30623612681660173,0.18080213639285891,15812,8065,IMG_2047.JPG
0.86176875,0.21448694672259438,0.04317743581987977,0.07188417960553924,0.037282085881559186,79347,15973,DSC03925.JPG
0.8703703125,0.5465530596436871,0.0422191374276004,0.07838345238227486,0.04079037125250026,83564,6455,DSC03931.JPG
0.938509375,0.06748101683724002,0.03892888431798271,0.049374365911396684,0.025312066574202496,26253,15145,DSC04086.JPG
