region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.13333333333333333,1.0,0.23529411762629757,0.04344093406593407,1,15,1,2,5824,3176,5824,506,1.0,0.15931989924433249,DSC04171_JPG.rf.9ffa826c3c5557fba2caf843c56d29c1.jpg
0.1,1.0,0.18181818180165288,0.12081736909323117,1,10,1,1,3915,1073,3915,473,1.0,0.4408201304753029,IMG_4805_JPG.rf.b782782090a14c855b2f2d31bec1b3ac.jpg
0.5652173913043478,0.6666666666666666,0.611764705832692,0.003037396120051649,3,23,2,13,121553,2465,102488,1984,0.8431548378073762,0.804868154158215,IMG_4776_JPG.rf.bad3ed7ffcac200ae92e737a622653e6.jpg
0.25555555555555554,1.0,0.4070796459852768,0.05291120104523313,6,90,6,23,32226,9958,32226,6046,1.0,0.6071500301265315,DSC03925_JPG.rf.9a10619729e4fc7a47877170bbf45481.jpg
0.5384615384615384,0.2857142857142857,0.37333333328803553,0.02485933478468608,7,13,2,7,118270,6078,39144,4484,0.3309715058763845,0.7377426785126686,DSC04334_JPG.rf.d09cde0f4df89c3cd159c47adc6aeec8.jpg
0.7428571428571429,0.7916666666666666,0.7664856477390344,0.053223327909529446,24,70,19,52,209004,4131,206005,3668,0.9856509923255057,0.887920600338901,IMG_5039_JPG.rf.e8c7a39df9e33cd65c1752ad18704027.jpg
0.2857142857142857,1.0,0.44444444440987657,0.04977745287675861,6,49,6,14,84325,13801,84325,11751,1.0,0.8514600391275995,IMG_4813_JPG.rf.2fc60aa0f251bf738402087bb08760a0.jpg
0.5789473684210527,0.4666666666666667,0.5167785234405093,0.03823398754022136,15,38,7,22,74580,4784,51243,4017,0.6870876910699919,0.8396739130434783,DSC04228_JPG.rf.2cdaedf756305f11ed90087a45e32760.jpg
0.75,0.8333333333333334,0.7894736841606648,0.005806068679578499,6,28,5,21,115417,3105,112892,2725,0.9781228068655398,0.8776167471819646,DSC04098_JPG.rf.93ee27590006060b35cdf9adcffd50e8.jpg
0.6071428571428571,0.8181818181818182,0.6970387243246724,0.1047732919704315,22,56,18,34,46752,7965,41076,7060,0.8785934291581109,0.8863779033270559,DSC03922_JPG.rf.b7ac4b2902807041cba3a58a2ebf0110.jpg
0.5172413793103449,1.0,0.6818181817732438,0.014900665869294316,6,29,6,15,115937,5385,115937,4351,1.0,0.8079851439182916,DSC04026_JPG.rf.ceb3a7de39afba8176527101ca4ec396.jpg
0.1276595744680851,1.0,0.22641509431954432,0.01767824105568939,2,47,2,6,13286,5440,13286,1092,1.0,0.20073529411764707,IMG_4711_JPG.rf.a4bddded453d6bf846b71f963d75eb19.jpg
0.31666666666666665,0.7083333333333334,0.43766937665106753,0.17001030445576965,24,60,17,19,9647,6554,7594,1531,0.7871877267544314,0.23359780286847726,DSC04195_JPG.rf.7bdfa0c0269449026678cc62e57334dc.jpg
0.5,0.6,0.5454545454049586,0.03647916734032305,5,10,3,5,42080,1179,41914,516,0.9960551330798479,0.43765903307888043,DSC04096_JPG.rf.98c8fa2036f4180558d36d0b0008354a.jpg
0.6875,1.0,0.8148148147665295,0.019914673274194775,3,16,3,11,99124,969,99124,921,1.0,0.9504643962848297,DSC04319_JPG.rf.81c7d30f7fee3c96c2d1093932960243.jpg
0.6538461538461539,0.4444444444444444,0.5291828793292493,0.003359102153190066,9,52,4,34,202588,2037,185064,1463,0.9134993188145398,0.718213058419244,DSC04377_JPG.rf.0111a4f5babab5185ededab41bed50fa.jpg
0.6538461538461539,0.7,0.6761363635864217,0.018170963593522948,10,26,7,17,159111,1377,76443,1019,0.48043818466353677,0.7400145243282498,IMG_4692_JPG.rf.7354218cf2c14697700bd299ad45645b.jpg
0.5454545454545454,0.6,0.5714285713786846,0.011492303164355455,5,11,3,6,155832,1443,153866,1179,0.9873838492735767,0.817047817047817,IMG_4719_JPG.rf.4e23d18059ab3b6c85530693d803814a.jpg
0.625,0.36363636363636365,0.45977011489602326,0.0164351430798265,11,24,4,15,105091,8803,35247,3425,0.33539503858560676,0.38907190730432806,DSC04274_JPG.rf.37a18dab5fad94d73e7062c1c151c4e0.jpg
1.0,1.0,0.99999999995,0.0005697099395586916,1,5,1,5,207474,591,207474,591,1.0,1.0,IMG_4973_JPG.rf.20a1792cd85e71b8dad0797755dd2f11.jpg
0.3333333333333333,0.65625,0.44210526311321885,0.21841279031291402,32,60,21,20,50913,14068,30335,12127,0.5958203209396421,0.8620272959909013,IMG_5010_JPG.rf.0edd286648cc269b69451e09270d0739.jpg
0.391304347826087,0.4444444444444444,0.4161849710484681,0.06941401936843478,9,23,4,9,49450,7055,45257,4799,0.9152072800808898,0.6802267895109851,IMG_2527_JPG.rf.cbfb43bfd12825e401f55dd66ddb025f.jpg
0.746268656716418,0.8333333333333334,0.7874015747533015,0.003761289209579962,6,67,5,50,203892,12658,187368,12198,0.9189570949326114,0.9636593458682257,DSC04223_JPG.rf.f49572f31397ba5f53f0134fc6443969.jpg
0.5,0.6666666666666666,0.5714285713795919,0.008280668368722998,3,10,2,5,61836,1538,59928,896,0.9691441878517368,0.5825747724317295,DSC04336_JPG.rf.4b14b4fdc2c99382fc5e5f607b71722f.jpg
0.4827586206896552,1.0,0.6511627906537588,0.04287515542953631,6,29,6,14,95619,1685,95619,559,1.0,0.3317507418397626,IMG_4694_JPG.rf.e33bcb84fa84a91a3e994f2b4413a111.jpg
0.75,0.5,0.599999999952,0.0036888208734777413,4,28,2,21,237775,12141,137212,7142,0.5770665545158238,0.5882546742442962,IMG_4995_JPG.rf.039f180a93d43e36c64374ca6bcf0cc7.jpg
0.36363636363636365,0.8571428571428571,0.5106382978305115,0.10306647398418338,7,33,6,12,21366,4699,13386,2987,0.6265094074698119,0.6356671632262183,IMG_2028_JPG.rf.a544e959580f6d7bc2e335516d5112e4.jpg
0.625,1.0,0.7692307691834319,0.0022537417333797424,1,8,1,5,137904,1605,137904,1554,1.0,0.9682242990654205,IMG_2405_JPG.rf.ce91a28438a19e9cc7b5eac59ca9cc46.jpg
0.25,0.5,0.33333333328888887,0.03187497329122309,8,28,4,7,35621,7986,22594,1612,0.6342887622469892,0.20185324317555722,IMG_2104_JPG.rf.bbd21b8b8e03e4a2a9ccda9bb1ffe503.jpg
0.8125,0.9047619047619048,0.8561525129484113,0.06152827614429556,21,64,19,52,115705,16220,115360,15670,0.9970182792446307,0.9660912453760789,IMG_4891_JPG.rf.61e87990b7aa95c2af6dc7a783afde38.jpg
0.24242424242424243,0.625,0.34934497812566506,0.06718510468921497,8,33,5,8,33362,5097,18846,2662,0.5648941909957437,0.5222680007847753,IMG_2117_JPG.rf.b345ddb222ab730797f8b1470ab4eb6b.jpg
0.875,0.75,0.8076923076426036,0.013530214773337651,8,16,6,14,371902,4228,257764,4144,0.6930965684508285,0.9801324503311258,IMG_4753_JPG.rf.309f52f2fcbf55f0713f8c1825adebda.jpg
0.96,1.0,0.9795918366847147,0.012469551273812085,1,25,1,24,411000,123144,411000,123118,1.0,0.9997888650685377,IMG_2560_JPG.rf.0f9fecc3ab7738dc5694d59155e0efcd.jpg
0.8833333333333333,0.8333333333333334,0.8576051779435699,0.00468341449215194,6,60,5,53,203892,11381,187368,11195,0.9189570949326114,0.98365697214656,DSC04222_JPG.rf.a9f153ea4db1e3c4186277cc3f1e09b5.jpg
0.782608695652174,0.6666666666666666,0.7199999999503199,0.0023149313092922117,3,23,2,18,253012,6334,132584,2997,0.5240225760043002,0.4731607199242185,DSC04273_JPG.rf.5a3ffe8676dffe5fe22dc80fa8c27665.jpg
0.5555555555555556,0.5,0.5263157894238227,0.008935160177516187,4,18,2,10,69837,2899,51286,2127,0.7343671692655755,0.7337012763021732,DSC04014_JPG.rf.6021063fb7c1e592f40e3b6c2c46b20f.jpg
0.2222222222222222,1.0,0.3636363636066115,0.02166955180487588,1,18,1,4,13950,3115,13950,1833,1.0,0.5884430176565008,IMG_4702_JPG.rf.b4d686ccd6ba4b992c7591be821ac791.jpg
0.40540540540540543,0.9285714285714286,0.5643994210864893,0.10042205053052684,14,37,13,15,168147,2866,166899,1909,0.9925779228889008,0.6660851360781577,IMG_4983_JPG.rf.3e37a7445d615f7ad1fcfbadc04d2782.jpg
0.29292929292929293,0.5,0.36942675154576654,0.019285091203443426,18,99,9,29,43364,8425,26532,2113,0.6118439258370999,0.2508011869436202,DSC04042_JPG.rf.3b47032b85c96f97fa6997822ac7e506.jpg
0.8611111111111112,1.0,0.9253731342786367,0.05397847488997102,10,36,10,31,136491,9913,136491,9690,1.0,0.9775042872995057,IMG_5027_JPG.rf.37b01e2d8adb02fd1e3d1801e8c527e8.jpg
0.42592592592592593,0.7666666666666667,0.5476190475731293,0.1761822711285118,30,54,23,23,54617,3294,27717,2751,0.5074793562443928,0.8351548269581056,IMG_4873_JPG.rf.57e674d2e97ac11afe7dfe580b5094b3.jpg
0.46153846153846156,0.5,0.47999999995008,0.0019281012764554432,2,13,1,6,173969,1333,37772,470,0.2171191419160885,0.35258814703675917,IMG_4914_JPG.rf.494c5f18f8fca6b4f8a5404b8961a214.jpg
0.5,1.0,0.6666666666222222,0.0839434154651546,2,12,2,6,26526,2506,26526,2223,1.0,0.8870710295291301,IMG_2440_JPG.rf.db22fe54096a2e6139d32f95f4976cc9.jpg
0.7368421052631579,0.42857142857142855,0.5419354838244662,0.016682069039940087,14,57,6,42,133031,10514,129902,9422,0.9764791665100616,0.8961384820239681,IMG_4895_JPG.rf.9214395cc2237f4f7e8b5c989d8f4a20.jpg
0.7111111111111111,0.5384615384615384,0.6128590970781774,0.028983718391311322,13,45,7,32,127679,3088,113168,1978,0.8863477940773345,0.6405440414507773,DSC04378_JPG.rf.e46868f8725f9798c44c3c40d5017f41.jpg
0.4782608695652174,0.75,0.5840707964126244,0.013466487397722372,4,23,3,11,38425,3906,37875,2226,0.9856864020819779,0.5698924731182796,IMG_2532_JPG.rf.7aee499336cd129d0d65afd1288e5179.jpg
0.7307692307692307,0.8333333333333334,0.7786885245403788,0.024563342482964986,6,26,5,19,106643,3945,103241,3704,0.9680991720037884,0.9389100126742712,IMG_2433_JPG.rf.5f51c47ae41f373f78a04dba918430f5.jpg
0.41025641025641024,0.9166666666666666,0.5668276972197624,0.20189958938558833,12,39,11,16,67006,25579,54756,23040,0.8171805509954333,0.9007388873685445,IMG_2150_JPG.rf.04c3b32ba747d0cde14b1fa307438500.jpg
0.7916666666666666,0.6875,0.7359154929079944,0.04591262638264939,32,72,22,57,252253,24010,213928,23754,0.848069200366299,0.9893377759266972,IMG_4879_JPG.rf.704d08b1139458044f392cb3084cc1da.jpg
0.6220472440944882,0.8636363636363636,0.7231992290527435,0.08677579420244451,66,127,57,79,176721,83692,167942,79313,0.9503228252443117,0.9476771973426373,DSC04342_JPG.rf.fe37168883f4605f2be186e06af935c8.jpg
0.6923076923076923,0.4,0.5070422534747073,0.0012486226712742606,5,26,2,18,136967,2424,69913,1141,0.5104368205480152,0.4707095709570957,IMG_4945_JPG.rf.981ee0e52ed36e4eac289377c5e75228.jpg
0.7692307692307693,0.5,0.6060606060128559,0.015229588341188668,8,26,4,20,242828,9541,183440,8544,0.755431828289983,0.8955036159731684,IMG_4932_JPG.rf.800eb64580604e5f6d2ee88368061767.jpg
1.0,0.8333333333333334,0.9090909090413223,0.018924397536180186,6,27,5,27,204031,6523,200995,6523,0.9851199082492367,1.0,IMG_2201_JPG.rf.c688490b9c88017ed421ae2b30d929be.jpg
0.6666666666666666,0.3333333333333333,0.44444444439999997,0.008783118510562118,3,9,1,6,120347,2398,44688,2355,0.3713262482654325,0.982068390325271,IMG_4997_JPG.rf.1b929b39052e0f287650ee4cdbc87763.jpg
0.2558139534883721,0.7647058823529411,0.3833780160482239,0.08135248104044493,17,86,13,22,25314,7846,16851,2352,0.6656790708698743,0.299770583736936,IMG_2002_JPG.rf.dfca24b8a90773680d94681328a4685e.jpg
0.44,1.0,0.6111111110686729,0.048889734066032926,3,25,3,11,32112,6546,32112,5167,1.0,0.7893369996944699,IMG_2045_JPG.rf.95685d0315781be14fa7a6dc82c52fb4.jpg
0.13953488372093023,0.8333333333333334,0.23904382467662416,0.2562993789161475,6,43,5,6,8909,5463,8141,3051,0.913795038724885,0.5584843492586491,IMG_2051_JPG.rf.9763864bc471b872727791572a7aa77b.jpg
0.2631578947368421,0.375,0.3092783504669997,0.014573571519443473,8,19,3,5,66676,3882,34412,1053,0.5161077449157118,0.27125193199381764,IMG_2137_JPG.rf.f845f2844249e1837aafd3a27d2b9dd8.jpg
0.5,0.5333333333333333,0.5161290322081166,0.02580003224630846,15,58,8,29,80645,7455,72467,6503,0.8985925971851944,0.8723004694835681,IMG_4905_JPG.rf.19dc691a04bb117987ba066e1c698c21.jpg
0.48936170212765956,0.8333333333333334,0.6166219838675905,0.0159300586918408,6,47,5,23,94090,5162,93960,3215,0.9986183441385907,0.6228206121658272,IMG_4721_JPG.rf.b8a514538990ec110888f7f7a430b72b.jpg
0.5,0.6666666666666666,0.5714285713795919,0.0012872031438678532,3,32,2,16,181600,4726,172396,1693,0.9493171806167401,0.35823106220905626,DSC04333_JPG.rf.758d97587c55d5041c8aa4b9cd1184e7.jpg
0.8923076923076924,0.75,0.814988290348502,0.0069308398138955745,12,65,9,58,215121,7558,187626,6336,0.8721882103560322,0.8383170150833554,DSC04031_JPG.rf.454b4fcdbf78010f770fb07cae495bcf.jpg
0.5454545454545454,0.8,0.6486486486004382,0.012908511220979883,5,11,4,6,107800,717,91654,489,0.8502226345083488,0.6820083682008368,DSC04012_JPG.rf.615e20d4a603430e9fbbf8a51869e33d.jpg
0.6,0.2,0.2999999999625,0.04902202714073844,5,5,1,3,8475,819,3480,581,0.41061946902654867,0.7094017094017094,DSC04094_JPG.rf.a198f11979e0ff0cf8fdcc13fc66e872.jpg
0.75,0.5,0.599999999952,0.031527186761229314,2,4,1,3,36741,1690,17625,1667,0.47970931656732263,0.9863905325443787,IMG_4770_JPG.rf.ca28b41eb223a5a7fa9026357c360e26.jpg
0.21428571428571427,0.6,0.3157894736454293,0.13357489018809646,5,14,3,3,20775,11864,19980,9386,0.9617328519855596,0.7911328388401888,IMG_2599_JPG.rf.a004c482b53022a46ee527c36affba58.jpg
1.0,1.0,0.99999999995,0.0013818211484922342,1,3,1,3,196118,813,196118,813,1.0,1.0,DSC04308_JPG.rf.56007b1437fa0dc200bed5b8fc8f57f2.jpg
0.5853658536585366,0.6521739130434783,0.6169665809270095,0.08574145012603372,23,41,15,24,194705,3381,190978,3067,0.9808582214118795,0.9071280686187518,IMG_4981_JPG.rf.268b983cf209de6e648b2b1a6922eb51.jpg
0.3458646616541353,0.6551724137931034,0.4527324526872263,0.04560254564456049,29,133,19,46,66989,19858,60387,14523,0.9014465061427995,0.7313425319770369,DSC04049_JPG.rf.50a2c38caf92b67ede402b32b803ed78.jpg
0.8461538461538461,0.9,0.8722466959852898,0.04399200038587826,10,39,9,33,138859,10094,129769,9828,0.9345379125587826,0.9736477115117892,IMG_5028_JPG.rf.e4e762ca45bee414077608994a9e7883.jpg
0.2,0.25,0.22222222217283952,0.3098471986417657,4,5,1,1,5697,807,1147,396,0.2013340354572582,0.49070631970260226,IMG_2540_JPG.rf.2897bd3a7e8399e1adb6e2aba4a5f38c.jpg
0.5945945945945946,0.75,0.6633165828652406,0.05447103973373513,16,37,12,22,139480,4075,132158,3665,0.9475050186406653,0.8993865030674847,IMG_4883_JPG.rf.e08249131962cd71703f603ac22e79bf.jpg
0.3977272727272727,0.7,0.5072463767653854,0.05524240182176461,10,88,7,35,109006,43354,101008,37876,0.9266278920426398,0.8736448770586336,IMG_2040_JPG.rf.823d74b6ae83cb6568ccd86369701465.jpg
0.9047619047619048,0.75,0.8201438848425238,0.0017167540628380547,4,21,3,19,161665,2271,94255,1320,0.5830266291405066,0.5812417437252312,IMG_4946_JPG.rf.0c38c1c2c6b0d0271b9a9fc97bbe867a.jpg
0.6666666666666666,0.5714285714285714,0.6153846153349112,0.0043854630795908435,7,57,4,38,201124,2972,185064,2395,0.92014876394662,0.8058546433378196,DSC04376_JPG.rf.05698a0dc4146f13f8ebba75c6d2bb09.jpg
0.5833333333333334,1.0,0.7368421052166205,0.03573191112518725,4,12,4,7,27868,1982,27868,1901,1.0,0.9591321897073662,DSC04182_JPG.rf.9deeba6296134ab36c040ce33464f0fa.jpg
0.6,1.0,0.7499999999531249,0.03394362208387811,2,5,2,3,318672,559,318672,499,1.0,0.8926654740608229,IMG_4689_JPG.rf.e1321b1724732eb508e16647fd8386d0.jpg
0.3,0.5,0.37499999995312494,0.31965000125557014,6,10,3,3,5773,1470,3081,999,0.5336913216698423,0.6795918367346939,IMG_2496_JPG.rf.92f32a7c49fddd32dc0db3c3bd843c5f.jpg
0.8307692307692308,0.84,0.835359115972101,0.05901146311866068,25,65,21,54,134810,15831,133917,15226,0.9933758623247534,0.9617838418293222,IMG_4892_JPG.rf.a3e03de5e0429191aa28f06f79de8f61.jpg
0.9,0.5,0.6428571428112245,0.0028159479157664276,2,10,1,9,143307,3553,138852,3519,0.9689128932990014,0.9904306220095693,IMG_2218_JPG.rf.11e873ec780f3ebc3f688accf2c80d5e.jpg
0.35555555555555557,1.0,0.524590163895727,0.12134029178010369,8,45,8,16,61829,14487,61829,13024,1.0,0.8990129081245254,IMG_2163_JPG.rf.3b5a6c129cd8fac290bb9a913f823e90.jpg
0.7777777777777778,0.5,0.6086956521262761,0.007999369102479701,2,9,1,7,127867,2618,41664,2333,0.32583856663564487,0.8911382734912147,IMG_4996_JPG.rf.f9e8c19f563888dcb5b100614798ed04.jpg
0.7,0.6363636363636364,0.66666666661678,0.03590945584344966,11,20,7,14,85253,3268,55276,3077,0.6483760102283791,0.9415544675642595,IMG_4779_JPG.rf.27e73f7c3779d77592d5e7abf119f1b1.jpg
0.2222222222222222,0.5,0.3076923076497041,0.0302679978980557,2,9,1,2,54184,2465,19030,1152,0.35121068950243617,0.46734279918864097,IMG_5052_JPG.rf.88e02ad74a76986b436a7a2ca3e5bd86.jpg
0.5555555555555556,0.4,0.4651162790210925,0.011406893121011558,5,9,2,5,187862,7222,73554,3367,0.3915320820602357,0.46621434505677095,IMG_4918_JPG.rf.bdbff1ac01e65fa01278cf902be934a4.jpg
0.35714285714285715,0.5555555555555556,0.4347826086480151,0.03816228144346312,9,28,5,10,211631,6660,127933,4166,0.6045097362862719,0.6255255255255255,IMG_4724_JPG.rf.19e95f940944c3a55f32b9965ed2a3fc.jpg
0.7971014492753623,0.8333333333333334,0.8148148147648395,0.004601606945993747,12,69,10,55,133391,3099,124563,2634,0.9338186234453599,0.8499515972894482,DSC04369_JPG.rf.2781d8ff3b15c4f406b26181c3434fb2.jpg
0.7619047619047619,0.7777777777777778,0.7697594501218267,0.008110759478957449,9,105,7,80,289624,21668,255788,20823,0.8831726652487363,0.9610023998523168,DSC04363_JPG.rf.128066394390c46a92fe6360db3ef797.jpg
0.8676470588235294,0.8333333333333334,0.8501440921690405,0.004957138329921077,6,68,5,59,203892,11838,187368,11639,0.9189570949326114,0.9831897279945937,DSC04221_JPG.rf.4c70c4f7e17100867082ad68bda7546b.jpg
0.2558139534883721,0.8181818181818182,0.389763779491268,0.0608938996310188,11,86,9,22,25473,9959,19836,3444,0.7787068660935108,0.34581785319811226,DSC04015_JPG.rf.6cf49b4dff7f08e5045651a0b5cfdc59.jpg
0.14634146341463414,1.0,0.2553191489138977,0.015085471977531123,2,41,2,6,13286,9227,13286,950,1.0,0.10295870813915682,IMG_4710_JPG.rf.8bb0296ccff147b4e22ac74c74957d95.jpg
0.1,1.0,0.18181818180165288,0.4167366023258602,1,10,1,1,8320,6098,8320,3497,1.0,0.5734667103968514,DSC04138_JPG.rf.94fc9e0fd8b9950134adb3a618e849ad.jpg
1.0,0.5,0.6666666666222222,0.0007929866507272365,2,1,1,1,252498,199,250950,199,0.9938692583703633,1.0,DSC04285_JPG.rf.9aa8c6f2ad5ee02df911f41354fbd287.jpg
0.5,0.18518518518518517,0.27027027023082545,0.04743772812447548,27,34,5,17,53922,13022,32241,8144,0.5979192166462668,0.6254031638765166,DSC04439_JPG.rf.7b32359e3ccab374f847b767af984036.jpg
0.6363636363636364,0.9090909090909091,0.7486631015558352,0.03473458392851427,11,44,10,28,90661,14802,84353,13880,0.9304221219708585,0.9377111201189029,IMG_4687_JPG.rf.fa7d6946fa4302b9103ad28a820d236d.jpg
0.45454545454545453,0.75,0.5660377358020647,0.08789927064860968,8,22,6,10,34295,3347,17411,2700,0.5076833357632308,0.806692560501942,IMG_2416_JPG.rf.166da7b12f7ef480d0b566cb7939a0a7.jpg
0.37254901960784315,0.6904761904761905,0.48397013609852163,0.2384743301143955,42,102,29,38,22955,7598,18987,5881,0.827140056632542,0.7740194788102133,IMG_4865_JPG.rf.7798b64a1ae87a0e3055fedca6338784.jpg
0.3,0.45454545454545453,0.36144578308462766,0.20385109101849677,11,20,5,6,24618,3528,14567,1466,0.5917215045901373,0.4155328798185941,IMG_2537_JPG.rf.56c1fa9e0cfde76467e68568493986b7.jpg
0.203125,1.0,0.3376623376342722,0.03301573446622497,5,64,5,13,38983,21777,38983,5974,1.0,0.2743261238921798,IMG_2157_JPG.rf.adb713024ab5cf69b421254d028e53f7.jpg
0.36752136752136755,0.9,0.5219150370458099,0.03922109022396468,20,117,18,43,39454,13272,37935,9398,0.961499467734577,0.7081072935503315,DSC04022_JPG.rf.506246f4e09c9b2d689b2de44c2bb49d.jpg
0.2962962962962963,0.9166666666666666,0.44783715009030556,0.14506712723272078,12,27,11,8,78263,36885,70703,32370,0.9034026295950832,0.8775925172834486,IMG_2152_JPG.rf.79202cea1c0fb30c3c0e86e88da41cb2.jpg
0.21428571428571427,0.5,0.299999999958,0.06630864125811903,4,14,2,3,53609,2737,27498,2367,0.512936260702494,0.8648154914139569,IMG_2014_JPG.rf.b726934b2dca56b19ca9e1f09315dc94.jpg
0.25,1.0,0.399999999968,0.0517413656212262,3,20,3,5,31052,4629,31052,3943,1.0,0.8518038453229639,IMG_2047_JPG.rf.cc23676acdf8da89346382d2e3caa8f5.jpg
0.7692307692307693,0.625,0.6896551723643283,0.055009953446474816,8,26,5,20,37163,8263,31948,7989,0.8596722546618949,0.9668401307031345,IMG_2013_JPG.rf.c6320c097fdf4f790b683dc80e46d8f7.jpg
0.5308641975308642,0.875,0.6608122941352133,0.017616339993783856,8,81,7,43,151744,20925,115092,18663,0.7584616195698017,0.8918996415770609,IMG_5021_JPG.rf.281b3ed7a06f15f6d83e780583080775.jpg
0.651685393258427,0.8181818181818182,0.7255038220493212,0.06631862075360301,22,89,18,58,80343,11771,74574,10657,0.9281953623837795,0.9053606320618469,IMG_2057_JPG.rf.81f0e2724d0107fecbf47503e7927724.jpg
0.44,1.0,0.6111111110686729,0.08996915392445132,9,50,9,22,63129,15525,63129,14202,1.0,0.9147826086956522,IMG_2164_JPG.rf.4018587db82dafc9ca695e2812ba7fbd.jpg
0.8070175438596491,0.6923076923076923,0.7452745274030378,0.01472187628021173,13,57,9,46,100810,7690,99511,7440,0.9871143735740502,0.9674902470741222,DSC04217_JPG.rf.7be446e4561cb5bf11b2b323e2aae185.jpg
0.6666666666666666,0.9411764705882353,0.7804878048295062,0.028576170234607724,17,87,16,58,154366,16667,150274,14842,0.9734915719782854,0.8905021899562009,DSC04047_JPG.rf.51196b4ff6f5f2df456ca629ddeed2ea.jpg
0.5714285714285714,0.8421052631578947,0.6808510637816206,0.053363117583487996,19,63,16,36,91285,5941,73511,5150,0.805291121213781,0.8668574314088537,DSC04209_JPG.rf.bf95f011115abc31de3ceb4baab5531f.jpg
0.875,1.0,0.9333333332835555,0.023354331097637515,2,8,2,7,97248,3241,97248,3229,1.0,0.9962974390620178,DSC04288_JPG.rf.255b5cdae32cdad8c681548d8861f66c.jpg
0.5789473684210527,0.8571428571428571,0.6910994763916668,0.03742561481220921,14,57,12,33,79950,10643,76938,10253,0.9623264540337712,0.96335619656112,IMG_4907_JPG.rf.beed906932927a55513ff88174d7d32d.jpg
0.875,0.75,0.8076923076426036,0.008637432046883293,4,8,3,7,214177,3019,92377,2864,0.43131148536023944,0.9486584961907917,IMG_4940_JPG.rf.a4d4a98a5f417348bab929fc507eb6bc.jpg
0.25,0.8888888888888888,0.3902439024047591,0.13815868024584105,9,32,8,8,16269,6394,15861,3668,0.9749216300940439,0.5736628088833281,IMG_2058_JPG.rf.e042f9c30b7f7b15f090b88b693d226f.jpg
0.7,0.9375,0.8015267175083037,0.06837607350166439,16,40,15,28,264626,8450,263521,7668,0.9958242954207069,0.9074556213017752,IMG_4820_JPG.rf.d400f0f62982bea13f5e90f50d09ab6c.jpg
0.4444444444444444,1.0,0.6153846153420118,0.022426558065289818,2,9,2,4,58713,1760,58713,1584,1.0,0.9,DSC04167_JPG.rf.bbee4a98003300897a26e1e8cd26a0e4.jpg
0.7037037037037037,0.75,0.7261146496315793,0.015460901920964058,8,27,6,19,352929,12497,259986,11894,0.7366524145083005,0.951748419620709,IMG_4752_JPG.rf.0585a0554985de51fde7dcb219e88b3f.jpg
0.7058823529411765,0.125,0.21238938050541153,0.004077468003069338,8,17,1,12,145097,2977,32648,2665,0.22500809803097238,0.8951965065502183,DSC04267_JPG.rf.738a06fef6795eb01873dc3ff0b1f77b.jpg
0.3333333333333333,1.0,0.4999999999625,0.19355307100333963,2,6,2,2,2132,776,2132,473,1.0,0.6095360824742269,DSC04186_JPG.rf.e5e7d276098964e0d1580a36ad9499c7.jpg
0.2,0.3333333333333333,0.249999999953125,0.13951137320977253,3,5,1,1,28739,2451,11817,1709,0.41118340930442954,0.6972664218686251,IMG_4769_JPG.rf.5ee5cb912e10f66ce4464966aab5a47a.jpg
0.6438356164383562,0.7727272727272727,0.7024175823679963,0.035375777997215335,22,73,17,47,134860,11169,86115,10250,0.6385510900192792,0.9177186856477751,DSC04325_JPG.rf.c757f03f65aae7458a5bc06d80f951df.jpg
0.25,0.6666666666666666,0.3636363635966942,0.006191255565710177,3,8,2,2,306080,2231,293890,1799,0.9601738107684266,0.8063648588077096,IMG_4764_JPG.rf.0ea13900d70d8af918d425a24e9d0775.jpg
0.42857142857142855,0.625,0.5084745762229245,0.02688959542328476,8,49,5,21,116041,8680,87324,6158,0.7525271240337467,0.7094470046082949,IMG_5023_JPG.rf.79f5a5b8ca4ae1306fff30ccba7a8446.jpg
0.5428571428571428,0.4772727272727273,0.5079567154180615,0.4341425609484774,44,35,21,19,15497,8700,7850,7511,0.5065496547718913,0.8633333333333333,IMG_2510_JPG.rf.3f770487ca222cc91fabe2d86c90a4a9.jpg
0.7,0.6666666666666666,0.6829268292183224,0.11613382516454111,6,10,4,7,62229,6594,42002,5970,0.6749586205788298,0.905368516833485,IMG_4853_JPG.rf.360badb3cf2a9e3a151dc69f0ea5be66.jpg
0.1568627450980392,0.6666666666666666,0.25396825393741496,0.199030089043273,12,51,8,8,21691,4122,12518,2097,0.5771057120464709,0.5087336244541485,IMG_2285_JPG.rf.7c4fb1420abf611736bdffcc92146a06.jpg
0.2,1.0,0.3333333333055556,0.4303030303030303,1,5,1,1,7920,3916,7920,3408,1.0,0.8702757916241062,DSC04137_JPG.rf.00d9f5dff0533f3e58dcfc9d3d58e0e5.jpg
0.4583333333333333,1.0,0.6285714285283265,0.009111606996056048,5,24,5,11,123458,4072,123458,3092,1.0,0.7593320235756386,IMG_2118_JPG.rf.71958c50547d9e5508cc1b919a0f83f6.jpg
0.25,1.0,0.399999999968,0.12606597357896707,6,28,6,7,16581,3967,16581,1758,1.0,0.44315603730778924,IMG_2446_JPG.rf.b8f8a792ed570e62f4399c5cb31cadbb.jpg
