accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename
0.9407158518518518,0.114398298162626,0.9024286624654818,0.20305579453844438,0.11300061177263337,14123,111409,DSC04327.JPG
0.9304462222222222,0.014578542145785422,0.0719005819114311,0.024241819632881086,0.012269628881595556,20278,100010,DSC04333.JPG
0.8724663703703703,0.06919375029780082,0.9798797693534536,0.12925987514211384,0.06909558063385918,16302,230859,IMG_4967.JPG
0.9376675555555556,0.45011653336345064,0.45920665346866524,0.454616158369023,0.2941768550454283,95469,97397,IMG_4754.JPG
0.9506322962962963,0.18631022728382643,1.0,0.3141003474452074,0.18631022728382643,19075,102383,IMG_2443.JPG
0.8569054814814815,0.021122853143032746,0.28985592128382337,0.039376218323586745,0.020083515609465103,17074,234296,IMG_4998.JPG
0.9881291851851852,0.27750081726054265,0.7428352658061693,0.40405783304575477,0.25317824255303284,9142,24472,IMG_4740.JPG
0.9811383703703703,0.016876715747441977,0.632748538011696,0.03287654583573881,0.016713005869632376,855,32056,IMG_2319.JPG
0.9403442962962963,0.11339432366083255,0.9795560302082539,0.20325917483834716,0.11312659677561449,13109,113242,IMG_4768.JPG
0.9776071111111111,0.2159086188992731,0.9967401725790987,0.35493342437692044,0.2157562676407106,10430,48150,IMG_2286.JPG
0.8910222222222223,0.1595744680851064,0.9608985024958403,0.273696682464455,0.15854495538778313,36060,217140,IMG_4807.JPG
0.9577398518518518,0.06899928193746328,0.9992437133673663,0.12908504713985638,0.06899567879476233,5289,76595,IMG_4813.JPG
0.9844515555555555,0.0,0.0,0.0,0.0,0,26238,IMG_4620.JPG
0.9702151111111111,0.15660006929206605,0.5580246913580247,0.24456668770853998,0.13931983972053838,14580,51954,IMG_2537.JPG
0.9986281481481482,0.7803490880564816,0.7690374951681485,0.7746520003893702,0.6321893867175087,5174,5099,DSC04290.JPG
0.9628456296296296,0.02866019291140064,0.37149483449293697,0.05321494367430763,0.027334781259695934,4743,61479,DSC04284.JPG
0.8689540740740741,0.2655301149925537,0.9383816779217033,0.4139316456769707,0.26097970150450817,83222,294106,DSC04079.JPG
0.9410725925925926,0.2348574636641507,0.958259099007381,0.3772545090180361,0.23247916023464033,31432,128248,DSC04051.JPG
0.9443721481481482,0.39368768535043813,0.9436171239265382,0.555580805211529,0.3846395888507224,62182,149042,DSC04045.JPG
0.99952,0.03592814371257485,0.8571428571428571,0.06896551724137931,0.03571428571428571,35,835,DSC03919.JPG
0.9821345185185185,0.37806419527963697,0.9927090701343925,0.5475854617485518,0.3770173372181927,18379,48259,IMG_2053.JPG
0.9905831111111111,0.3236984376995445,0.9994742376445847,0.48901893951574005,0.3236433283677378,7608,23491,IMG_2047.JPG
0.9625487407407407,0.05228847349191189,0.8338974854932302,0.09840649385851034,0.051749489857160005,4136,65961,DSC03925.JPG
0.9836308148148148,0.17485765657776445,0.985142664190444,0.29699946555366097,0.17439775240600155,5923,33370,DSC03931.JPG
0.9678275555555556,0.005590995747177006,0.8739255014326648,0.011110908726617002,0.005586489852736464,349,54552,DSC04086.JPG
0.9085125925925925,0.012033240997229917,0.07315430213759655,0.020666950007294963,0.010441370646224057,22268,135375,DSC04087.JPG
0.9709226666666667,0.03327390372403293,0.6721974908943747,0.06340904752815422,0.03274261270673579,2471,49919,DSC03930.JPG
0.9866773333333333,0.1349362711591814,0.7763127457783946,0.22991025553195862,0.12988621410325876,4323,24871,DSC04093.JPG
0.9852948148148148,0.19788377014488034,0.9715473145780051,0.32879824727489115,0.1967435988735312,6256,30715,DSC03924.JPG
0.9879300740740741,0.39642603129445236,0.9999252504111228,0.5677602818216544,0.39641428359757,13378,33744,IMG_2046.JPG
0.999696,0.07024029574861368,0.7916666666666666,0.12903225806451613,0.06896551724137931,48,541,DSC03918.JPG
0.9677505185185186,0.005863977640160026,0.9968944099378882,0.011659371992081797,0.005863870519893318,322,54741,IMG_2052.JPG
0.948466962962963,0.3940263307376489,0.9532921631730017,0.5575848841586879,0.38656339498596237,57485,139077,DSC04044.JPG
0.944962962962963,0.2649072695820091,0.9560369359428538,0.41486111023607164,0.26171909156670564,34438,124285,DSC04050.JPG
0.861309037037037,0.2181077093574289,0.9407891842749682,0.35411842951327277,0.21515425888665327,68197,294162,DSC04078.JPG
0.9946162962962963,0.1746284501061571,0.1825411503606436,0.17849715164119723,0.09799444003177124,5407,5652,DSC04285.JPG
0.9736207407407408,0.11976900561664425,0.9988454560448623,0.2138909001006587,0.11975242728045718,6063,50564,IMG_4609.JPG
0.9990305185185185,0.7993515163074576,0.8776963350785341,0.8366939508884009,0.719238029860992,4775,5243,DSC04291.JPG
0.9845653333333333,0.0,0.0,0.0,0.0,0,26046,IMG_4621.JPG
0.9697665185185185,0.05726027938590425,0.4671179883945841,0.10201531285752002,0.053749281302743104,6204,50611,IMG_2536.JPG
0.9517973333333334,0.03998725317785358,0.9991153052196992,0.0768968882634649,0.03998583736575003,3391,84727,IMG_4812.JPG
0.9100527407407407,0.017076803522859733,0.9988636363636364,0.03357952374888577,0.017076471769101754,2640,154420,IMG_4806.JPG
0.9882305185185185,0.10751922529193962,0.052616907101540177,0.0706564971222685,0.036622041133100504,14349,7022,IMG_4769.JPG
0.9814548148148148,0.02108490270912845,0.9955686853766618,0.04129522409092302,0.02108292408270512,677,31966,IMG_2318.JPG
0.9884533333333333,0.2774190895258461,0.7789838337182448,0.4091336385965976,0.25717662307956235,8660,24317,IMG_4741.JPG
0.9447721481481481,0.5507933544894531,0.43665153906866616,0.48712544368929367,0.32198667209870796,101360,80355,IMG_4755.JPG
0.9510755555555556,0.20627500769467527,0.9982312418544033,0.3418996907183624,0.20619964232832722,21484,103968,IMG_2442.JPG
0.9211745185185185,0.019671823882224646,0.11396841066140177,0.03355226830189776,0.017062374840201882,20260,117376,DSC04332.JPG
0.8757315555555556,0.008642926188790041,0.08533224456466265,0.015696067065013822,0.007910112359550562,19594,193453,IMG_4966.JPG
0.8995597037037038,0.08318303427908219,0.9250999878802569,0.15264091988501438,0.08262655675772222,16502,183523,DSC04440.JPG
0.9457635555555556,0.12097863758297273,0.8766316685584563,0.21261549579311412,0.1189534178531204,14096,102142,DSC04326.JPG
0.850336,0.0,0.0,0.0,0.0,0,252558,IMG_4782.JPG
0.9518968888888889,0.0,0.0,0.0,0.0,2,81172,IMG_4796.JPG
0.9719472592592593,0.0021183397960649144,0.0030094363682733995,0.002486461428240302,0.0012447782606861049,19605,27852,IMG_2126.JPG
0.9147869629629629,0.0,0.0,0.0,0.0,0,143797,DSC04130.JPG
0.9784059259259259,0.0,0.0,0.0,0.0,0,36440,DSC04124.JPG
0.9262524444444444,0.0,0.0,0.0,0.0,0,124449,DSC04118.JPG
0.987490962962963,0.17963189150486458,0.7233717774762551,0.2877964843618206,0.1680854417908095,5896,23743,IMG_4596.JPG
0.9171389629629629,0.03634816772033699,0.9116932685634975,0.06990913807553646,0.03622064611291468,5764,144574,DSC04132.JPG
0.837381925925926,0.0,0.0,0.0,0.0,0,274418,DSC04126.JPG
0.9622856296296296,0.3495162533887134,0.7126087066757942,0.4690000417170748,0.30633576387753547,39441,80414,IMG_2118.JPG
0.8942642962962963,0.0,0.0,0.0,0.0,0,178429,IMG_4780.JPG
0.9558613333333333,0.05450707331673966,0.19301573133995314,0.08500810770969486,0.04439084470902186,17926,63478,IMG_4958.JPG
0.9674056296296296,0.009244280101687081,0.005922767116796968,0.007219825641210765,0.003622991504084923,33768,21635,DSC04318.JPG
0.8968900740740741,0.012180607834539626,0.8014237542150618,0.02399649980928448,0.012143956125061741,2669,175607,IMG_2483.JPG
0.9513991111111111,0.0,0.0,0.0,0.0,0,82014,IMG_4794.JPG
0.9475425185185186,0.18965602475751672,0.7450767139250339,0.30235014107151303,0.1780992349402065,25745,101141,DSC04324.JPG
0.8399407407407408,0.02063295179237208,0.9887035106013208,0.04042234206580976,0.020628088865038127,5754,275724,IMG_4970.JPG
0.9891905185185185,0.1905331674164832,0.7498587304577133,0.30385833683166047,0.17914679146791468,5309,20894,IMG_4743.JPG
0.9840420740740741,0.10134819462056997,1.0,0.18404387479926068,0.10134819462056997,3037,29966,IMG_2440.JPG
0.9546471111111111,0.1554418552916968,0.9586363012758952,0.26750763282065027,0.15440624033234632,14578,89905,IMG_4757.JPG
0.9785090370370371,0.24188437729514217,0.9881697385340763,0.3886378961564396,0.2411859477329316,11665,47655,IMG_2285.JPG
0.9748367407407408,0.01327088212334114,0.004897567221510884,0.007154714863569407,0.0035902008635254365,31240,11529,DSC04278.JPG
0.8711217777777778,0.03406741453133962,0.9699962020508925,0.06582304579778872,0.03403155313932416,7899,224907,IMG_4838.JPG
0.8974945185185185,0.2233512966041774,0.8178398992372822,0.3508781146802762,0.21276663526434836,57164,209316,IMG_4810.JPG
0.9073641481481481,0.0413211481844946,0.9970401065561639,0.07935358104089,0.04131607997056298,6757,163040,IMG_4804.JPG
0.9375579259259259,0.0,0.0,0.0,0.0,0,105371,IMG_4637.JPG
0.9706245925925926,4.034454239202792e-05,1.0,8.068582955118507e-05,4.034454239202792e-05,2,49573,IMG_4623.JPG
0.8846797037037037,0.13524074214208567,0.22199010817769146,0.16808238678870216,0.09175215390503216,88558,145363,IMG_1773.jpg
0.9930548148148148,0.1412994093593821,0.030667587022976037,0.050397018311456813,0.025849887789876153,10141,2201,DSC04287.JPG
0.9989208888888889,0.7867518884369552,0.849435382685069,0.816892911010558,0.690464048954615,4782,5163,DSC04293.JPG
0.9665908148148148,0.020773265710216416,1.0,0.04070103794452952,0.020773265710216416,1196,57574,IMG_2508.JPG
0.9496568888888889,0.4398123523102814,0.7089207156811761,0.5428451504584786,0.3725377235159868,71149,114683,DSC04046.JPG
0.9669031111111112,0.31763087767557807,0.5334045501790045,0.3981638128899473,0.24856712321394936,34636,58165,IMG_2044.JPG
0.9709297777777778,0.0614857624004899,0.9959702417854929,0.11582134746404239,0.061470470068300524,3226,52256,IMG_2050.JPG
0.9787081481481481,0.011684625347920743,0.8635437881873728,0.02305726249388221,0.011663090719040545,491,36287,DSC03932.JPG
0.9692545185185185,0.02493272867546055,0.9532374100719424,0.04859442906130233,0.024902270335287927,1390,53143,DSC04085.JPG
0.8997564444444445,0.09132935988123309,0.8620369893359435,0.16516061531780069,0.09001366370081874,19411,183216,IMG_5065.JPG
0.96008,0.03065823769134398,0.976605504587156,0.05945017661924242,0.030635738337122628,2180,69443,DSC03926.JPG
0.8860456296296296,0.008268331646117746,0.05831373034542528,0.014483097927471761,0.007294371512201166,24231,170893,DSC04091.JPG
0.883568,0.006875486269198629,0.047061143984220906,0.011998089155960073,0.006035250313650897,25350,173515,DSC04090.JPG
0.958714074074074,0.028551094737723447,0.9738219895287958,0.05547571920501071,0.028529198505215014,2101,71661,DSC03927.JPG
0.8854234074074074,0.06612221291532049,0.687007874015748,0.1206338233153835,0.06418856783311554,19304,200568,IMG_5064.JPG
0.9667721481481482,0.010021740283153932,0.9014308426073132,0.019823095479495158,0.010010769964158972,629,56577,DSC04084.JPG
0.9729967407407407,0.007212799440461619,0.6932773109243697,0.01427706152115601,0.007189855767135823,476,45752,DSC03933.JPG
0.9752237037037037,0.110766089582713,1.0,0.19944089150997588,0.110766089582713,5208,47018,IMG_2051.JPG
0.8802168888888889,0.21706268895385153,0.7868399601485373,0.34025928246905845,0.20500749236015245,66246,240138,IMG_5058.JPG
0.987546074074074,0.34371176508468027,0.944021931376017,0.5039418401548411,0.3368464232747468,11308,31058,IMG_2045.JPG
0.9541451851851852,0.4230288345797513,0.9464183331306357,0.5847063748483841,0.4131343238303262,57557,128769,DSC04047.JPG
0.9772361481481482,0.026458512849105376,1.0,0.05155300972791467,0.026458512849105376,1044,39458,IMG_2509.JPG
0.9989309629629629,0.7775289287047406,0.8719129342821265,0.8220205209155486,0.697822445561139,4778,5358,DSC04292.JPG
0.9944314074074074,0.21988655321988657,0.08538481471883907,0.12300513299113393,0.06553301511535402,7718,2997,DSC04286.JPG
0.9700758518518519,1.9802764465919442e-05,1.0,3.960474464840888e-05,1.9802764465919442e-05,1,50498,IMG_4622.JPG
0.943504,0.0,0.0,0.0,0.0,0,95337,IMG_4636.JPG
0.9113351111111111,0.01807383100902379,0.9996370235934664,0.035505704892670666,0.01807371239565286,2755,152375,IMG_4805.JPG
0.8839122962962963,0.19154008008025783,0.7580373142194582,0.30580872868502745,0.18050425230184858,56922,225274,IMG_4811.JPG
0.8757327407407407,0.03228846642489201,0.967469545957918,0.06249133803352125,0.032253449628501546,7224,216455,IMG_4839.JPG
0.8635164444444444,0.020289089716617123,0.945613338626439,0.039725821784159704,0.02026544155181215,5038,234806,DSC04279.JPG
0.939965037037037,0.46910637553439244,0.4485144995713897,0.4585793915037116,0.29750438587367295,95658,91459,IMG_4756.JPG
0.988565925925926,0.18290125384855652,0.8065722156631248,0.2981849925435565,0.17521586731640593,5082,22411,IMG_4742.JPG
0.9529202962962963,0.2684237657031578,0.9091467554722106,0.41447470243578877,0.26141159846048007,30929,104756,DSC04325.JPG
0.8347105185185185,0.0209624466721677,0.9833635315434031,0.04104983050614372,0.020955015163428056,6071,284795,IMG_4971.JPG
0.9198085925925926,0.011028118772085545,0.0710547612624764,0.019092905760490587,0.009638466042154566,18535,119422,IMG_4965.JPG
0.9651668148148148,0.07139343455875119,0.06669321732736964,0.06896333254137958,0.03571311394730798,32642,30493,DSC04319.JPG
0.959570962962963,0.0,0.0,0.0,0.0,0,68224,IMG_4795.JPG
0.9555259259259259,0.08044318164734887,0.27821972651172466,0.12480175389495289,0.06655389858335095,19233,66519,IMG_4959.JPG
0.8998814814814815,0.0,0.0,0.0,0.0,0,168950,IMG_4781.JPG
0.9587875555555555,0.06259101563041759,0.6976348740145308,0.11487552817797689,0.060937900862825585,6469,72103,IMG_2496.JPG
0.9548367407407408,0.30144663401298555,0.639984522744311,0.40984660177635296,0.25774029237317025,41351,87790,IMG_2119.JPG
0.9734068148148148,0.0013812750895670566,0.0014697101915216093,0.0014241210502892747,0.0007125679166295537,21773,23167,IMG_2125.JPG
0.9287922962962963,0.0,0.0,0.0,0.0,0,120163,DSC04127.JPG
0.9353813333333333,0.00801484702650085,0.9954802259887006,0.01590166597476671,0.008014555378667272,885,109921,DSC04133.JPG
0.9874998518518519,0.11845474613686534,0.7041994750656168,0.20279667422524567,0.11284013963073558,3810,22650,IMG_4597.JPG
0.8989173333333333,0.047975978523549866,1.0,0.09155930957719326,0.047975978523549866,8596,179173,DSC04137.JPG
0.9732805925925926,0.0,0.0,0.0,0.0,12,45077,DSC04123.JPG
0.9992237037037037,0.06614785992217899,0.4358974358974359,0.11486486486486487,0.06093189964157706,195,1285,IMG_4587.JPG
0.9321001481481481,0.33889208781798585,0.647188191673833,0.44484604762712276,0.28604630875828724,70933,135462,IMG_2121.JPG
0.9819075555555555,0.0,0.0,0.0,0.0,20137,10394,DSC04335.JPG
0.959424,0.03951153425013455,0.11296227516315593,0.058545304551079334,0.030155380235407432,18847,53883,IMG_4961.JPG
0.8822447407407408,0.10760156327565822,0.9609463162985652,0.19353241503583632,0.10713306823032509,24812,221586,IMG_4975.JPG
0.9593872592592593,0.06620250177012037,0.23005272407732866,0.1028171964182856,0.05419467023640303,17070,59318,DSC04321.JPG
0.9398417777777778,0.05905808916010621,0.9240524781341107,0.11102062261920399,0.05877280818869604,6860,107335,IMG_2492.JPG
0.986674962962963,0.9117059528565721,0.09296451704892655,0.16872458410351202,0.09213501291989665,24547,2503,DSC04309.JPG
0.9261463703703704,0.0,0.0,0.0,0.0,0,124628,IMG_4785.JPG
0.8575300740740741,0.0050514805919008345,0.25727117194183063,0.009908411030211181,0.004978871869580873,4676,238148,IMG_4949.JPG
0.98752,0.28543048706942425,0.8976905054111347,0.4331395348837209,0.2764378478664193,8963,28189,IMG_4746.JPG
0.951922962962963,0.2998679781628745,0.5310360806285148,0.3832950727457926,0.23708412480487484,47477,84077,IMG_4752.JPG
0.9679644444444444,0.17306162413560983,0.9992932862190813,0.29502894997652707,0.17304044545065164,11320,65364,IMG_2445.JPG
0.9898429629629629,0.007987960175966658,0.9857142857142858,0.01584749655489205,0.00798703553652043,140,17276,IMG_4829.JPG
0.9438488888888888,0.05101451987710351,0.08798213997525418,0.06458236670385105,0.03336869810050395,37178,64119,DSC04269.JPG
0.9778619259259259,0.0,0.0,0.0,0.0,4420,32938,DSC04282.JPG
0.9172977777777778,0.003877543810062182,0.016126662258467418,0.006251869152223757,0.003135736683833456,27222,113216,IMG_1762.jpg
0.9186773333333333,0.06492661312655774,0.812088673363353,0.12024001846295869,0.06396562308164518,11548,144440,IMG_2525.JPG
0.9664568888888889,0.0,0.0,0.0,0.0,0,56604,IMG_4632.JPG
0.986768,0.0,0.0,0.0,0.0,0,22329,IMG_4626.JPG
0.9395300740740741,0.09611512073420654,0.947308334065162,0.17452292160463367,0.09560400602676593,11387,112230,DSC04043.JPG
0.7185997037037037,0.0,0.0,0.0,0.0,0,474863,DSC04057.JPG
0.9734494814814815,0.05382174028034911,0.5658016682113067,0.09829335050716471,0.051686915294416456,4316,45372,IMG_2096.JPG
0.9604456296296296,0.15145156099130994,0.933576700261884,0.26062297842172893,0.14983696759730997,12601,77675,DSC03937.JPG
0.8583715555555556,0.22764176764499544,0.938871153976771,0.36643621364267764,0.22431705250995576,73615,303613,DSC04080.JPG
0.9811087407407407,0.20918098582716668,0.9593879429360331,0.34347261980764876,0.20734496991396886,8692,39865,DSC03923.JPG
0.9889813333333334,0.0942310945694468,0.3975731620271235,0.15235229759299782,0.08245743893412287,4203,17733,DSC04094.JPG
0.7356414814814815,0.06515352182331788,1.0,0.12233639656335889,0.06515352182331788,31091,477196,IMG_2041.JPG
0.9545380740740741,0.10598820540313746,0.9990113149511151,0.19164427585480218,0.10597708918437031,9103,85802,IMG_2055.JPG
0.9869398518518518,0.16177643119119758,0.8002366397160323,0.26914276239429613,0.15549680039851324,5071,25084,IMG_2054.JPG
0.7444077037037037,0.06839633848692594,1.0,0.12803551645223635,0.06839633848692594,31666,462978,IMG_2040.JPG
0.79144,0.017147102028049754,0.998861233121848,0.033715423158761755,0.01714676682910482,6147,358078,IMG_5049.JPG
0.9692456296296297,0.030553894453580505,0.9873188405797102,0.05927349187935035,0.030541908729195075,1656,53512,DSC04095.JPG
0.9817487407407407,0.20882497224445534,0.9810771470160117,0.34435337945715805,0.20798724509476174,8244,38731,DSC03922.JPG
0.9848402962962963,0.031866580162576805,0.7959961868446139,0.061279906061940406,0.03160843396297838,1049,26203,DSC04081.JPG
0.9614992592592593,0.09586439920694759,0.9697740112994351,0.17448095347005158,0.09557881841973384,7080,71622,DSC03936.JPG
0.9670962962962963,0.04445909584989041,0.5675614194722475,0.08245889448896968,0.04300241296104791,4396,56119,IMG_2097.JPG
0.8243425185185185,0.0,0.0,0.0,0.0,0,296422,DSC04056.JPG
0.9394791111111112,0.07889583899918412,0.9434146341463414,0.14561425523905133,0.07852425292334343,9225,110310,DSC04042.JPG
0.9873487407407407,0.0,0.0,0.0,0.0,0,21349,IMG_4627.JPG
0.944112,0.15570078518030936,0.785409353951238,0.25988212859127185,0.1493474280457116,21082,106345,IMG_2524.JPG
0.8783051851851852,0.08955124239497612,0.9620368156825245,0.1638504572438335,0.08923590014236232,20915,224687,DSC04297.JPG
0.9420136296296296,0.024274754864603974,0.566785290628707,0.04655558803468771,0.02383256352191219,4215,98415,DSC04283.JPG
0.8856118518518519,0.1270959833109905,0.19921343895724478,0.15518539266832393,0.08411977661689418,88995,139493,DSC04268.JPG
0.991586962962963,0.01121638567646649,0.9757575757575757,0.022177835939114265,0.011213260899846776,165,14354,IMG_4828.JPG
0.9580924444444444,0.030786101021177438,0.9955673758865248,0.05972530613872971,0.0307818817241143,2256,72955,IMG_4814.JPG
0.9453706666666667,0.29262467227628997,0.3439940618343768,0.31623684386195233,0.1878155147350337,61972,72851,IMG_4753.JPG
0.987362962962963,0.28429381695959666,0.9019215816949906,0.43231731665113804,0.27576838172864665,9003,28562,IMG_4747.JPG
0.9691768888888889,0.0,0.0,0.0,0.0,0,52014,IMG_2478.JPG
0.8811253333333333,0.032412327311370885,0.9584345093558063,0.06270412716509127,0.03236683051068202,7001,207020,IMG_4948.JPG
0.9581398518518518,0.044567867786507724,0.9679317446307738,0.0852121887100325,0.0445021574754156,3399,73820,IMG_2487.JPG
0.9859668148148149,0.8446536650975117,0.050837853153080224,0.09590348566410874,0.0503669246501183,24706,1487,DSC04308.JPG
0.9151632592592592,0.0,0.0,0.0,0.0,0,143162,IMG_4784.JPG
0.9829226666666666,0.6740295598505766,0.25072498791686804,0.3654938570610771,0.22361118594751872,33104,12314,IMG_4974.JPG
0.9536391111111111,0.05301965284751112,0.23221915054033676,0.08632891878634993,0.04511168070303918,15916,69710,DSC04320.JPG
0.8870797037037037,0.012605093586989875,0.06477247642773801,0.021103354035990774,0.01066420223564045,31711,162950,DSC04334.JPG
0.9509795555555556,0.06807062327164433,0.2201128078140047,0.10398388249821278,0.05484335367107698,21807,70515,IMG_4960.JPG
0.9343294814814814,0.30994346524775523,0.48157770090855595,0.3771519140302266,0.23240124401715026,69671,108252,IMG_2120.JPG
0.8683223703703704,0.0,0.0,0.0,0.0,0,222206,DSC04122.JPG
0.9271952592592593,0.1880015865670655,0.9990515000351297,0.3164530199848667,0.18796803637877815,28466,151270,DSC04136.JPG
0.9240373333333334,0.0,0.0,0.0,0.0,0,128187,DSC04120.JPG
0.9469831111111111,0.009483188389741317,0.9375684556407448,0.018776459233587048,0.009477203782024313,913,90265,DSC04134.JPG
0.9988314074074074,0.27685325264750377,0.9242424242424242,0.42607683352735737,0.27071005917159763,792,2644,IMG_4590.JPG
0.9431958518518518,0.0,0.0,0.0,0.0,0,95857,DSC04108.JPG
0.954237037037037,0.09071809344622139,0.2312827277451333,0.13031971800849126,0.06970160581127802,25017,63780,IMG_2122.JPG
0.9785825185185185,0.1814455719817961,0.4718812026758803,0.26210698244181296,0.15081882474565916,13603,35377,IMG_2136.JPG
0.9537789629629629,0.05624234649250685,0.22537679635471433,0.0900203000676669,0.04713154808444097,17118,68596,DSC04322.JPG
0.8812266666666667,0.13436090684671012,0.9402392870223416,0.23512261393211775,0.13322320053970835,32764,229278,IMG_4976.JPG
0.9756426666666667,0.00010785547366528851,0.00022566571385587483,0.00014595344085236808,7.298204641658152e-05,13294,27815,DSC04336.JPG
0.9156154074074074,0.0,0.0,0.0,0.0,0,142399,IMG_4792.JPG
0.9431407407407407,0.020789320596429992,0.9980401763841255,0.040730224746060945,0.020788471940155328,2041,97983,IMG_2491.JPG
0.9707425185185186,0.3589306029579067,0.9675153330480674,0.523611030703024,0.35465655839487614,28044,75594,IMG_4779.JPG
0.9721048888888889,0.12121673872878612,0.8717808219178083,0.21283925017976288,0.11909351198607707,7300,52501,IMG_2446.JPG
0.9493143703703704,0.17685005456248612,0.9841994948137798,0.29982481704022657,0.1763493668448168,18607,103551,IMG_4989.JPG
0.9524882962962963,0.2834729349908408,0.4119739061515638,0.3358515573227303,0.2018158649251354,49207,71513,IMG_4751.JPG
0.9871780740740741,0.2742448053081893,0.9018144235186036,0.42058752644404573,0.2662936588674127,8708,28635,IMG_4745.JPG
0.9506482962962963,0.029540685474469572,0.9863760217983651,0.057363411017668564,0.02952863718464138,2569,85780,IMG_4816.JPG
0.983458962962963,0.0,0.0,0.0,0.0,0,27913,IMG_4619.JPG
0.8778423703703704,0.023076411202159818,0.8887058392824455,0.04498473484023702,0.023009914879902938,5463,210388,DSC04281.JPG
0.9361048888888889,0.03407208624438995,0.5169896096602078,0.06393082552718622,0.03302094076498812,7122,108065,IMG_2532.JPG
0.9871922962962963,0.0,0.0,0.0,0.0,0,21613,IMG_4625.JPG
0.9689848888888889,0.0,0.0,0.0,0.0,2,52336,IMG_4631.JPG
0.9006382222222222,0.05743262235914503,0.9989244157621981,0.10862018553467478,0.057429070937494726,10227,177878,IMG_2526.JPG
0.8086797037037037,0.0,0.0,0.0,0.0,0,322853,DSC04054.JPG
0.9437315555555555,0.21100056159526584,0.9683412832743499,0.34649928767575827,0.20955496728435144,25996,119303,DSC04040.JPG
0.9789434074074074,0.08381135307706283,0.9321593533487298,0.15379486080350552,0.08330323512718642,3464,38527,DSC04068.JPG
0.9177392592592593,0.14942050288122585,0.7408816795123996,0.24868615469547475,0.14199976512618287,31009,153754,IMG_5063.JPG
0.9994032592592592,0.04282407407407408,0.17050691244239632,0.06845513413506013,0.035440613026819924,217,864,DSC03920.JPG
0.9700468148148148,0.03800022845828732,0.9920477137176938,0.07319667021159558,0.03798865669369266,2012,52526,DSC04097.JPG
0.9735496296296297,0.016132958594285967,0.804635761589404,0.03163170112598442,0.016070011462833964,906,45187,DSC03934.JPG
0.9839922962962963,0.039888284159266686,0.8484386900228484,0.07619438459697,0.03960607245706972,1313,27928,DSC04083.JPG
0.8901659259259259,0.0001661338924598128,0.002674043337943753,0.00031283204694638165,0.00015644049327305878,10845,174558,IMG_2056.JPG
0.9592225185185185,0.1435352590503581,0.5793091790161717,0.23006690983955067,0.12998621875513636,17747,71627,IMG_2043.JPG
0.9653001481481481,0.23327265345678852,0.9993828199517477,0.37825440645572306,0.23323905300649486,17823,76357,IMG_2057.JPG
0.9833931851851851,0.03505554209779562,0.8785776235906332,0.06742096505823628,0.0348865240899542,1153,28897,DSC04082.JPG
0.9576011851851852,0.05893616459340253,0.9399747262005055,0.11091781196411263,0.05871518595992685,4748,75726,DSC03935.JPG
0.9617718518518519,0.024851014913634027,0.9768133174791914,0.04846893622042599,0.024836364186053544,1682,66114,DSC04096.JPG
0.9835229629629629,0.19968180503326582,0.9804005112910098,0.33178726778976714,0.1988878644692866,7041,34570,DSC03921.JPG
0.9790423703703703,0.08628042438111087,0.9357021996615905,0.15799247654873577,0.08577189535725364,3546,38456,DSC04069.JPG
0.9409712592592593,0.08045305823577936,0.9557366218894516,0.14841285446820152,0.08015439879583715,9082,107889,DSC04041.JPG
0.7853451851851851,0.0,0.0,0.0,0.0,0,362230,DSC04055.JPG
0.9107247407407407,0.061138691635769495,0.8860655737704918,0.11438480982893422,0.06066179909091476,10980,159130,IMG_2527.JPG
0.9710174814814815,0.0,0.0,0.0,0.0,0,48908,IMG_4624.JPG
0.8386962962962963,0.01396690560923106,0.9707808564231738,0.027537619503551165,0.013961036608779441,3970,275938,DSC04280.JPG
0.9181807407407407,0.053180181724669984,1.0,0.10098971220210964,0.053180181724669984,7755,145825,IMG_2269.JPG
0.9789078518518518,0.0,0.0,0.0,0.0,0,35593,IMG_4618.JPG
0.9518814814814814,0.019562854727689892,0.9938650306748467,0.03837044054950261,0.019560492634629317,1630,82810,IMG_4817.JPG
0.8949842962962963,0.03653112051245799,0.9949644549763034,0.07047469184369264,0.03652436770110693,6752,183898,IMG_4803.JPG
0.9636201481481481,0.12827831025914094,1.0,0.22738770938471414,0.12827831025914094,9034,70425,IMG_2453.JPG
0.9849771851851852,0.1167999433868799,0.8943375778921702,0.20661596720182768,0.11521010749685885,3691,28262,IMG_4750.JPG
0.9443502222222222,0.08798573836127536,0.9690987124463519,0.16132460503871468,0.0877395789821354,9320,102653,IMG_4988.JPG
0.9698281481481481,0.342231033848901,0.9695718483800171,0.5058954825561648,0.3385944401143154,26883,76162,IMG_4778.JPG
0.9875140740740741,0.03857214588944173,0.9906213364595545,0.07425307557117751,0.038558065252110425,853,21907,IMG_2309.JPG
0.9206263703703703,0.0,0.0,0.0,0.0,0,133943,IMG_4793.JPG
0.9611721481481481,0.02696389375541191,0.0722183269510814,0.03926686217008798,0.020026622395716485,18541,49659,IMG_4963.JPG
0.984818962962963,0.0005262234695667427,0.00042170368287883047,0.0004682013265704253,0.0002341554792382142,14228,11402,DSC04337.JPG
0.9597594074074074,0.2592225675826285,0.721354974327165,0.3813905185293153,0.23562849649365705,29019,80753,DSC04323.JPG
